time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2000-05-10 24:00:00,    2.811115,    0.776566,  124.623884,   20.967508,    3.826274,   29.229344,    0.097282,   23.636579,    8.659453,    0.000010,    1.134338,   55.303136,    6.049828,    0.030000,    0.116834,    0.047564
2000-05-11 24:00:00,    2.810726,    0.776533,  124.053256,   20.971172,    3.816912,   29.228489,    0.097332,   23.609791,    8.627115,    0.000010,    1.132230,   55.204878,    6.028115,    0.030000,    0.114522,    0.049183
2000-05-12 24:00:00,    2.810335,    0.776499,  123.483937,   20.974849,    3.807723,   29.227092,    0.097382,   23.583645,    8.594624,    0.000006,    1.130088,   55.106907,    6.006348,    0.030000,    0.112262,    0.050426
2000-05-13 24:00:00,    2.809940,    0.776465,  122.915912,   20.978539,    3.798703,   29.225157,    0.097432,   23.557733,    8.561987,    0.000006,    1.127912,   55.009217,    5.984536,    0.030000,    0.110053,    0.052069
2000-05-14 24:00:00,    2.809543,    0.776429,  122.349174,   20.982243,    3.789850,   29.222685,    0.097481,   23.531746,    8.529210,    0.000006,    1.125703,   54.911801,    5.962690,    0.030000,    0.107894,    0.054777
2000-05-15 24:00:00,    2.809143,    0.776393,  121.783709,   20.985962,    3.781160,   29.219678,    0.097530,   23.505700,    8.496311,    0.000006,    1.123464,   54.814659,    5.940832,    0.030000,    0.105782,    0.058522
2000-05-16 24:00:00,    2.808742,    0.776357,  121.219494,   20.989695,    3.772631,   29.216135,    0.097579,   23.479606,    8.463325,    0.000006,    1.121199,   54.717791,    5.918990,    0.030000,    0.103716,    0.063276
2000-05-17 24:00:00,    2.830499,    0.776320,  120.656779,   20.993444,    3.764260,   29.212058,    0.097626,   23.453475,    8.430278,    0.000006,    1.118911,   54.621187,    5.897204,    0.030000,    0.101755,    0.069238
2000-05-18 24:00:00,    2.865197,    0.776285,  119.912893,   21.000313,    3.758652,   29.203231,    0.097719,   23.431893,    8.400672,    0.000011,    1.117043,   54.530502,    5.877519,    0.030000,    0.099840,    0.076640
2000-05-19 24:00:00,    2.841493,    0.777008,  115.305017,   21.085972,    3.826438,   29.078089,    0.099000,   23.524115,    8.708955,    0.000012,    1.159381,   54.573590,    6.040119,    0.030000,    0.088995,    0.038104
2000-05-20 24:00:00,    2.858261,    0.776890,  114.442685,   21.114222,    3.850050,   29.024997,    0.099267,   23.523559,    8.665338,    0.000010,    1.154930,   54.520388,    6.007362,    0.030000,    0.087801,    0.046201
2000-05-21 24:00:00,    2.872927,    0.776863,  113.120164,   21.163346,    3.901082,   28.933108,    0.099763,   23.548313,    8.659289,    0.000012,    1.154880,   54.505418,    5.991691,    0.030000,    0.085443,    0.048241
2000-05-22 24:00:00,    2.884908,    0.776834,  111.942184,   21.204410,    3.942846,   28.855766,    0.100176,   23.563765,    8.649976,    0.000006,    1.154604,   54.475120,    5.975496,    0.030000,    0.083242,    0.050701
2000-05-23 24:00:00,    2.890823,    0.776815,  111.104954,   21.223978,    3.955138,   28.819380,    0.100381,   23.555763,    8.633564,    0.000006,    1.154066,   54.407299,    5.959798,    0.030000,    0.081277,    0.052943
2000-05-24 24:00:00,    2.899416,    0.776778,  109.623168,   21.288279,    4.033172,   28.695009,    0.101004,   23.596749,    8.632200,    0.000006,    1.154018,   54.418476,    5.943211,    0.030000,    0.079039,    0.054885
2000-05-25 24:00:00,    2.927047,    0.776538,  108.217092,   21.361499,    4.131895,   28.548723,    0.101632,   23.642830,    8.583108,    0.000006,    1.146960,   54.446493,    5.900219,    0.030000,    0.079312,    0.094149
2000-05-26 24:00:00,    2.943294,    0.776516,  107.473067,   21.376197,    4.136520,   28.521860,    0.101779,   23.629184,    8.564501,    0.000011,    1.146235,   54.372455,    5.885195,    0.030000,    0.077610,    0.101967
2000-05-27 24:00:00,    2.963651,    0.776449,  104.936238,   21.534170,    4.375508,   28.208450,    0.103210,   23.767458,    8.599996,    0.000011,    1.147222,   54.550540,    5.867516,    0.030000,    0.075051,    0.109061
2000-05-28 24:00:00,    2.990019,    0.776375,  102.240129,   21.729121,    4.699952,   27.820472,    0.104907,   23.938785,    8.649778,    0.000002,    1.148476,   54.788412,    5.849008,    0.030000,    0.072515,    0.117486
2000-05-29 24:00:00,    3.018702,    0.776348,  101.459958,   21.749917,    4.711486,   27.787453,    0.105092,   23.929841,    8.633718,    0.000011,    1.147836,   54.723611,    5.834446,    0.030000,    0.071014,    0.129182
2000-05-30 24:00:00,    3.052921,    0.776262,   98.474711,   22.010077,    5.176481,   27.292323,    0.107244,   24.155581,    8.709663,    0.000006,    1.149691,   55.059112,    5.814936,    0.030000,    0.068543,    0.139708
2000-05-31 24:00:00,    3.089169,    0.776173,   95.419076,   22.332399,    5.784814,   26.727797,    0.109770,   24.422882,    8.807574,    0.000006,    1.151974,   55.471871,    5.794701,    0.030000,    0.066229,    0.151261
2000-06-01 24:00:00,    3.115089,    0.776141,   94.743130,   22.338994,    5.755475,   26.735771,    0.109828,   24.398803,    8.785861,    0.000006,    1.151218,   55.381628,    5.781133,    0.030000,    0.065001,    0.167626
2000-06-02 24:00:00,    3.145916,    0.776050,   91.686023,   22.741577,    6.534871,   26.134832,    0.112783,   24.707241,    8.904501,    0.000006,    1.153889,   55.868834,    5.760374,    0.030000,    0.062903,    0.180755
2000-06-03 24:00:00,    3.183443,    0.775966,   88.736899,   23.218704,    7.461852,   25.548864,    0.116075,   25.039107,    9.037150,    0.000011,    1.156768,   56.394646,    5.738823,    0.030000,    0.061004,    0.195610
2000-06-04 24:00:00,    3.221029,    0.775886,   85.848297,   23.803001,    8.581978,   24.987002,    0.119854,   25.400951,    9.183412,    0.000006,    1.159867,   56.963511,    5.716082,    0.030002,    0.059256,    0.211526
2000-06-05 24:00:00,    3.267833,    0.775815,   83.035408,   24.520828,    9.921991,   24.468973,    0.124206,   25.789759,    9.337001,    0.000011,    1.163016,   57.565410,    5.693148,    0.030017,    0.057684,    0.232032
2000-06-06 24:00:00,    6.061941,    0.579485,  201.875289,   21.717401,    5.581370,   27.409660,    0.094289,   22.753267,    7.344853,    0.000013,    0.986906,   85.833503,    7.255916,    4.355145,    7.598824,    3.413401
2000-06-07 24:00:00,    6.512261,    0.580199,  227.171876,   21.732956,    5.506794,   27.454796,    0.092857,   22.720318,    7.358295,    0.000014,    0.989817,   85.870528,    7.374166,    4.516104,    7.871319,    3.681170
2000-06-08 24:00:00,    6.710830,    0.581285,  237.181234,   21.760040,    5.436390,   27.500077,    0.091352,   22.701124,    7.346271,    0.000014,    0.988776,   85.523397,    7.460516,    4.579267,    7.966538,    3.840511
2000-06-09 24:00:00,    6.084429,    0.664632,  205.195244,   23.357976,    7.872978,   26.167169,    0.106719,   24.155873,    8.231187,    0.000014,    1.063926,   73.670063,    6.749084,    2.778956,    4.863540,    2.601676
2000-06-10 24:00:00,    6.190960,    0.673226,  232.268052,   23.526378,    7.998974,   26.154951,    0.107496,   24.267721,    8.319539,    0.000014,    1.073349,   72.486679,    6.734510,    2.612529,    4.554765,    2.542976
2000-06-11 24:00:00,    6.290243,    0.677742,  250.914627,   23.615614,    7.991653,   26.225288,    0.107470,   24.306846,    8.350082,    0.000014,    1.077294,   71.782698,    6.743887,    2.524457,    4.375915,    2.542645
2000-06-12 24:00:00,    6.479804,    0.677745,  251.451727,   23.618539,    7.838908,   26.385427,    0.106429,   24.264198,    8.331612,    0.000015,    1.076977,   71.600492,    6.796551,    2.493340,    4.293130,    2.563408
2000-06-13 24:00:00,    6.644291,    0.677746,  250.507595,   23.621558,    7.690995,   26.544953,    0.105436,   24.221113,    8.314619,    0.000015,    1.076842,   71.411076,    6.849119,    2.443961,    4.178549,    2.564705
2000-06-14 24:00:00,    6.808688,    0.677746,  249.490505,   23.624624,    7.547747,   26.703446,    0.104492,   24.177555,    8.297784,    0.000015,    1.076732,   71.219619,    6.900655,    2.394031,    4.064674,    2.569857
2000-06-15 24:00:00,    6.993888,    0.677748,  249.220646,   23.627695,    7.406380,   26.862384,    0.103563,   24.132938,    8.279975,    0.000015,    1.076528,   71.026887,    6.951937,    2.353819,    3.970858,    2.598556
2000-06-16 24:00:00,    7.240136,    0.677752,  248.915145,   23.630810,    7.268141,   27.020347,    0.102660,   24.087650,    8.262285,    0.000016,    1.076355,   70.831535,    7.003011,    2.314849,    3.879526,    2.637079
2000-06-17 24:00:00,    7.543771,    0.677754,  248.016331,   23.634044,    7.133668,   27.177472,    0.101807,   24.041688,    8.245059,    0.000016,    1.076277,   70.631296,    7.053054,    2.268087,    3.775837,    2.669886
2000-06-18 24:00:00,    7.792208,    0.677756,  247.006233,   23.637367,    7.001579,   27.334268,    0.100985,   23.994740,    8.227621,    0.000016,    1.076222,   70.426862,    7.102518,    2.219623,    3.671357,    2.714026
2000-06-19 24:00:00,    7.926297,    0.677757,  245.954030,   23.640750,    6.872534,   27.489453,    0.100193,   23.947124,    8.210012,    0.000017,    1.076179,   70.219955,    7.151327,    2.170369,    3.567883,    2.769930
2000-06-20 24:00:00,    8.013609,    0.677762,  245.056550,   23.644159,    6.746504,   27.641230,    0.099402,   23.899159,    8.192277,    0.000017,    1.076124,   70.012712,    7.200629,    2.126806,    3.473993,    2.863126
2000-06-21 24:00:00,    8.120320,    0.677770,  244.157393,   23.647679,    6.623748,   27.789489,    0.098617,   23.850960,    8.174530,    0.000017,    1.076071,   69.804451,    7.250213,    2.086129,    3.385605,    2.973311
2000-06-22 24:00:00,    8.230287,    0.677777,  242.981287,   23.651253,    6.506714,   27.934290,    0.097910,   23.802995,    8.157099,    0.000017,    1.076080,   69.596689,    7.296895,    2.037789,    3.289049,    3.053369
2000-06-23 24:00:00,    8.342487,    0.677782,  241.766448,   23.654862,    6.392981,   28.076622,    0.097234,   23.754632,    8.139750,    0.000017,    1.076134,   69.388589,    7.343100,    1.987682,    3.192793,    3.151678
2000-06-24 24:00:00,    8.450228,    0.677785,  240.568733,   23.658513,    6.282029,   28.215945,    0.096568,   23.705825,    8.122798,    0.000017,    1.076269,   69.181127,    7.390622,    1.938851,    3.100956,    3.297420
2000-06-25 24:00:00,    8.553519,    0.677787,  239.398763,   23.662202,    6.173378,   28.351908,    0.095891,   23.656417,    8.106816,    0.000017,    1.076555,   68.976122,    7.441644,    1.892378,    3.015793,    3.506582
2000-06-26 24:00:00,    8.696411,    0.677786,  238.223077,   23.665896,    6.066870,   28.486329,    0.095226,   23.606263,    8.090369,    0.000018,    1.076816,   68.767310,    7.492103,    1.842740,    2.928607,    3.740911
2000-06-27 24:00:00,    8.878164,    0.677786,  237.020755,   23.669650,    5.962454,   28.619513,    0.094575,   23.555318,    8.073141,    0.000018,    1.077013,   68.552738,    7.541223,    1.789681,    2.838563,    4.008850
2000-06-28 24:00:00,    9.050083,    0.677785,  235.814424,   23.673472,    5.859898,   28.750457,    0.093912,   23.503465,    8.056056,    0.000018,    1.077253,   68.335674,    7.592366,    1.735960,    2.750511,    4.345175
2000-06-29 24:00:00,    9.206487,    0.677784,  234.636278,   23.677336,    5.758728,   28.878140,    0.093197,   23.450445,    8.040176,    0.000018,    1.077651,   68.118435,    7.650052,    1.683266,    2.667906,    4.783576
2000-06-30 24:00:00,    9.357415,    0.677781,  233.465523,   23.681254,    5.659211,   29.002961,    0.092439,   23.396264,    8.024923,    0.000019,    1.078124,   67.899063,    7.712218,    1.629504,    2.587767,    5.296826
2000-07-01 24:00:00,    9.491806,    0.677777,  232.324745,   23.685207,    5.560955,   29.124170,    0.091603,   23.340457,    8.011178,    0.000019,    1.078758,   67.678815,    7.782693,    1.575146,    2.512435,    5.905265
2000-07-02 24:00:00,    9.627037,    0.677768,  231.277888,   23.689136,    5.463465,   29.238294,    0.090613,   23.281373,    8.001970,    0.000019,    1.079855,   67.463614,    7.872162,    1.521713,    2.451304,    6.632308
2000-07-03 24:00:00,    9.789000,    0.677759,  230.232214,   23.693158,    5.367716,   29.349491,    0.089573,   23.218350,    7.993408,    0.000019,    1.080965,   67.241343,    7.962981,    1.460844,    2.393004,    7.372719
2000-07-04 24:00:00,    9.899949,    0.677751,  229.148565,   23.697279,    5.274201,   29.459082,    0.088512,   23.151770,    7.984542,    0.000019,    1.081986,   67.008595,    8.049494,    1.389831,    2.331858,    8.094798
2000-07-05 24:00:00,    9.991045,    0.677745,  228.052627,   23.701450,    5.183543,   29.565756,    0.087424,   23.081325,    7.976482,    0.000020,    1.083017,   66.768092,    8.132076,    1.309037,    2.270231,    8.761007
2000-07-06 24:00:00,   10.146513,    0.677744,  226.883561,   23.705730,    5.096513,   29.672803,    0.086370,   23.014053,    7.966345,    0.000020,    1.083809,   66.525429,    8.208057,    1.226319,    2.198139,    9.366160
2000-07-07 24:00:00,   10.345912,    0.677743,  225.708882,   23.710094,    5.011580,   29.778085,    0.085290,   22.944345,    7.956968,    0.000020,    1.084646,   66.277241,    8.282077,    1.137779,    2.126571,    9.909851
2000-07-08 24:00:00,   10.520368,    0.677740,  224.557928,   23.714523,    4.927736,   29.880614,    0.084163,   22.866482,    7.950118,    0.000021,    1.085690,   66.016378,    8.348679,    1.034811,    2.059951,   10.343407
2000-07-09 24:00:00,   10.692181,    0.677737,  223.417487,   23.719009,    4.846015,   29.980359,    0.083035,   22.781341,    7.945169,    0.000021,    1.086873,   65.744313,    8.398291,    0.918718,    1.996211,   10.629906
2000-07-10 24:00:00,   10.844980,    0.677730,  222.326596,   23.723535,    4.764932,   30.076591,    0.081897,   22.677563,    7.944460,    0.000021,    1.088390,   65.444327,    8.401588,    0.783812,    1.940029,   10.715088
2000-07-11 24:00:00,   10.975496,    0.677726,  221.176118,   23.728159,    4.687373,   30.171772,    0.080831,   22.574982,    7.942725,    0.000021,    1.089802,   65.145507,    8.391979,    0.642567,    1.879725,   10.678810
2000-07-12 24:00:00,   11.141686,    0.677723,  220.010321,   23.732871,    4.612095,   30.265383,    0.079818,   22.467229,    7.941737,    0.000022,    1.091270,   64.838784,    8.362922,    0.487590,    1.819625,   10.510531
2000-07-13 24:00:00,   11.341121,    0.677714,  218.927216,   23.737583,    4.536846,   30.354735,    0.078853,   22.326337,    7.947774,    0.000022,    1.093266,   64.487210,    8.251381,    0.319106,    1.770331,   10.104628
2000-07-14 24:00:00,   11.538737,    0.677704,  217.827353,   23.742394,    4.462788,   30.442596,    0.077959,   22.172582,    7.955819,    0.000022,    1.095412,   64.121028,    8.116184,    0.128151,    1.722556,    9.606210
2000-07-15 24:00:00,   11.685864,    0.677690,  216.741113,   23.747237,    4.389872,   30.526947,    0.077176,   21.994720,    7.968893,    0.000022,    1.097909,   63.732894,    7.846735,    0.045668,    1.681195,    8.930799
2000-07-16 24:00:00,   11.797806,    0.677668,  215.742355,   23.752037,    4.316146,   30.606040,    0.076478,   21.779318,    7.992082,    0.000022,    1.101089,   63.320923,    7.448274,    0.043461,    1.654206,    8.118724
2000-07-17 24:00:00,   11.902223,    0.677648,  214.657866,   23.756966,    4.245730,   30.684925,    0.075850,   21.581566,    8.012544,    0.000023,    1.104067,   62.945191,    7.078243,    0.039397,    1.620025,    7.377122
2000-07-18 24:00:00,   12.026059,    0.677631,  213.533856,   23.761983,    4.177661,   30.762383,    0.075291,   21.391536,    8.033331,    0.000023,    1.107073,   62.594584,    6.711595,    0.037391,    1.583252,    6.664483
2000-07-19 24:00:00,   12.213245,    0.677606,  212.440475,   23.767005,    4.109716,   30.836303,    0.074781,   21.195072,    8.060290,    0.000023,    1.110498,   62.267070,    6.323487,    0.046898,    1.553444,    5.955428
