time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2000-04-20 00:00:00,    0.000000,    2.711525,    0.776891,  138.964367,   22.135190,    3.065081,   21.467312,    0.116835,   14.173279,    3.596470,    0.000024,    2.477954,   38.017902,    5.258856,    0.030000,    0.131877,    0.065436
2000-04-21 00:00:00,    0.000000,    2.710884,    0.776837,  138.460933,   22.137474,    3.045745,   21.476014,    0.116877,   14.159231,    3.582162,    0.000024,    2.472409,   37.956215,    5.238339,    0.030000,    0.129581,    0.065792
2000-04-22 00:00:00,    0.000000,    2.710218,    0.776781,  137.959330,   22.139738,    3.026755,   21.484143,    0.116918,   14.145199,    3.567654,    0.000024,    2.466682,   37.894679,    5.217576,    0.030000,    0.127349,    0.065933
2000-04-23 00:00:00,    0.000000,    2.709529,    0.776723,  137.459504,   22.141987,    3.008107,   21.491704,    0.116960,   14.131180,    3.552958,    0.000024,    2.460781,   37.833293,    5.196584,    0.030000,    0.125178,    0.065874
2000-04-24 00:00:00,    0.000000,    2.708820,    0.776663,  136.961363,   22.144225,    2.989799,   21.498709,    0.117001,   14.117176,    3.538098,    0.000024,    2.454722,   37.772060,    5.175393,    0.030000,    0.123063,    0.065637
2000-04-25 00:00:00,    0.000000,    2.708097,    0.776602,  136.464822,   22.146459,    2.971830,   21.505164,    0.117043,   14.103188,    3.523095,    0.000024,    2.448519,   37.710982,    5.154027,    0.030000,    0.120999,    0.065246
2000-04-26 00:00:00,    0.000000,    2.707361,    0.776539,  135.969825,   22.148691,    2.954194,   21.511078,    0.117084,   14.089215,    3.507958,    0.000024,    2.442177,   37.650057,    5.132490,    0.030000,    0.118982,    0.064727
2000-04-27 00:00:00,    0.000000,    2.706616,    0.776474,  135.476297,   22.150927,    2.936888,   21.516459,    0.117125,   14.075258,    3.492708,    0.000024,    2.435709,   37.589289,    5.110810,    0.030000,    0.117009,    0.064107
2000-04-28 00:00:00,    0.000000,    2.705866,    0.776409,  134.984173,   22.153169,    2.919910,   21.521315,    0.117166,   14.061319,    3.477360,    0.000024,    2.429127,   37.528678,    5.089009,    0.030000,    0.115076,    0.063422
2000-04-29 00:00:00,    0.000000,    2.705110,    0.776342,  134.493440,   22.155418,    2.903252,   21.525652,    0.117207,   14.047398,    3.461916,    0.000023,    2.422427,   37.468222,    5.067087,    0.030000,    0.113182,    0.062721
2000-04-30 00:00:00,    0.000000,    2.704351,    0.776274,  134.004057,   22.157674,    2.886909,   21.529476,    0.117249,   14.033493,    3.446384,    0.000023,    2.415615,   37.407924,    5.045056,    0.030000,    0.111326,    0.062068
2000-05-01 00:00:00,    0.000000,    2.703590,    0.776205,  133.515974,   22.159939,    2.870876,   21.532795,    0.117290,   14.019608,    3.430779,    0.000023,    2.408698,   37.347782,    5.022933,    0.030000,    0.109505,    0.061533
2000-05-02 00:00:00,    0.000000,    2.702830,    0.776135,  133.029183,   22.162213,    2.855145,   21.535613,    0.117331,   14.005740,    3.415100,    0.000023,    2.401670,   37.287796,    5.000718,    0.030000,    0.107720,    0.061188
2000-05-03 00:00:00,    0.000000,    2.702069,    0.776064,  132.543644,   22.164496,    2.839711,   21.537935,    0.117373,   13.991886,    3.399358,    0.000023,    2.394536,   37.227966,    4.978423,    0.030000,    0.105969,    0.061114
2000-05-04 00:00:00,    0.000000,    2.701311,    0.775992,  132.059321,   22.166789,    2.824568,   21.539767,    0.117414,   13.978044,    3.383564,    0.000023,    2.387299,   37.168292,    4.956064,    0.030000,    0.104251,    0.061419
2000-05-05 00:00:00,    0.000000,    2.700557,    0.775919,  131.576145,   22.169097,    2.809715,   21.541117,    0.117455,   13.964219,    3.367745,    0.000023,    2.379973,   37.108775,    4.933675,    0.030000,    0.102563,    0.062223
2000-05-06 00:00:00,    0.000000,    2.699812,    0.775845,  131.094026,   22.171429,    2.795149,   21.541992,    0.117496,   13.950418,    3.351943,    0.000023,    2.372580,   37.049418,    4.911307,    0.030000,    0.100899,    0.063688
2000-05-07 00:00:00,    0.000000,    2.699077,    0.775772,  130.612925,   22.173786,    2.780865,   21.542399,    0.117536,   13.936650,    3.336183,    0.000023,    2.365128,   36.990222,    4.888992,    0.030000,    0.099257,    0.066016
2000-05-08 00:00:00,    0.000000,    2.698354,    0.775698,  130.132819,   22.176170,    2.766859,   21.542341,    0.117577,   13.922914,    3.320489,    0.000023,    2.357626,   36.931186,    4.866762,    0.030000,    0.097638,    0.069430
2000-05-09 00:00:00,    0.000000,    2.697642,    0.775625,  129.653686,   22.178582,    2.753123,   21.541823,    0.117617,   13.909209,    3.304889,    0.000023,    2.350078,   36.872311,    4.844653,    0.030000,    0.096039,    0.074129
2000-05-10 00:00:00,    0.000000,    2.696943,    0.775551,  129.175509,   22.181023,    2.739652,   21.540849,    0.117656,   13.895537,    3.289411,    0.000023,    2.342492,   36.813596,    4.822702,    0.030000,    0.094461,    0.080268
2000-05-11 00:00:00,    0.000000,    2.696257,    0.775478,  128.698270,   22.183494,    2.726440,   21.539423,    0.117694,   13.881897,    3.274087,    0.000023,    2.334875,   36.755041,    4.800948,    0.030000,    0.092902,    0.087938
2000-05-12 00:00:00,    0.000000,    2.695586,    0.775404,  128.221954,   22.185995,    2.713484,   21.537550,    0.117732,   13.868291,    3.258946,    0.000022,    2.327234,   36.696647,    4.779432,    0.030000,    0.091362,    0.097164
2000-05-13 00:00:00,    0.000000,    2.694927,    0.775331,  127.746562,   22.188525,    2.700776,   21.535234,    0.117768,   13.854719,    3.244012,    0.000022,    2.319568,   36.638414,    4.758184,    0.030000,    0.089842,    0.107913
2000-05-14 00:00:00,    0.000000,    2.694282,    0.775258,  127.272100,   22.191081,    2.688310,   21.532479,    0.117803,   13.841180,    3.229305,    0.000022,    2.311877,   36.580341,    4.737229,    0.030000,    0.088341,    0.120099
2000-05-15 00:00:00,    0.000000,    2.693649,    0.775186,  126.798547,   22.193665,    2.676084,   21.529289,    0.117837,   13.827680,    3.214857,    0.000022,    2.304167,   36.522429,    4.716609,    0.030000,    0.086861,    0.133592
2000-05-16 00:00:00,    0.000000,    2.693031,    0.775113,  126.325866,   22.196280,    2.664095,   21.525674,    0.117870,   13.814223,    3.200703,    0.000022,    2.296452,   36.464679,    4.696369,    0.030000,    0.085398,    0.148248
2000-05-17 00:00:00,    0.000000,    2.721381,    0.775041,  125.856885,   22.198928,    2.652337,   21.521637,    0.117901,   13.800811,    3.186877,    0.000022,    2.288742,   36.407090,    4.676565,    0.030076,    0.084201,    0.166507
2000-05-18 00:00:00,    0.000000,    2.767932,    0.774969,  125.383515,   22.201755,    2.640842,   21.517060,    0.117931,   13.787595,    3.173449,    0.000022,    2.281064,   36.349665,    4.657384,    0.030022,    0.083197,    0.190575
2000-05-19 00:00:00,    0.000000,    2.813719,    0.774922,  124.755601,   22.209250,    2.633032,   21.511076,    0.118009,   13.779472,    3.165229,    0.000022,    2.277058,   36.298836,    4.644794,    0.030070,    0.082024,    0.218049
2000-05-20 00:00:00,    0.000000,    2.748606,    0.777148,  120.479630,   22.397887,    2.760818,   21.524490,    0.119860,   13.901650,    3.420192,    0.000024,    2.488549,   36.418581,    4.962217,    0.030021,    0.062607,    0.047182
2000-05-21 00:00:00,    0.000000,    2.760530,    0.777126,  119.379393,   22.516610,    2.854999,   21.545953,    0.120520,   13.930809,    3.413350,    0.000024,    2.488061,   36.412304,    4.950663,    0.030029,    0.061077,    0.049619
2000-05-22 00:00:00,    0.000000,    2.770717,    0.777095,  118.109365,   22.680294,    3.000241,   21.568885,    0.121407,   13.975628,    3.406579,    0.000024,    2.487632,   36.424518,    4.938897,    0.030000,    0.059504,    0.052341
2000-05-23 00:00:00,    0.000000,    2.775497,    0.777080,  117.466062,   22.708689,    3.011096,   21.568569,    0.121595,   13.972827,    3.398920,    0.000024,    2.486304,   36.380781,    4.926697,    0.030000,    0.058155,    0.055754
2000-05-24 00:00:00,    0.000000,    2.781768,    0.777063,  116.758369,   22.753355,    3.039822,   21.569107,    0.121866,   13.976294,    3.391434,    0.000024,    2.485073,   36.344428,    4.914710,    0.030005,    0.056834,    0.058490
2000-05-25 00:00:00,    0.000000,    2.803619,    0.776858,  115.646922,   22.926384,    3.215629,   21.573846,    0.122732,   14.022810,    3.371828,    0.000018,    2.471595,   36.359606,    4.886940,    0.030018,    0.056925,    0.089488
2000-05-26 00:00:00,    0.000000,    2.818404,    0.776811,  113.971870,   23.236496,    3.562919,   21.567533,    0.124343,   14.120234,    3.366270,    0.000023,    2.471627,   36.436981,    4.876173,    0.030012,    0.055458,    0.095800
2000-05-27 00:00:00,    0.000000,    2.833011,    0.776791,  113.324227,   23.269300,    3.577376,   21.567625,    0.124543,   14.119110,    3.358978,    0.000023,    2.470047,   36.396311,    4.864640,    0.030020,    0.054286,    0.104173
2000-05-28 00:00:00,    0.000000,    2.854964,    0.776720,  110.835072,   23.897643,    4.379620,   21.492675,    0.127733,   14.328904,    3.355607,    0.000023,    2.471579,   36.613412,    4.855339,    0.030028,    0.052752,    0.112535
2000-05-29 00:00:00,    0.000000,    2.882806,    0.776634,  108.126281,   24.854285,    5.780558,   21.261945,    0.132498,   14.651264,    3.353929,    0.000018,    2.474100,   36.972375,    4.847013,    0.030032,    0.051246,    0.122416
2000-05-30 00:00:00,    0.000000,    2.908466,    0.776606,  107.378976,   24.898157,    5.789166,   21.286623,    0.132746,   14.652898,    3.346906,    0.000018,    2.472525,   36.935165,    4.835815,    0.030025,    0.050220,    0.135215
2000-05-31 00:00:00,    0.000000,    2.940559,    0.776499,  104.455820,   26.405526,    8.175729,   20.957263,    0.140091,   15.143974,    3.347312,    0.000018,    2.476633,   37.506662,    4.828220,    0.030022,    0.048861,    0.147934
2000-06-01 00:00:00,    0.000000,    2.962670,    0.776467,  103.613580,   26.408778,    8.082874,   21.026072,    0.140144,   15.132157,    3.340284,    0.000018,    2.474887,   37.453420,    4.817374,    0.030000,    0.047929,    0.164000
2000-06-02 00:00:00,    0.000000,    2.991149,    0.776357,  100.556797,   28.638555,   11.759721,   20.690670,    0.150826,   15.816462,    3.342334,    0.000020,    2.480989,   38.271504,    4.809635,    0.030018,    0.046737,    0.179132
2000-06-03 00:00:00,    0.000000,    3.020005,    0.776321,   99.266281,   28.674269,   11.666578,   20.805041,    0.151067,   15.819783,    3.335656,    0.000023,    2.479345,   38.237084,    4.799504,    0.030006,    0.045935,    0.198323
2000-06-04 00:00:00,    0.000000,    3.049486,    0.776282,   97.986610,   28.708505,   11.572943,   20.916299,    0.151298,   15.822605,    3.329043,    0.000018,    2.477682,   38.201443,    4.789414,    0.030012,    0.045213,    0.219897
2000-06-05 00:00:00,    0.000000,    3.088953,    0.776177,   94.218459,   31.919497,   16.846907,   20.705960,    0.166471,   16.725503,    3.332309,    0.000018,    2.487774,   39.298733,    4.777819,    0.030047,    0.044267,    0.239606
2000-06-06 00:00:00,    0.000000,    4.745925,    0.635983,  177.336958,   26.921679,    9.990586,   21.050998,    0.132464,   14.984526,    4.105024,    0.000022,    1.919132,   60.470899,    6.155659,    3.485541,    5.310258,    2.885574
2000-06-07 00:00:00,    0.000000,    5.175290,    0.636972,  198.005945,   26.961534,    9.838190,   21.218072,    0.131270,   14.977066,    4.115261,    0.000023,    1.922164,   60.450874,    6.231227,    3.550016,    5.391437,    3.036826
2000-06-08 00:00:00,    0.000000,    5.469175,    0.636810,  208.646299,   26.965551,    9.624445,   21.392800,    0.129700,   14.957997,    4.108354,    0.000023,    1.917848,   60.364403,    6.295044,    3.609260,    5.458568,    3.184378
2000-06-09 00:00:00,    0.000000,    5.386385,    0.681289,  198.637405,   28.572169,   11.521647,   21.546721,    0.140553,   15.502324,    3.858434,    0.000025,    2.095703,   53.558780,    5.856624,    2.548260,    3.857806,    2.461605
2000-06-10 00:00:00,    0.000000,    5.632019,    0.685336,  227.449459,   28.725308,   11.475208,   21.772062,    0.140680,   15.535343,    3.846479,    0.000026,    2.111881,   53.013999,    5.870296,    2.478752,    3.736171,    2.475173
2000-06-11 00:00:00,    0.000000,    5.802153,    0.688210,  246.565029,   28.833121,   11.362165,   22.007106,    0.140495,   15.552114,    3.831887,    0.000027,    2.121473,   52.563961,    5.885220,    2.419797,    3.622207,    2.492405
2000-06-12 00:00:00,    0.000000,    6.560362,    0.688226,  261.633483,   28.835262,   11.091550,   22.262946,    0.139328,   15.527683,    3.823000,    0.000029,    2.115944,   52.488061,    5.925477,    2.537660,    3.800736,    2.757127
2000-06-13 00:00:00,    0.000000,    6.774774,    0.688226,  260.355861,   28.838175,   10.820403,   22.521325,    0.138139,   15.501115,    3.819723,    0.000029,    2.115556,   52.355900,    5.977241,    2.502680,    3.711134,    2.807928
2000-06-14 00:00:00,    0.000000,    6.994139,    0.688226,  259.080432,   28.841148,   10.555248,   22.776669,    0.136993,   15.474162,    3.816710,    0.000030,    2.115178,   52.221933,    6.028562,    2.467882,    3.623089,    2.879292
2000-06-15 00:00:00,    0.000000,    7.206376,    0.688226,  257.829005,   28.844187,   10.295358,   23.028825,    0.135879,   15.446807,    3.813850,    0.000030,    2.114784,   52.086144,    6.079694,    2.437636,    3.541550,    2.986107
2000-06-16 00:00:00,    0.000000,    7.531280,    0.688227,  256.731760,   28.847300,   10.039938,   23.277401,    0.134778,   15.419052,    3.810741,    0.000031,    2.114167,   51.948733,    6.130880,    2.424514,    3.480930,    3.185707
2000-06-17 00:00:00,    0.000000,    8.004053,    0.688230,  255.855226,   28.850564,    9.781781,   23.527512,    0.133627,   15.390094,    3.806971,    0.000032,    2.113131,   51.805939,    6.184463,    2.424899,    3.439371,    3.503444
2000-06-18 00:00:00,    0.000000,    8.392943,    0.688233,  254.900877,   28.853944,    9.522034,   23.777237,    0.132414,   15.359885,    3.803448,    0.000033,    2.112157,   51.657925,    6.241715,    2.418388,    3.389326,    3.873593
2000-06-19 00:00:00,    0.000000,    8.615612,    0.688235,  253.891228,   28.857419,    9.263327,   24.023669,    0.131135,   15.328704,    3.800138,    0.000034,    2.111157,   51.506092,    6.302808,    2.400512,    3.330563,    4.262364
2000-06-20 00:00:00,    0.000000,    8.790167,    0.688241,  253.140562,   28.860987,    9.006486,   24.264874,    0.129751,   15.296736,    3.796785,    0.000034,    2.109827,   51.351790,    6.369362,    2.393115,    3.293245,    4.681932
2000-06-21 00:00:00,    0.000000,    9.006695,    0.688234,  252.573334,   28.864388,    8.750885,   24.500934,    0.128245,   15.263563,    3.795890,    0.000035,    2.108562,   51.204562,    6.445487,    2.399045,    3.276881,    5.200244
2000-06-22 00:00:00,    0.000000,    9.229947,    0.688197,  251.754359,   28.867384,    8.502308,   24.730640,    0.126731,   15.229433,    3.800515,    0.000035,    2.108025,   51.072709,    6.530808,    2.385744,    3.238871,    5.772611
2000-06-23 00:00:00,    0.000000,    9.447062,    0.688153,  250.853617,   28.870333,    8.258227,   24.954397,    0.125152,   15.194234,    3.808436,    0.000036,    2.107824,   50.942185,    6.625165,    2.363285,    3.192552,    6.444156
2000-06-24 00:00:00,    0.000000,    9.659004,    0.688084,  250.153109,   28.872957,    8.014817,   25.171495,    0.123392,   15.157184,    3.821311,    0.000037,    2.107945,   50.823737,    6.735710,    2.355154,    3.167646,    7.364439
2000-06-25 00:00:00,    0.000000,    9.954064,    0.687520,  251.011218,   28.866475,    7.733796,   25.378740,    0.120510,   15.104505,    3.890007,    0.000038,    2.111387,   51.051766,    6.989030,    2.584521,    3.555226,    9.316191
