time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1999-11-11 24:00:00,7618847.545497,    0.000000,38854.327617,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000361,    0.000000,    0.000000,   19.635157,537806.609099,    0.078785,    0.000000,  300.000000,    0.000000,    0.242868,    3.611098,    0.913060,    0.913060,803151838714.349365,-886262.106100,-44490.763809,-1251012455033.601074,   21.820489,  100.000000,    0.057564,    1.349624,    0.929741,  763.060270,    0.139002,-9999.000000
1999-11-12 24:00:00,7617878.963262,    0.000000,39832.457000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000260,    0.000000,    0.000000,   19.633333,537767.859374,    0.080774,    0.000000,  300.000000,    0.000000,    0.245940,    3.610279,    0.856999,    0.856999,504964995412.975342,-637832.068479,-161639.930975,-1102596935213.064209,   13.265627,  100.000000,    0.057564,    1.349624,    0.929741,  407.129326,    0.139002,-9999.000000
1999-11-13 24:00:00,7616446.611017,    0.000000,41278.677924,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000456,    0.000000,    0.000000,   19.630637,537710.555766,    0.083716,    0.000000,  300.000000,    0.000000,    0.250509,    3.609538,    1.148550,    1.148550,1085337226251.586914,-1119450.569379,367178.501156,-1522016202484.544922,   60.098995,  100.000000,    0.057564,    1.349624,    0.929741,  541.266972,    0.139002,-9999.000000
1999-11-14 24:00:00,7614759.649104,    0.000000,42981.612878,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000681,    0.000000,    0.000000,   19.627462,537643.066081,    0.087180,    0.000000,  300.000000,    0.000000,    0.254941,    3.608834,    1.632587,    1.632587,1278414848301.435791,-1669705.305416,-176575.851626,-2046453908491.746826,   26.709678,  100.000000,    0.057564,    1.349624,    0.929741, 1714.613651,    0.139002,-9999.000000
1999-11-15 24:00:00,7614376.676753,    0.000000,43368.142512,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000724,    0.000000,    0.000000,   19.626741,537627.744642,    0.087967,    0.000000,  300.000000,    0.000000,    0.256008,    3.608070,    1.099143,    1.099143,585790794937.198120,-1777112.996177,-546283.830243,-1236149976832.347900,   12.604027,  100.000000,    0.057564,    1.349624,    0.929741,  693.782201,    0.139002,-9999.000000
1999-11-16 24:00:00,7613639.562355,    0.000000,44112.037786,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000732,    0.000000,    0.000000,   19.625354,537598.255168,    0.089481,    0.000000,  300.000000,    0.000000,    0.257938,    3.607293,    0.833605,    0.833605,314978651031.639465,-1795932.660364,-1325093.407349,-994867072041.590088,    8.343272,  100.000000,    0.057564,    1.349624,    0.929741,  413.299862,    0.139002,-9999.000000
1999-11-17 24:00:00,7611865.870128,    0.000000,45901.715936,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000936,    0.000000,    0.000000,   19.622015,537527.295694,    0.093123,    0.000000,  300.000000,    0.000000,    0.262322,    3.606522,    0.934373,    0.934373,244668405408.073883,-2296821.219085,-2782522.902990,-1301847080910.409424,    7.713495,  100.000000,    0.057564,    1.349624,    0.929741,  387.117128,    0.139002,-9999.000000
1999-11-18 24:00:00,7609243.301794,    0.000000,48547.092513,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001154,    0.000000,    0.000000,   19.617079,537422.375535,    0.098510,    0.000000,  300.000000,    0.000000,    0.268384,    3.605767,    1.196256,    1.196256,252241255304.312439,-2830650.806983,-4102087.911920,-1713517982658.973389,    8.550841,  100.000000,    0.057564,    1.349624,    0.929741,  725.203740,    0.139002,-9999.000000
1999-11-19 24:00:00,7606029.118008,    0.000000,51787.861485,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001103,    0.000000,    0.000000,   19.611029,537293.786827,    0.105111,    0.000000,  300.000000,    0.000000,    0.275174,    3.605018,    1.682850,    1.682850,186625637693.165283,-2706155.464052,-5597066.201537,-2225002633161.112305,    3.380132,  100.000000,    0.057564,    1.349624,    0.929741, 4167.243993,    0.139002,-9999.000000
1999-11-20 24:00:00,7603505.083484,    0.000000,54331.684083,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000953,    0.000000,    0.000000,   19.606278,537192.808675,    0.110294,    0.000000,  300.000000,    0.000000,    0.280243,    3.604274,    1.642437,    1.642437,115175749745.984283,-2337818.582888,-4993298.936232,-1988508092973.813477,    3.771812,  100.000000,    0.057564,    1.349624,    0.929741, 2198.191028,    0.139002,-9999.000000
1999-11-21 24:00:00,7602435.439607,    0.000000,55409.410934,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000748,    0.000000,    0.000000,   19.604264,537150.015812,    0.112491,    0.000000,  300.000000,    0.000000,    0.282319,    3.603541,    1.147810,    1.147810,84340082403.233627,-1833887.351400,-2152851.551105,-1291683527741.740723,    1.439987,  100.000000,    0.057564,    1.349624,    0.929741,  707.434608,    0.139002,-9999.000000
1999-11-22 24:00:00,7598615.643156,    0.000000,59259.637496,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000725,    0.000000,    0.000000,   19.597069,536997.010261,    0.120342,    0.000000,  300.000000,    0.000000,    0.289056,    3.602832,    1.644181,    1.644181,194189801938.579468,-1777378.353429,-2215126.433391,-2367373959784.588867,   10.097922,  100.000000,    0.057564,    1.349624,    0.929741, 1755.432051,    0.139002,-9999.000000
1999-11-23 24:00:00,7592505.822881,    0.000000,65420.461885,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000796,    0.000000,    0.000000,   19.585547,536751.836595,    0.132914,    0.000000,  300.000000,    0.000000,    0.298775,    3.602251,    1.948790,    1.948790,319162647958.748352,-1952964.581635,-3949542.790950,-3432455277183.526855,    8.713995,  100.000000,    0.057564,    1.349624,    0.929741, 3641.011423,    0.139002,-9999.000000
1999-11-24 24:00:00,7587988.892580,    0.000000,69971.489635,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000803,    0.000000,    0.000000,   19.577029,536570.582104,    0.142208,    0.000000,  300.000000,    0.000000,    0.305499,    3.601683,    2.110443,    2.110443,308025242099.195374,-1970378.908370,-4779262.413390,-3035694436145.617676,    8.927278,  100.000000,    0.057564,    1.349624,    0.929741, 2493.307676,    0.139002,-9999.000000
1999-11-25 24:00:00,7586390.994984,    0.000000,71580.694710,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000982,    0.000000,    0.000000,   19.574015,536506.461983,    0.145496,    0.000000,  300.000000,    0.000000,    0.307831,    3.601102,    1.538589,    1.538589,168865151523.297363,-2407752.926310,-2970643.420430,-1800387787493.897461,    0.712073,  100.000000,    0.057564,    1.349624,    0.929741, 1083.302175,    0.139002,-9999.000000
1999-11-26 24:00:00,7585351.867621,    0.000000,72626.950283,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001362,    0.000000,    0.000000,   19.572056,536464.764085,    0.147634,    0.000000,  300.000000,    0.000000,    0.309297,    3.600509,    1.060607,    1.060607,42759601400.994003,-3341712.040273,-2581271.667227,-1241516719640.809326,    1.670306,  100.000000,    0.057564,    1.349624,    0.929741,  863.179267,    0.139002,-9999.000000
1999-11-27 24:00:00,7581970.830276,    0.000000,76030.075928,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001385,    0.000000,    0.000000,   19.565680,536329.090483,    0.154591,    0.000000,  300.000000,    0.000000,    0.313685,    3.599931,    1.393908,    1.393908,121270955472.905609,-3397263.745299,-5717397.709585,-2036724798875.762695,    4.970344,  100.000000,    0.057564,    1.349624,    0.929741, 2071.598480,    0.139002,-9999.000000
1999-11-28 24:00:00,7578954.880246,    0.000000,79064.319243,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001214,    0.000000,    0.000000,   19.559992,536208.067033,    0.160797,    0.000000,  300.000000,    0.000000,    0.317496,    3.599355,    1.823424,    1.823424,109112500821.852966,-2977937.787012,-6659773.748314,-2279696308971.487793,    1.030892,  100.000000,    0.057564,    1.349624,    0.929741, 1772.916661,    0.139002,-9999.000000
1999-11-29 24:00:00,7575856.935002,    0.000000,82179.628893,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000986,    0.000000,    0.000000,   19.554150,536083.753295,    0.167171,    0.000000,  300.000000,    0.000000,    0.321258,    3.598784,    1.861243,    1.861243,104764418115.127335,-2419293.234963,-4661197.841598,-2374108657043.502441,    4.528417,  100.000000,    0.057564,    1.349624,    0.929741, 1154.585320,    0.139002,-9999.000000
1999-11-30 24:00:00,7573250.145615,    0.000000,84799.899727,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000766,    0.000000,    0.000000,   19.549234,535979.148563,    0.172535,    0.000000,  300.000000,    0.000000,    0.324302,    3.598218,    1.607707,    1.607707,106665706846.312546,-1879150.722193,-2423509.366423,-2077123690773.469971,    1.164353,  100.000000,    0.057564,    1.349624,    0.929741,  931.045600,    0.139002,-9999.000000
1999-12-01 24:00:00,7570689.259111,    0.000000,87373.031311,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000897,    0.000000,    0.000000,   19.544405,535876.385813,    0.177805,    0.000000,  300.000000,    0.000000,    0.327239,    3.597666,    1.732079,    1.732079,178900666141.588074,-2199216.752186,-2691355.698163,-2134626644538.020752,    8.083804,  100.000000,    0.057564,    1.349624,    0.929741,  767.087347,    0.139002,-9999.000000
1999-12-02 24:00:00,7566335.098886,    0.000000,91745.742881,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001091,    0.000000,    0.000000,   19.536193,535701.662928,    0.186764,    0.000000,  300.000000,    0.000000,    0.331891,    3.597126,    1.984933,    1.984933,240822856584.401581,-2676373.457482,-5406043.776883,-2897250223711.729980,    4.369264,  100.000000,    0.057564,    1.349624,    0.929741, 2304.787086,    0.139002,-9999.000000
1999-12-03 24:00:00,7562793.593152,    0.000000,95300.237758,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000980,    0.000000,    0.000000,   19.529515,535559.550082,    0.194051,    0.000000,  300.000000,    0.000000,    0.335638,    3.576500,    2.775568,    2.775568,121764747123.577682,-2404383.114556,-6836390.089112,-2975908812158.940918,    1.833971,  100.000000,    0.057564,    1.349624,    0.929741, 5301.787720,    0.230806,-9999.000000
1999-12-04 24:00:00,7559350.363299,    0.000000,98754.280770,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000814,    0.000000,    0.000000,   19.523021,535421.380831,    0.201136,    0.000000,  300.000000,    0.000000,    0.339078,    3.567277,    2.423424,    2.423424,102775778693.384918,-1995641.020690,-6139013.047169,-3014707034044.179199,    3.281713,  100.000000,    0.057564,    1.349624,    0.929741, 2033.471078,    0.230806,-9999.000000
1999-12-05 24:00:00,7557008.180295,    0.000000,101102.774636,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000576,    0.000000,    0.000000,   19.518604,535327.394172,    0.205956,    0.000000,  300.000000,    0.000000,    0.341404,    3.561289,    1.815072,    1.815072,102845106736.095856,-1412241.464024,-2200672.244903,-2227896319869.224609,    1.804854,  100.000000,    0.057564,    1.349624,    0.929741,  881.119261,    0.230806,-9999.000000
1999-12-06 24:00:00,7554947.732953,    0.000000,103168.071587,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000518,    0.000000,    0.000000,   19.514719,535244.712946,    0.210196,    0.000000,  300.000000,    0.000000,    0.343423,    3.558254,    1.473787,    1.473787,251119576586.308411,-1270740.866125,-653284.152058,-1897823161974.249512,   10.357872,  100.000000,    0.057564,    1.349624,    0.929741, 1108.928005,    0.230806,-9999.000000
1999-12-07 24:00:00,7551963.711006,    0.000000,106157.987397,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000699,    0.000000,    0.000000,   19.509091,535124.970700,    0.216336,    0.000000,  300.000000,    0.000000,    0.346161,    3.554121,    1.544676,    1.544676,253024003192.795837,-1714937.252730,-3340437.834831,-2148101021428.052490,    1.965923,  100.000000,    0.057564,    1.349624,    0.929741, 5161.329021,    0.230806,-9999.000000
1999-12-08 24:00:00,7549909.997691,    0.000000,108214.979282,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000937,    0.000000,    0.000000,   19.505218,535042.559696,    0.220562,    0.000000,  300.000000,    0.000000,    0.348079,    3.549076,    1.307863,    1.307863,134786861647.285645,-2298284.579076,-4298755.274214,-1705463943358.549805,    4.453392,  100.000000,    0.057564,    1.349624,    0.929741, 4313.913331,    0.230806,-9999.000000
1999-12-09 24:00:00,7548172.998668,    0.000000,109954.248147,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001021,    0.000000,    0.000000,   19.501943,534972.857741,    0.224136,    0.000000,  300.000000,    0.000000,    0.349662,    3.543344,    1.137422,    1.137422,248551508031.893616,-2503891.982009,-3799112.433487,-1532764527851.509277,    7.308531,  100.000000,    0.057564,    1.349624,    0.929741,  617.258353,    0.232468,-9999.000000
1999-12-10 24:00:00,7546613.539502,    0.000000,111516.365055,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000787,    0.000000,    0.000000,   19.499000,534910.215423,    0.227347,    0.000000,  300.000000,    0.000000,    0.351134,    3.538562,    1.975537,    1.975537,780263466457.771118,-1931642.194107,-3626826.266399,-2193117598226.589355,   29.252968,  100.000000,    0.057564,    1.349624,    0.929741,  495.856220,    0.232468,-9999.000000
1999-12-11 24:00:00,7543901.836030,    0.000000,114235.154917,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000696,    0.000000,    0.000000,   19.493877,534801.069485,    0.232937,    0.000000,  300.000000,    0.000000,    0.353341,    3.536880,    1.828708,    1.828708,675795637088.375732,-1707777.029724,-4132036.428961,-2529547388006.892578,    2.545312,  100.000000,    0.057564,    1.349624,    0.929741, 2423.030160,    0.232468,-9999.000000
1999-12-12 24:00:00,7540262.954743,    0.000000,117881.823374,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000869,    0.000000,    0.000000,   19.487001,534654.604683,    0.240439,    0.000000,  300.000000,    0.000000,    0.356466,    3.534906,    1.889888,    1.889888,306466693947.567749,-2131893.242226,-6630169.960554,-2653731346588.381348,   11.501390,  100.000000,    0.057564,    1.349624,    0.929741, 1540.983766,    0.232468,-9999.000000
1999-12-13 24:00:00,7537270.261192,    0.000000,120879.426964,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001031,    0.000000,    0.000000,   19.481347,534534.148907,    0.246608,    0.000000,  300.000000,    0.000000,    0.358922,    3.532680,    2.190839,    2.190839,290032375819.779358,-2529744.778725,-8577920.853777,-2732519529351.389648,    1.818825,  100.000000,    0.057564,    1.349624,    0.929741,  420.279936,    0.232468,-9999.000000
1999-12-14 24:00:00,7533178.224473,    0.000000,124975.982373,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001106,    0.000000,    0.000000,   19.473615,534369.444620,    0.255044,    0.000000,  300.000000,    0.000000,    0.362230,    3.530211,    2.663223,    2.663223,193253049094.087250,-2712840.161777,-11177875.890221,-3216589045232.654297,    6.832022,  100.000000,    0.057564,    1.349624,    0.929741,  613.644407,    0.232468,-9999.000000
1999-12-15 24:00:00,7527778.722092,    0.000000,130377.554101,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001158,    0.000000,    0.000000,   19.463414,534152.114901,    0.266176,    0.000000,  300.000000,    0.000000,    0.366405,    3.527516,    2.674253,    2.674253,410161492611.608826,-2840948.161216,-12628802.095762,-3836472311808.115723,   11.294696,  100.000000,    0.057564,    1.349624,    0.929741,  677.869503,    0.232468,-9999.000000
