time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1999-11-17 24:00:00,    1.843405,    0.737360,  286.909000,   19.505094,    6.151408,   15.754477,    0.096699,   15.068079,    5.363577,    0.000028,    2.795684,   48.400991,    6.880723,    0.038944,    4.375023,    0.049457
1999-11-18 24:00:00,    1.809860,    0.738797,  288.592971,   19.506693,    6.066371,   15.852150,    0.096415,   15.056032,    5.344453,    0.000028,    2.787553,   48.324705,    6.892608,    0.039177,    4.377264,    0.056742
1999-11-19 24:00:00,    1.607110,    0.749256,  300.589130,   19.509868,    5.981615,   15.920847,    0.095635,   15.057949,    5.223642,    0.000027,    2.723553,   48.275549,    6.817088,    0.043292,    4.905969,    0.097978
1999-11-20 24:00:00,    1.597094,    0.749855,  299.794004,   19.512024,    5.900222,   16.018051,    0.095428,   15.046628,    5.210515,    0.000027,    2.718738,   48.195209,    6.830355,    0.042826,    4.800744,    0.095311
1999-11-21 24:00:00,    1.598610,    0.749855,  299.090327,   19.513984,    5.820483,   16.113825,    0.095224,   15.034621,    5.205930,    0.000027,    2.718371,   48.116523,    6.854386,    0.042345,    4.697110,    0.093123
1999-11-22 24:00:00,    1.601987,    0.750931,  298.071403,   19.516572,    5.743106,   16.207449,    0.095063,   15.024958,    5.185233,    0.000027,    2.709703,   48.037909,    6.855284,    0.041891,    4.594199,    0.090011
1999-11-23 24:00:00,    1.719809,    0.751506,  295.539138,   19.521003,    5.667835,   16.300675,    0.095020,   15.021106,    5.181731,    0.000027,    2.710484,   47.961368,    6.873366,    0.041179,    4.456764,    0.086019
1999-11-24 24:00:00,    1.788303,    0.752054,  293.539247,   19.524544,    5.592853,   16.393245,    0.094940,   15.013627,    5.174707,    0.000027,    2.709403,   47.882785,    6.887756,    0.040588,    4.338187,    0.082802
1999-11-25 24:00:00,    1.785277,    0.752077,  292.800547,   19.526774,    5.518967,   16.483593,    0.094790,   15.002221,    5.168614,    0.000022,    2.708541,   47.802322,    6.906246,    0.040165,    4.246600,    0.080863
1999-11-26 24:00:00,    1.785978,    0.752077,  292.078881,   19.528951,    5.446605,   16.572515,    0.094647,   14.990671,    5.163212,    0.000027,    2.708063,   47.723216,    6.925097,    0.039687,    4.152570,    0.078492
1999-11-27 24:00:00,    1.759474,    0.753353,  291.225014,   19.531514,    5.376417,   16.659034,    0.094530,   14.980695,    5.136947,    0.000027,    2.696674,   47.645503,    6.914961,    0.039257,    4.063103,    0.075273
1999-11-28 24:00:00,    1.749030,    0.754150,  290.498735,   19.533783,    5.307245,   16.744682,    0.094408,   14.969491,    5.121921,    0.000021,    2.691214,   47.566628,    6.919358,    0.038848,    3.977412,    0.072844
1999-11-29 24:00:00,    1.752450,    0.754821,  289.637102,   19.536287,    5.239585,   16.828845,    0.094306,   14.959124,    5.109481,    0.000027,    2.687172,   47.489258,    6.926286,    0.038393,    3.888992,    0.070280
1999-11-30 24:00:00,    1.741997,    0.755279,  288.917160,   19.538540,    5.173239,   16.911647,    0.094200,   14.947869,    5.097897,    0.000021,    2.683578,   47.411727,    6.934053,    0.037976,    3.805723,    0.067964
1999-12-01 24:00:00,    1.729581,    0.755932,  288.216031,   19.540744,    5.108281,   16.993040,    0.094100,   14.936479,    5.084189,    0.000027,    2.678878,   47.335394,    6.938410,    0.037566,    3.724507,    0.065561
1999-12-02 24:00:00,    1.777547,    0.756698,  286.812211,   19.543964,    5.044686,   17.073256,    0.094061,   14.927986,    5.072732,    0.000021,    2.675677,   47.258155,    6.942996,    0.037120,    3.637501,    0.063344
1999-12-03 24:00:00,    1.827417,    0.757361,  285.330889,   19.546890,    4.981810,   17.153038,    0.094024,   14.917780,    5.063247,    0.000021,    2.673642,   47.179515,    6.949167,    0.036590,    3.545334,    0.060735
1999-12-04 24:00:00,    1.884904,    0.757695,  283.218783,   19.549950,    4.919392,   17.232993,    0.094023,   14.906313,    5.056483,    0.000021,    2.673438,   47.097630,    6.955957,    0.035950,    3.442726,    0.057915
1999-12-05 24:00:00,    1.883541,    0.757751,  282.474724,   19.552403,    4.859125,   17.309397,    0.093959,   14.895519,    5.049682,    0.000027,    2.672638,   47.020755,    6.967046,    0.035532,    3.366891,    0.055756
1999-12-06 24:00:00,    1.880184,    0.758011,  281.746890,   19.554866,    4.800131,   17.384426,    0.093900,   14.884825,    5.040334,    0.000027,    2.670512,   46.944684,    6.974163,    0.035150,    3.294872,    0.053657
1999-12-07 24:00:00,    1.859612,    0.759027,  280.934801,   19.557536,    4.742529,   17.457805,    0.093855,   14.874821,    5.019833,    0.000021,    2.662520,   46.869452,    6.965139,    0.034829,    3.227836,    0.051492
1999-12-08 24:00:00,    1.860508,    0.759050,  280.254816,   19.559763,    4.685743,   17.530532,    0.093799,   14.862824,    5.013237,    0.000025,    2.661926,   46.792319,    6.974953,    0.034435,    3.157581,    0.049973
1999-12-09 24:00:00,    1.863621,    0.759048,  279.547395,   19.562179,    4.630202,   17.601817,    0.093754,   14.851326,    5.006729,    0.000027,    2.661416,   46.716190,    6.984399,    0.034061,    3.089879,    0.049795
1999-12-10 24:00:00,    1.843428,    0.760389,  278.640913,   19.564892,    4.576141,   17.671319,    0.093729,   14.840444,    4.978955,    0.000026,    2.649683,   46.640511,    6.963075,    0.033837,    3.031854,    0.049777
1999-12-11 24:00:00,    1.841458,    0.761028,  277.945336,   19.567390,    4.522819,   17.739882,    0.093693,   14.829181,    4.963114,    0.000025,    2.644267,   46.563966,    6.958555,    0.033729,    2.984050,    0.049827
1999-12-12 24:00:00,    1.853345,    0.761701,  277.094847,   19.569950,    4.470396,   17.807577,    0.093668,   14.817425,    4.950430,    0.000026,    2.640636,   46.486832,    6.957421,    0.033371,    2.919450,    0.049627
1999-12-13 24:00:00,    1.876910,    0.762158,  275.842546,   19.572676,    4.418552,   17.874817,    0.093668,   14.805048,    4.939902,    0.000026,    2.638415,   46.408118,    6.957335,    0.032982,    2.850700,    0.049486
1999-12-14 24:00:00,    1.936449,    0.762635,  274.076989,   19.575716,    4.367237,   17.941607,    0.093701,   14.792078,    4.931605,    0.000025,    2.637753,   46.326955,    6.957769,    0.032522,    2.772931,    0.049038
1999-12-15 24:00:00,    2.080934,    0.761853,  269.160749,   19.581247,    4.314711,   18.009684,    0.093915,   14.777067,    4.935954,    0.000027,    2.646009,   46.232090,    6.962510,    0.032018,    2.657411,    0.048503
1999-12-16 24:00:00,    2.094727,    0.762570,  268.316429,   19.583949,    4.265883,   18.073193,    0.093908,   14.765245,    4.923300,    0.000027,    2.642644,   46.154789,    6.959328,    0.031716,    2.601246,    0.048452
1999-12-17 24:00:00,    2.094863,    0.762595,  267.610746,   19.586499,    4.218067,   18.135618,    0.093897,   14.754112,    4.915977,    0.000027,    2.642022,   46.081460,    6.964194,    0.031353,    2.544033,    0.048277
1999-12-18 24:00:00,    2.070633,    0.763608,  266.841188,   19.589212,    4.171329,   18.196734,    0.093895,   14.742788,    4.896955,    0.000025,    2.635204,   46.006306,    6.951616,    0.031092,    2.492962,    0.048152
1999-12-19 24:00:00,    2.173889,    0.763734,  263.511862,   19.596796,    4.126121,   18.255420,    0.094063,   14.731604,    4.891984,    0.000027,    2.638127,   45.916865,    6.947771,    0.030758,    2.411060,    0.047607
1999-12-20 24:00:00,    2.608358,    0.756842,  237.601871,   19.812965,    4.243631,   18.237702,    0.097089,   14.819949,    4.926942,    0.000026,    2.693701,   45.687839,    6.914784,    0.030205,    2.097619,    0.043630
1999-12-21 24:00:00,    2.597377,    0.757346,  236.760169,   19.820244,    4.201122,   18.296111,    0.097142,   14.810072,    4.914620,    0.000026,    2.691201,   45.609953,    6.909011,    0.030000,    2.048436,    0.043212
1999-12-22 24:00:00,    2.598180,    0.757347,  236.061301,   19.823111,    4.155114,   18.354980,    0.097157,   14.798032,    4.906748,    0.000028,    2.690774,   45.534523,    6.909668,    0.030000,    2.000945,    0.042898
1999-12-23 24:00:00,    2.601033,    0.757358,  235.359747,   19.826033,    4.110065,   18.412702,    0.097176,   14.786136,    4.898475,    0.000028,    2.690153,   45.458908,    6.909396,    0.030000,    1.957555,    0.042903
1999-12-24 24:00:00,    2.605775,    0.757358,  234.660292,   19.829117,    4.066055,   18.469379,    0.097197,   14.774359,    4.890232,    0.000028,    2.689578,   45.383992,    6.908890,    0.030000,    1.915481,    0.042962
1999-12-25 24:00:00,    2.609075,    0.757358,  233.966178,   19.832047,    4.022757,   18.525078,    0.097219,   14.762532,    4.881833,    0.000028,    2.688927,   45.309289,    6.907872,    0.030000,    1.873361,    0.042917
1999-12-26 24:00:00,    2.612042,    0.757357,  233.271227,   19.835079,    3.980413,   18.579748,    0.097244,   14.750659,    4.873264,    0.000028,    2.688216,   45.234243,    6.906235,    0.030000,    1.831775,    0.042828
1999-12-27 24:00:00,    2.614807,    0.757357,  232.581302,   19.838001,    3.938797,   18.633459,    0.097270,   14.738866,    4.864561,    0.000028,    2.687435,   45.159888,    6.904173,    0.030000,    1.791127,    0.042737
1999-12-28 24:00:00,    2.616250,    0.757357,  231.893121,   19.840949,    3.898032,   18.686204,    0.097298,   14.726616,    4.855607,    0.000026,    2.686570,   45.083636,    6.901204,    0.030000,    1.750503,    0.042532
1999-12-29 24:00:00,    2.617090,    0.757357,  231.202715,   19.843960,    3.858137,   18.737964,    0.097329,   14.714718,    4.846618,    0.000027,    2.685687,   45.008687,    6.897996,    0.030000,    1.710232,    0.042245
1999-12-30 24:00:00,    2.618665,    0.757357,  230.517078,   19.846921,    3.818990,   18.788803,    0.097361,   14.702665,    4.837436,    0.000027,    2.684717,   44.933313,    6.894180,    0.030000,    1.671399,    0.042017
1999-12-31 24:00:00,    2.591173,    0.759077,  225.879680,   20.004085,    3.931626,   18.793663,    0.098750,   14.773157,    4.788030,    0.000026,    2.671352,   44.854329,    6.823034,    0.030000,    1.618369,    0.041347
2000-01-01 24:00:00,    2.612015,    0.759821,  224.952119,   20.018342,    3.903796,   18.840771,    0.098879,   14.766847,    4.774834,    0.000027,    2.668837,   44.779880,    6.812262,    0.030000,    1.583925,    0.041454
2000-01-02 24:00:00,    2.638519,    0.760577,  224.096967,   20.029442,    3.873063,   18.888350,    0.098982,   14.758376,    4.762195,    0.000027,    2.666462,   44.703495,    6.802030,    0.030000,    1.550165,    0.041530
2000-01-03 24:00:00,    2.657281,    0.761266,  223.248427,   20.040391,    3.842714,   18.935268,    0.099085,   14.749801,    4.749545,    0.000027,    2.664072,   44.627283,    6.791560,    0.030000,    1.517174,    0.041613
2000-01-04 24:00:00,    2.673185,    0.761728,  219.736261,   20.178488,    3.951420,   18.934217,    0.100242,   14.808999,    4.731828,    0.000026,    2.666335,   44.559944,    6.766639,    0.030000,    1.469226,    0.041480
2000-01-05 24:00:00,    2.658217,    0.762100,  219.028734,   20.182662,    3.912677,   18.984268,    0.100290,   14.797083,    4.719873,    0.000027,    2.663887,   44.485830,    6.757229,    0.030000,    1.436353,    0.041258
2000-01-06 24:00:00,    2.658048,    0.762116,  218.346251,   20.185725,    3.873433,   19.033879,    0.100330,   14.785049,    4.711397,    0.000027,    2.663311,   44.414139,    6.752844,    0.030000,    1.403315,    0.041002
2000-01-07 24:00:00,    2.636856,    0.762891,  216.918108,   20.229817,    3.883199,   19.064664,    0.100698,   14.794148,    4.693782,    0.000026,    2.659802,   44.344960,    6.732766,    0.030000,    1.367571,    0.040520
2000-01-08 24:00:00,    2.633868,    0.762888,  216.235568,   20.232918,    3.844780,   19.113120,    0.100741,   14.781693,    4.685189,    0.000026,    2.659202,   44.271522,    6.727436,    0.030000,    1.335940,    0.040232
2000-01-09 24:00:00,    2.634371,    0.762888,  215.552423,   20.236051,    3.807148,   19.160641,    0.100787,   14.769292,    4.676635,    0.000027,    2.658638,   44.198103,    6.721904,    0.030000,    1.305028,    0.039937
2000-01-10 24:00:00,    2.607694,    0.763724,  214.296162,   20.272873,    3.810170,   19.192444,    0.101096,   14.774305,    4.656796,    0.000026,    2.653325,   44.129362,    6.698320,    0.030000,    1.272495,    0.039373
2000-01-11 24:00:00,    2.588962,    0.764204,  213.603400,   20.277171,    3.774849,   19.238227,    0.101152,   14.762092,    4.644039,    0.000027,    2.650432,   44.055267,    6.686115,    0.030000,    1.243143,    0.038980
2000-01-12 24:00:00,    2.588924,    0.764209,  212.926711,   20.280341,    3.738877,   19.283611,    0.101201,   14.750284,    4.635743,    0.000027,    2.649963,   43.985053,    6.680641,    0.030000,    1.214230,    0.038677
2000-01-13 24:00:00,    2.558980,    0.764994,  212.192129,   20.287833,    3.708819,   19.326245,    0.101283,   14.739640,    4.620007,    0.000025,    2.645509,   43.911928,    6.663531,    0.030000,    1.185702,    0.038138
2000-01-14 24:00:00,    2.554633,    0.765665,  211.464026,   20.294569,    3.678425,   19.368409,    0.101361,   14.728972,    4.607030,    0.000025,    2.642574,   43.839585,    6.650325,    0.030000,    1.157908,    0.037694
2000-01-15 24:00:00,    2.565539,    0.766297,  210.117245,   20.339223,    3.692934,   19.393938,    0.101730,   14.737646,    4.593752,    0.000025,    2.641169,   43.772725,    6.634742,    0.030000,    1.128080,    0.037270
2000-01-16 24:00:00,    2.575090,    0.766991,  209.331139,   20.350038,    3.667942,   19.433487,    0.101840,   14.728981,    4.581348,    0.000027,    2.638742,   43.701513,    6.621794,    0.030000,    1.101357,    0.036857
2000-01-17 24:00:00,    2.575216,    0.767597,  208.547576,   20.360890,    3.643483,   19.472381,    0.101951,   14.720174,    4.568928,    0.000027,    2.636309,   43.629828,    6.608573,    0.030000,    1.075266,    0.036449
2000-01-18 24:00:00,    2.583165,    0.768132,  206.346417,   20.463967,    3.730314,   19.469556,    0.102755,   14.758901,    4.554201,    0.000027,    2.636483,   43.576834,    6.588036,    0.030000,    1.044083,    0.036026
2000-01-19 24:00:00,    2.593333,    0.768827,  205.511631,   20.479087,    3.711020,   19.506346,    0.102897,   14.752263,    4.541749,    0.000027,    2.634191,   43.507239,    6.574293,    0.030000,    1.019132,    0.035627
2000-01-20 24:00:00,    2.588725,    0.769381,  204.683814,   20.493969,    3.691827,   19.542713,    0.103038,   14.745260,    4.529279,    0.000027,    2.631883,   43.436809,    6.560228,    0.030000,    0.994795,    0.035232
2000-01-21 24:00:00,    2.580828,    0.769448,  204.052392,   20.498180,    3.659600,   19.584134,    0.103095,   14.731376,    4.519864,    0.000026,    2.630930,   43.362354,    6.550751,    0.030000,    0.971592,    0.034931
2000-01-22 24:00:00,    2.580826,    0.769448,  203.453020,   20.500866,    3.626098,   19.625570,    0.103140,   14.716597,    4.511349,    0.000026,    2.630440,   43.287992,    6.542496,    0.030000,    0.949004,    0.034660
2000-01-23 24:00:00,    2.580824,    0.769448,  202.855451,   20.503561,    3.593244,   19.666200,    0.103186,   14.703043,    4.502996,    0.000026,    2.629958,   43.219170,    6.534934,    0.030000,    0.926942,    0.034390
2000-01-24 24:00:00,    2.580823,    0.769448,  202.259804,   20.506265,    3.561024,   19.706037,    0.103232,   14.689466,    4.494624,    0.000026,    2.629475,   43.150280,    6.527159,    0.030000,    0.905393,    0.034123
2000-01-25 24:00:00,    2.544583,    0.770810,  201.353878,   20.513540,    3.534130,   19.741355,    0.103351,   14.683331,    4.471844,    0.000025,    2.620727,   43.079988,    6.497249,    0.030000,    0.884383,    0.033459
2000-01-26 24:00:00,    2.528650,    0.771399,  199.799218,   20.583769,    3.586255,   19.748800,    0.103892,   14.704415,    4.455808,    0.000026,    2.618211,   43.025125,    6.475038,    0.030000,    0.860861,    0.033012
