time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2000-08-05 00:00:00,    0.000000,    3.440370,    0.775200,    0.000059,  317.117509,  509.810251,    0.000074,    1.476847,   88.943156,   19.290634,    0.000000,    1.363206,  142.554388,    4.727393,    0.030000,    0.030000,    0.030000
2000-08-06 00:00:00,    0.000000,    3.440298,    0.775200,    0.000058,  318.464068,  512.054473,    0.000074,    1.482831,   89.122517,   19.290465,    0.000000,    1.363210,  142.784397,    4.725977,    0.030000,    0.030000,    0.030000
2000-08-07 00:00:00,    0.000000,    3.440224,    0.775200,    0.000058,  319.810479,  514.298447,    0.000074,    1.488814,   89.301512,   19.290283,    0.000000,    1.363214,  143.014022,    4.724562,    0.030000,    0.030000,    0.030000
2000-08-08 00:00:00,    0.000000,    3.440151,    0.775200,    0.000058,  321.156751,  516.542189,    0.000075,    1.494796,   89.480146,   19.290088,    0.000000,    1.363218,  143.243268,    4.723149,    0.030000,    0.030000,    0.030000
2000-08-09 00:00:00,  603.611153,    3.440076,    0.775200,    0.000058,  322.502883,  518.785699,    0.000075,    1.500778,   89.658420,   19.289879,    0.000000,    1.363222,  143.472135,    4.721736,    0.030000,    0.030000,    0.030000
2000-08-10 00:00:00, 1134.273880,    3.439997,    0.775200,    0.000058,  323.848878,  521.028980,    0.000075,    1.506759,   89.836336,   19.289656,    0.000000,    1.363225,  143.700626,    4.720325,    0.030000,    0.030000,    0.030000
2000-08-11 00:00:00,  947.826154,    3.439910,    0.775200,    0.000058,  325.194753,  523.272062,    0.000075,    1.512739,   90.013900,   19.289419,    0.000000,    1.363228,  143.928746,    4.718915,    0.030000,    0.030000,    0.030000
2000-08-12 00:00:00,    0.000000,    3.439823,    0.775200,    0.000057,  326.540469,  525.514878,    0.000075,    1.518719,   90.191107,   19.289167,    0.000000,    1.363231,  144.156489,    4.717506,    0.030000,    0.030000,    0.030000
2000-08-13 00:00:00,    0.000000,    3.439736,    0.775200,    0.000057,  327.886052,  527.757473,    0.000075,    1.524698,   90.367963,   19.288900,    0.000000,    1.363234,  144.383863,    4.716098,    0.030000,    0.030000,    0.030000
2000-08-14 00:00:00,    0.000000,    3.439650,    0.775200,    0.000057,  329.231497,  529.999837,    0.000075,    1.530677,   90.544469,   19.288618,    0.000000,    1.363236,  144.610867,    4.714692,    0.030000,    0.030000,    0.030000
2000-08-15 00:00:00,    0.000000,    3.439563,    0.775200,    0.000057,  330.576798,  532.241962,    0.000075,    1.536655,   90.720627,   19.288320,    0.000000,    1.363238,  144.837502,    4.713286,    0.030000,    0.030000,    0.030000
2000-08-16 00:00:00,    0.000000,    3.439470,    0.775200,    0.000057,  331.921955,  534.483846,    0.000076,    1.542632,   90.896439,   19.288001,    0.000000,    1.363239,  145.063770,    4.711882,    0.030000,    0.030000,    0.030000
2000-08-17 00:00:00,    0.000000,    3.439371,    0.775200,    0.000057,  333.266972,  536.725497,    0.000076,    1.548609,   91.071906,   19.287657,    0.000000,    1.363240,  145.289672,    4.710479,    0.030000,    0.030000,    0.030000
2000-08-18 00:00:00,    0.000000,    3.439268,    0.775200,    0.000056,  334.611845,  538.966908,    0.000076,    1.554585,   91.247030,   19.287287,    0.000000,    1.363241,  145.515211,    4.709076,    0.030000,    0.030000,    0.030000
2000-08-19 00:00:00,    0.000000,    3.439157,    0.775200,    0.000056,  335.956573,  541.208077,    0.000077,    1.560560,   91.421813,   19.286894,    0.000000,    1.363241,  145.740386,    4.707675,    0.030000,    0.030000,    0.030000
2000-08-20 00:00:00, 3109.770633,    3.439039,    0.775200,    0.000056,  337.301157,  543.449005,    0.000077,    1.566535,   91.596256,   19.286477,    0.000000,    1.363240,  145.965201,    4.706275,    0.030000,    0.030000,    0.030000
2000-08-21 00:00:00,11332.417128,    3.438921,    0.775200,    0.000056,  338.645406,  545.689374,    0.000078,    1.572508,   91.770335,   19.286032,    0.000000,    1.363239,  146.189621,    4.704877,    0.030000,    0.030000,    0.030000
2000-08-22 00:00:00,    0.000000,    3.438799,    0.775200,    0.000056,  339.989704,  547.929825,    0.000078,    1.578481,   91.944105,   19.285571,    0.000000,    1.363238,  146.413719,    4.703479,    0.030000,    0.030000,    0.030000
2000-08-23 00:00:00,    0.000000,    3.438675,    0.775200,    0.000056,  341.333856,  550.170032,    0.000079,    1.584454,   92.117542,   19.285087,    0.000000,    1.363236,  146.637460,    4.702082,    0.030000,    0.030000,    0.030000
2000-08-24 00:00:00,  643.434843,    3.438550,    0.775200,    0.000055,  342.677862,  552.409995,    0.000079,    1.590426,   92.290646,   19.284583,    0.000000,    1.363234,  146.860846,    4.700686,    0.030000,    0.030000,    0.030000
2000-08-25 00:00:00, 2555.921416,    3.438416,    0.775200,    0.000055,  344.021716,  554.649706,    0.000080,    1.596398,   92.463419,   19.284058,    0.000000,    1.363231,  147.083878,    4.699291,    0.030000,    0.030000,    0.030000
2000-08-26 00:00:00,    0.000000,    3.438273,    0.775200,    0.000055,  345.365426,  556.889175,    0.000080,    1.602369,   92.635864,   19.283512,    0.000000,    1.363228,  147.306558,    4.697897,    0.030000,    0.030000,    0.030000
2000-08-27 00:00:00,    0.000000,    3.438129,    0.775200,    0.000055,  346.708974,  559.128375,    0.000080,    1.608339,   92.807979,   19.282947,    0.000000,    1.363225,  147.528884,    4.696505,    0.030000,    0.030000,    0.030000
2000-08-28 00:00:00,    0.000000,    3.437987,    0.775200,    0.000055,  348.052350,  561.367287,    0.000080,    1.614308,   92.979766,   19.282361,    0.000000,    1.363221,  147.750858,    4.695113,    0.030000,    0.030000,    0.030000
2000-08-29 00:00:00,  939.770959,    3.437848,    0.775200,    0.000055,  349.395606,  563.606000,    0.000080,    1.620277,   93.151232,   19.281757,    0.000000,    1.363217,  147.972489,    4.693722,    0.030000,    0.030000,    0.030000
2000-08-30 00:00:00, 2687.224691,    3.437709,    0.775200,    0.000054,  350.738718,  565.844472,    0.000080,    1.626245,   93.322377,   19.281135,    0.000000,    1.363212,  148.193774,    4.692332,    0.030000,    0.030000,    0.030000
2000-08-31 00:00:00,    0.000000,    3.437567,    0.775200,    0.000054,  352.081690,  568.082709,    0.000081,    1.632213,   93.493203,   19.280495,    0.000000,    1.363207,  148.414716,    4.690943,    0.030000,    0.030000,    0.030000
2000-09-01 00:00:00,    0.000000,    3.437423,    0.775200,    0.000054,  353.424505,  570.320686,    0.000081,    1.638180,   93.663709,   19.279837,    0.000000,    1.363202,  148.635313,    4.689555,    0.030000,    0.030000,    0.030000
2000-09-02 00:00:00,    0.000000,    3.437276,    0.775200,    0.000054,  354.767161,  572.558397,    0.000081,    1.644146,   93.833896,   19.279161,    0.000000,    1.363197,  148.855567,    4.688168,    0.030000,    0.030000,    0.030000
2000-09-03 00:00:00,    0.000000,    3.437136,    0.775200,    0.000054,  356.109669,  574.795861,    0.000081,    1.650112,   94.003768,   19.278468,    0.000000,    1.363191,  149.075480,    4.686782,    0.030000,    0.030000,    0.030000
2000-09-04 00:00:00,    0.000000,    3.436995,    0.775200,    0.000054,  357.452053,  577.033119,    0.000081,    1.656077,   94.173329,   19.277760,    0.000000,    1.363185,  149.295059,    4.685397,    0.030000,    0.030000,    0.030000
2000-09-05 00:00:00,13396.877380,    3.436855,    0.775200,    0.000053,  358.794300,  579.270147,    0.000080,    1.662041,   94.342579,   19.277035,    0.000000,    1.363178,  149.514303,    4.684013,    0.030000,    0.030000,    0.030000
2000-09-06 00:00:00,14805.242214,    3.436718,    0.775200,    0.000053,  360.136384,  581.506903,    0.000080,    1.668005,   94.511517,   19.276293,    0.000000,    1.363171,  149.733208,    4.682630,    0.030000,    0.030000,    0.030000
2000-09-07 00:00:00,    0.000000,    3.436581,    0.775200,    0.000053,  361.478321,  583.743415,    0.000080,    1.673968,   94.680146,   19.275536,    0.000000,    1.363164,  149.951779,    4.681247,    0.030000,    0.030000,    0.030000
2000-09-08 00:00:00,    0.000000,    3.436445,    0.775200,    0.000053,  362.820125,  585.979703,    0.000080,    1.679930,   94.848470,   19.274763,    0.000000,    1.363156,  150.170019,    4.679866,    0.030000,    0.030000,    0.030000
2000-09-09 00:00:00,   86.955843,    3.436307,    0.775200,    0.000053,  364.161784,  588.215751,    0.000080,    1.685892,   95.016488,   19.273976,    0.000000,    1.363149,  150.387928,    4.678485,    0.030000,    0.030000,    0.030000
2000-09-10 00:00:00, 1305.671806,    3.436168,    0.775200,    0.000053,  365.503288,  590.451540,    0.000080,    1.691853,   95.184201,   19.273173,    0.000000,    1.363141,  150.605506,    4.677105,    0.030000,    0.030000,    0.030000
2000-09-11 00:00:00,    0.000000,    3.436034,    0.775200,    0.000053,  366.844653,  592.687097,    0.000080,    1.697813,   95.351612,   19.272356,    0.000000,    1.363132,  150.822756,    4.675726,    0.030000,    0.030000,    0.030000
2000-09-12 00:00:00,    0.000000,    3.435902,    0.775200,    0.000052,  368.185876,  594.922415,    0.000080,    1.703773,   95.518723,   19.271524,    0.000000,    1.363124,  151.039679,    4.674348,    0.030000,    0.030000,    0.030000
2000-09-13 00:00:00,    0.000000,    3.435770,    0.775200,    0.000052,  369.526956,  597.157497,    0.000080,    1.709732,   95.685534,   19.270678,    0.000000,    1.363115,  151.256278,    4.672970,    0.030000,    0.030000,    0.030000
2000-09-14 00:00:00,    0.000000,    3.435640,    0.775200,    0.000052,  370.867902,  599.392354,    0.000080,    1.715691,   95.852050,   19.269819,    0.000000,    1.363105,  151.472554,    4.671593,    0.030000,    0.030000,    0.030000
2000-09-15 00:00:00,    0.000000,    3.435511,    0.775200,    0.000052,  372.208687,  601.626944,    0.000080,    1.721649,   96.018266,   19.268945,    0.000000,    1.363096,  151.688504,    4.670218,    0.030000,    0.030000,    0.030000
2000-09-16 00:00:00,    0.000000,    3.435382,    0.775200,    0.000052,  373.549329,  603.861294,    0.000080,    1.727606,   96.184188,   19.268057,    0.000000,    1.363086,  151.904133,    4.668843,    0.030000,    0.030000,    0.030000
2000-09-17 00:00:00,    0.000000,    3.435253,    0.775200,    0.000052,  374.889833,  606.095412,    0.000080,    1.733562,   96.349818,   19.267156,    0.000000,    1.363076,  152.119442,    4.667468,    0.030000,    0.030000,    0.030000
2000-09-18 00:00:00,    3.684629,    3.435124,    0.775200,    0.000052,  376.230188,  608.329285,    0.000080,    1.739518,   96.515154,   19.266242,    0.000000,    1.363066,  152.334433,    4.666095,    0.030000,    0.030000,    0.030000
2000-09-19 00:00:00,  221.248043,    3.434996,    0.775200,    0.000051,  377.570388,  610.562897,    0.000080,    1.745474,   96.680199,   19.265315,    0.000000,    1.363055,  152.549103,    4.664722,    0.030000,    0.030000,    0.030000
2000-09-20 00:00:00,    0.000000,    3.434871,    0.775200,    0.000051,  378.910441,  612.796264,    0.000080,    1.751428,   96.844954,   19.264374,    0.000000,    1.363045,  152.763457,    4.663350,    0.030000,    0.030000,    0.030000
2000-09-21 00:00:00,    0.000000,    3.434747,    0.775200,    0.000051,  380.250343,  615.029380,    0.000080,    1.757382,   97.009421,   19.263421,    0.000000,    1.363034,  152.977494,    4.661979,    0.030000,    0.030000,    0.030000
2000-09-22 00:00:00,    0.000000,    3.434627,    0.775200,    0.000051,  381.590111,  617.262271,    0.000080,    1.763335,   97.173603,   19.262455,    0.000000,    1.363022,  153.191220,    4.660608,    0.030000,    0.030000,    0.030000
2000-09-23 00:00:00,    0.000000,    3.434509,    0.775200,    0.000051,  382.929740,  619.494931,    0.000080,    1.769288,   97.337501,   19.261478,    0.000000,    1.363011,  153.404634,    4.659239,    0.030000,    0.030000,    0.030000
2000-09-24 00:00:00,    0.000000,    3.434392,    0.775199,    0.000051,  384.269223,  621.727346,    0.000080,    1.775240,   97.501114,   19.260488,    0.000000,    1.362999,  153.617737,    4.657870,    0.030000,    0.030000,    0.030000
2000-09-25 00:00:00,    0.000000,    3.434276,    0.775199,    0.000051,  385.608575,  623.959545,    0.000080,    1.781192,   97.664448,   19.259486,    0.000000,    1.362987,  153.830531,    4.656501,    0.030000,    0.030000,    0.030000
2000-09-26 00:00:00,    0.000000,    3.434161,    0.775199,    0.000050,  386.947783,  626.191501,    0.000080,    1.787142,   97.827500,   19.258473,    0.000000,    1.362975,  154.043018,    4.655133,    0.030000,    0.030000,    0.030000
2000-09-27 00:00:00,    0.000000,    3.434047,    0.775199,    0.000050,  388.286851,  628.423225,    0.000080,    1.793093,   97.990274,   19.257448,    0.000000,    1.362962,  154.255197,    4.653766,    0.030000,    0.030000,    0.030000
2000-09-28 00:00:00,    0.000000,    3.433936,    0.775199,    0.000050,  389.625778,  630.654714,    0.000080,    1.799042,   98.152770,   19.256412,    0.000000,    1.362950,  154.467071,    4.652400,    0.030000,    0.030000,    0.030000
2000-09-29 00:00:00,    0.000000,    3.433826,    0.775199,    0.000050,  390.964556,  632.885953,    0.000080,    1.804991,   98.314988,   19.255364,    0.000000,    1.362937,  154.678638,    4.651034,    0.030000,    0.030000,    0.030000
2000-09-30 00:00:00,    0.000000,    3.433717,    0.775199,    0.000050,  392.303178,  635.116933,    0.000080,    1.810939,   98.476929,   19.254304,    0.000000,    1.362924,  154.889900,    4.649669,    0.030000,    0.030000,    0.030000
2000-10-01 00:00:00,    0.000000,    3.433612,    0.775199,    0.000050,  393.641619,  637.347610,    0.000080,    1.816887,   98.638591,   19.253231,    0.000000,    1.362910,  155.100853,    4.648305,    0.030000,    0.030000,    0.030000
2000-10-02 00:00:00,    0.000000,    3.433508,    0.775199,    0.000050,  394.970796,  639.562837,    0.000080,    1.822793,   98.798764,   19.251700,    0.000000,    1.362888,  155.309950,    4.646959,    0.030000,    0.030000,    0.030000
2000-10-03 00:00:00,    0.000000,    3.433399,    0.775199,    0.000050,  396.155945,  641.537866,    0.000080,    1.828059,   98.939515,   19.243089,    0.000000,    1.362732,  155.494245,    4.645896,    0.030000,    0.030000,    0.030000
2000-10-04 00:00:00,    0.000000,    3.433296,    0.775199,    0.000049,  397.448546,  643.692090,    0.000080,    1.833802,   99.094354,   19.239751,    0.000000,    1.362675,  155.696601,    4.644622,    0.030000,    0.030000,    0.030000
2000-10-05 00:00:00,    0.000000,    3.433193,    0.775199,    0.000049,  398.681007,  645.746008,    0.000080,    1.839279,   99.240969,   19.233440,    0.000000,    1.362563,  155.888469,    4.643464,    0.030000,    0.030000,    0.030000
2000-10-06 00:00:00,    0.000000,    3.433098,    0.775199,    0.000049,  400.018836,  647.975661,    0.000080,    1.845223,   99.401355,   19.232320,    0.000000,    1.362548,  156.098009,    4.642102,    0.030000,    0.030000,    0.030000
2000-10-07 00:00:00,    0.000000,    3.433004,    0.775199,    0.000049,  401.356542,  650.205107,    0.000080,    1.851168,   99.561475,   19.231190,    0.000000,    1.362534,  156.307256,    4.640741,    0.030000,    0.030000,    0.030000
2000-10-08 00:00:00,    0.000000,    3.432912,    0.775199,    0.000049,  402.694118,  652.434338,    0.000080,    1.857111,   99.721332,   19.230050,    0.000000,    1.362519,  156.516211,    4.639380,    0.030000,    0.030000,    0.030000
2000-10-09 00:00:00,    0.000000,    3.432820,    0.775199,    0.000049,  404.031576,  654.663372,    0.000080,    1.863054,   99.880927,   19.228902,    0.000000,    1.362504,  156.724877,    4.638020,    0.030000,    0.030000,    0.030000
2000-10-10 00:00:00,    0.000000,    3.432729,    0.775199,    0.000049,  405.368890,  656.892165,    0.000080,    1.868997,  100.040259,   19.227743,    0.000000,    1.362489,  156.933250,    4.636660,    0.030000,    0.030000,    0.030000
