time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-01-27 24:00:00,3802309847.107533,    0.000000,    0.000000,    0.000000,5341293.585202,835870.967198,    0.000000,-221737.322806,    0.000000,    0.000000,   40.566326,161568574.937835,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   15.807876,   15.780544,   15.780544,860470444564609.625000,-543921652843650.687500,61734439037464.265625,-1717192383094942.250000,    0.000000,  100.000000,    0.039195,    1.050074,    0.820097,   28.458509,    0.276133,-9999.000000
1998-01-28 24:00:00,3805176644.241840,    0.000000,    0.000000,    0.000000,3834326.717203,835870.967198,    0.000000,-162616.849503,31021.076092,    0.000000,   40.584061,161586293.070621,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   15.780560,   15.563244,   15.778773,1563100009978359.500000,-398899131831859.875000,12790545446819.550781,-1691747467688738.750000,    0.000000,  100.000000,    0.006888,    0.208731,    0.365636, 4577.236728,    0.413339,-9999.000000
1998-01-29 24:00:00,3807574118.210773,    0.000000,    0.000000,    0.000000,3340944.702200,835870.967198,    0.000000,-134545.122059,26984.875231,    0.000000,   40.598893,161601110.569084,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   15.794990,   15.390887,   15.793080,1917815377328428.500000,-330039184409841.125000,-24574868993467.578125,-1797274868824171.000000,    0.000000,  100.000000,    0.049243,    1.298834,    0.912079,  370.367691,    0.560090,-9999.000000
1998-01-30 24:00:00,3810504609.822751,    0.000000,    0.000000,    0.000000,3872197.682702,835870.967198,    0.000000,-161719.812705,55913.881307,    0.000000,   40.616991,161619160.722654,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   15.821649,   15.398077,   15.809761,1995600505481029.250000,-396698700565732.000000,-44846188412071.562500,-1822945199799959.750000,    0.000000,  100.000000,    0.036231,    0.976194,    0.790721,  337.170065,    0.581751,-9999.000000
1998-01-31 24:00:00,3813950427.434915,    0.000000,    0.000000,    0.000000,4560703.636703,835870.967198,    0.000000,-278470.667965,    0.000000,    0.000000,   40.638271,161640380.274812,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   15.748115,   15.403817,   15.737190,2027507455594666.500000,-683088548519198.125000,29939696493839.761719,-1666470977036323.250000,    0.000000,  100.000000,    0.046466,    1.230297,    0.887688,  413.142885,    0.332265,-9999.000000
1998-02-01 24:00:00,3816978589.312854,    0.000000,    0.000000,    0.000000,4038684.371902,868078.340800,    0.000000,-142185.245229,    0.000000,    0.000000,   40.656970,161659027.877832,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   15.742248,   14.928705,   15.741544,1837321645403812.000000,-348780406545952.000000,-29141203947405.156250,-1813511070297711.750000,    0.000000,  100.000000,    0.030932,    0.843301,    0.734931,  808.308943,    0.494923,-9999.000000
1998-02-02 24:00:00,3819128976.306289,    0.000000,    0.000000,    0.000000,3164338.545106,900285.714402,    0.000000,-113472.391812,    0.000000,    0.000000,   40.670250,161672270.090306,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   15.736623,   14.747289,   15.736622,1805630707946347.750000,-278347777114986.843750,5301844592978.986328,-1744860762438063.500000,    0.000000,  100.000000,    0.026867,    0.740435,    0.688651, 1042.595198,    0.547952,-9999.000000
1998-02-03 24:00:00,3820988890.099540,    0.000000,    0.000000,    0.000000,2845968.392608,900285.714402,    0.000000,-85629.976461,    0.000000,    0.000000,   40.681735,161683723.551338,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   15.766313,   14.812551,   15.766268,2001574487804628.250000,-210050332257614.031250,15428925673473.683594,-1692007379412440.750000,    0.000000,  100.000000,    0.210248,    5.186420,    1.822591,   66.216280,    0.522775,-9999.000000
1998-02-04 24:00:00,3822507801.898158,    0.000000,    0.000000,    0.000000,2596752.058104,900285.714402,    0.000000,-177279.240081,    0.000000,    0.000000,   40.691115,161693077.101573,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   15.710730,   14.808752,   15.710730,2072985541182223.250000,-434865975918500.812500,83651044886824.546875,-1625064002796340.000000,    0.000000,  100.000000,    0.063151,    1.640578,    1.025071,  544.923400,    0.501354,-9999.000000
1998-02-05 24:00:00,3823827648.207877,    0.000000,    0.000000,    0.000000,2443662.479105,900285.714402,    0.000000,-223196.592349,    0.000000,    0.000000,   40.699266,161701204.794551,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   15.686484,   14.822544,   15.686484,1612767490490545.750000,-547501241031463.375000,236047900639256.687500,-1448220756530144.000000,    0.000000,  100.000000,    0.047606,    1.258489,    0.897801,  891.232226,    0.499938,-9999.000000
1998-02-06 24:00:00,3825148245.329448,    0.000000,    0.000000,    0.000000,2321464.005608,900285.714402,    0.000000,-100436.213045,    0.000000,    0.000000,   40.707408,161709310.353219,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   15.745518,   14.825122,   15.743225,1813728556121516.750000,-246370030598900.750000,191405250163342.968750,-1387838543229868.500000,    0.000000,  100.000000,    0.007226,    0.218399,    0.374008, 4608.637972,    0.498588,-9999.000000
1998-02-07 24:00:00,3826440572.592067,    0.000000,    0.000000,    0.000000,2278498.719606,900285.714402,    0.000000,-103078.222233,17464.588010,    0.000000,   40.715374,161717239.806513,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   15.664536,   14.835377,   15.664536,1095151689851042.625000,-252850879137523.937500,124322575629364.250000,-1621108748699034.750000,    0.000000,  100.000000,    0.063786,    1.656136,    1.029920,  603.084916,    0.330958,-9999.000000
1998-02-08 24:00:00,3828124971.260386,    0.000000,    0.000000,    0.000000,2625235.273102,900285.714402,    0.000000,-87645.841285,47221.411246,    0.000000,   40.725757,161727574.929012,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   15.610227,   14.836758,   15.610227,1047311074187352.625000,-214995248673258.250000,2564408109618.707031,-1749232140926078.250000,    0.000000,  100.000000,    0.026849,    0.739986,    0.688442, 1377.509972,    0.418974,-9999.000000
1998-02-09 24:00:00,3829584804.822594,    0.000000,    0.000000,    0.000000,2892145.851601,900285.714402,    0.000000,-584898.243516,54501.697872,    0.000000,   40.734756,161736532.166381,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   15.384196,   15.376489,   15.384196,365835147309724.750000,-1434755391345078.250000,-463688074824848.375000,-2064017584378380.250000,    0.000000,  100.000000,    0.180885,    4.489998,    1.695815,    3.961232,    0.432916,-9999.000000
1998-02-10 24:00:00,3831198193.639547,    0.000000,    0.000000,    0.000000,2780331.693603,900285.714402,    0.000000,-282029.767204,16173.571784,    0.000000,   40.744702,161746431.587092,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   15.261128,   15.258955,   15.258955,901330971897707.250000,-691819018951297.250000,-112825489674577.484375,-1943005879676281.500000,    0.000000,  100.000000,    0.014595,    0.421489,    0.519575,   82.446803,    0.277419,-9999.000000
1998-02-11 24:00:00,3832796599.926988,    0.000000,    0.000000,    0.000000,2624406.768601,900285.714402,    0.000000,-146857.402660,21512.247242,    0.000000,   40.754555,161756239.078095,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   15.203984,   15.079975,   15.203984,1510768153857401.750000,-360241208725937.500000,-84651346030715.031250,-1987694690517575.500000,    0.000000,  100.000000,    0.467511,   11.022691,    2.657047,   17.170050,    0.422537,-9999.000000
1998-02-12 24:00:00,3834136092.305390,    0.000000,    0.000000,    0.000000,2508653.272104,900285.714402,    0.000000,-268100.184257,    0.000000,    0.000000,   40.762812,161764457.926802,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   15.226748,   14.962240,   15.226748,2456785235518749.000000,-657649751982050.750000,-226843170548760.375000,-2077736991691976.500000,    0.000000,  100.000000,    0.074940,    1.928967,    1.111521,  168.737688,    0.422363,-9999.000000
1998-02-13 24:00:00,3835486932.860026,    0.000000,    0.000000,    0.000000,2399335.201603,900285.714402,    0.000000,-149083.689733, 1294.111408,    0.000000,   40.771139,161772746.405576,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   15.204571,   14.767998,   15.204571,2122592511823642.250000,-365702290913873.125000,-117977238746927.359375,-2015408336638013.750000,    0.000000,  100.000000,    0.071823,    1.852797,    1.089355,  206.239210,    0.576399,-9999.000000
1998-02-14 24:00:00,3836900873.550182,    0.000000,    0.000000,    0.000000,2310752.641104,900285.714402,    0.000000,-44420.626359,47884.742831,    0.000000,   40.779855,161781422.053756,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   15.091366,   14.656052,   15.091366,884820571253350.750000,-108963796459343.718750,71915572966643.453125,-1712027285874681.750000,    0.000000,  100.000000,    0.070945,    1.831348,    1.083031,  481.180769,    0.649807,-9999.000000
1998-02-15 24:00:00,3838317789.752298,    0.000000,    0.000000,    0.000000,2720280.986604,900285.714402,    0.000000,-401978.890978,    0.000000,    0.000000,   40.788589,161790115.959062,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   15.051682,   15.009270,   15.051682,2151383893365498.750000,-986054219569266.500000,-165321948626510.187500,-1882350545049841.500000,    0.000000,  100.000000,    0.108336,    2.742455,    1.325333,  102.997135,    0.285776,-9999.000000
1998-02-16 24:00:00,3840199054.900207,    0.000000,    0.000000,    0.000000,2891027.282101,900285.714402,    0.000000,-109184.045620,    0.000000,    0.000000,   40.800186,161801658.345059,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   15.100930,   14.979984,   15.100930,1831086017969198.750000,-267828463905499.218750,-36334330698543.117188,-1820140328133810.750000,    0.000000,  100.000000,    0.047112,    1.246312,    0.893447,  166.035729,    0.303393,-9999.000000
1998-02-17 24:00:00,3841798301.785939,    0.000000,    0.000000,    0.000000,2583679.006102,900285.714402,    0.000000,-83874.204801,    0.000000,    0.000000,   40.810027,161811435.599572,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   15.038639,   14.974753,   15.038639,1483476786311544.500000,-205743424377601.375000,19632758880200.878906,-1671916019548178.500000,    0.000000,  100.000000,    0.073701,    1.898727,    1.102774,   82.972064,    0.446372,-9999.000000
1998-02-18 24:00:00,3843152093.874040,    0.000000,    0.000000,    0.000000,2455860.474102,900285.714402,    0.000000,-204957.862949, 4045.269592,    0.000000,   40.818357,161819712.226478,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   15.047761,   14.945940,   15.047761,2183849771422743.500000,-502761637814509.562500,63579889139154.726562,-1639371812584084.500000,    0.000000,  100.000000,    0.075600,    1.945105,    1.116161,  166.700086,    0.255216,-9999.000000
1998-02-19 24:00:00,3844275478.753934,    0.000000,    0.000000,    0.000000,2342725.433103,900285.714402,    0.000000,-317694.703155,    0.000000,    0.000000,   40.825270,161826580.221648,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   14.967138,   14.966874,   14.967138,2092470720315494.500000,-779305106839731.750000,14228127586037.621094,-1791757531847301.000000,    0.000000,  100.000000,    0.489198,   11.497118,    2.713626,    0.829426,    0.432748,-9999.000000
1998-02-20 24:00:00,3845170813.101611,    0.000000,    0.000000,    0.000000,2249178.290604,900285.714402,    0.000000,-451642.735798,    0.000000,    0.000000,   40.830779,161832053.993002,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   14.974059,   14.898610,   14.974059,2422530855871673.000000,-1107879630911563.000000,9256622129102.062500,-1649835438968880.500000,    0.000000,  100.000000,    0.232923,    5.720129,    1.914072,   43.167332,    0.305448,-9999.000000
1998-02-21 24:00:00,3846287499.870869,    0.000000,    0.000000,    0.000000,2180222.146605,900285.714402,    0.000000,-162566.570927,    0.000000,    0.000000,   40.837651,161838881.038190,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   15.190658,   14.897760,   15.189689,2520432257524965.000000,-398775798484118.875000,-19264909069550.191406,-1742592915153867.750000,    0.000000,  100.000000,    0.043719,    1.162422,    0.862854,  157.869877,    0.401554,-9999.000000
1998-02-22 24:00:00,3847373932.896382,    0.000000,    0.000000,    0.000000,2107612.618606,900285.714402,    0.000000,-120393.187948,    0.000000,    0.000000,   40.844336,161845523.122221,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   15.197405,   14.897760,   15.196499,2649133442574947.000000,-295324490037112.187500,-26645778115389.691406,-1807690400846092.500000,    0.000000,  100.000000,    0.063483,    1.648762,    1.027624,  145.047507,    0.357432,-9999.000000
1998-02-23 24:00:00,3848333297.173040,    0.000000,    0.000000,    0.000000,2045147.935105,900285.714402,    0.000000,-184737.067175,    0.000000,    0.000000,   40.850239,161851388.350903,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   15.373037,   14.897760,   15.368327,2834847884297967.500000,-453160025780317.062500,54356851505357.187500,-1621576774343027.250000,    0.000000,  100.000000,    0.233506,    5.733886,    1.916373,   23.110156,    0.337485,-9999.000000
1998-02-24 24:00:00,3849269157.526871,    0.000000,    0.000000,    0.000000,1986324.359604,900285.714402,    0.000000,-149567.803753,    0.000000,    0.000000,   40.855998,161857109.884551,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   15.241705,   14.897760,   15.236196,1900602883170820.000000,-366889822606719.875000,46320151725868.757812,-1611850950370163.500000,    0.000000,  100.000000,    0.052741,    1.385080,    0.941874,  234.947930,    0.259497,-9999.000000
1998-02-25 24:00:00,3850127590.824519,    0.000000,    0.000000,    0.000000,1930089.127102,900285.714402,    0.000000,-170679.453626,    0.000000,    0.000000,   40.861280,161862358.055367,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   15.156775,   14.897760,   15.154397,2509635513707469.500000,-418676699745467.125000,72913590200563.046875,-1751126776844008.000000,    0.000000,  100.000000,    0.039529,    1.058459,    0.823365,  536.349135,    0.263443,-9999.000000
1998-02-26 24:00:00,3851017899.749238,    0.000000,    0.000000,    0.000000,1888657.869601,900285.714402,    0.000000,-97671.302030,    0.000000,    0.000000,   40.866759,161867801.102986,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   15.256838,   14.897760,   15.256838,2512268114721512.500000,-239587703879431.656250,-6309083892434.102539,-1807273641533421.000000,    0.000000,  100.000000,    0.026143,    0.722027,    0.680036,  654.810952,    0.269156,-9999.000000
1998-02-27 24:00:00,3851920030.085064,    0.000000,    0.000000,    0.000000,1865552.436602,900285.714402,    0.000000,-62886.200199,    0.000000,    0.000000,   40.872310,161873316.422713,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   15.389148,   14.897760,   15.389148,2147889420705969.500000,-154259849087283.531250,-16768584042233.921875,-1770594163532815.500000,    0.000000,  100.000000,    0.022812,    0.636724,    0.638603,  555.238607,    0.693651,-9999.000000
