time,temp,salt
2000-10-30 24:00:00,   26.828464,    0.521205
2000-10-31 12:00:00,   26.767124,    0.521255
2000-10-31 24:00:00,   26.757612,    0.521335
2000-11-01 12:00:00,   26.674803,    0.521308
2000-11-01 24:00:00,   26.622290,    0.521353
2000-11-02 12:00:00,   26.557047,    0.521368
2000-11-02 24:00:00,   26.546592,    0.521431
2000-11-03 12:00:00,   26.454345,    0.521385
2000-11-03 24:00:00,   26.452866,    0.521368
2000-11-04 12:00:00,   26.396448,    0.521399
2000-11-04 24:00:00,   26.395196,    0.521385
2000-11-05 12:00:00,   26.360184,    0.521442
2000-11-05 24:00:00,   26.356219,    0.521383
2000-11-06 12:00:00,   26.288917,    0.521487
2000-11-06 24:00:00,   26.284103,    0.521394
2000-11-07 12:00:00,   26.233787,    0.521524
2000-11-07 24:00:00,   26.227895,    0.521403
2000-11-08 12:00:00,   26.180238,    0.521572
2000-11-08 24:00:00,   26.173917,    0.521434
2000-11-09 12:00:00,   26.023835,    0.521649
2000-11-09 24:00:00,   26.020276,    0.521700
2000-11-10 12:00:00,   25.913835,    0.521600
2000-11-10 24:00:00,   25.882965,    0.521222
2000-11-11 12:00:00,   25.840632,    0.521603
2000-11-11 24:00:00,   25.811019,    0.521225
2000-11-12 12:00:00,   25.783133,    0.521641
2000-11-12 24:00:00,   25.750796,    0.521222
2000-11-13 12:00:00,   25.694229,    0.521761
2000-11-13 24:00:00,   25.664433,    0.521352
2000-11-14 12:00:00,   25.623886,    0.521761
2000-11-14 24:00:00,   25.581408,    0.521987
2000-11-15 12:00:00,   25.441805,    0.521909
2000-11-15 24:00:00,   25.404017,    0.522027
2000-11-16 12:00:00,   25.319722,    0.522040
2000-11-16 24:00:00,   25.135976,    0.521962
2000-11-17 12:00:00,   25.014943,    0.522064
2000-11-17 24:00:00,   24.921396,    0.522131
2000-11-18 12:00:00,   24.797397,    0.522164
2000-11-18 24:00:00,   24.685062,    0.522217
2000-11-19 12:00:00,   24.615925,    0.522229
2000-11-19 24:00:00,   24.604753,    0.522251
2000-11-20 12:00:00,   24.534717,    0.522257
2000-11-20 24:00:00,   24.533896,    0.522243
2000-11-21 12:00:00,   24.449760,    0.522298
2000-11-21 24:00:00,   24.450128,    0.522283
2000-11-22 12:00:00,   24.359836,    0.522330
2000-11-22 24:00:00,   24.359258,    0.522315
2000-11-23 12:00:00,   24.272830,    0.522353
2000-11-23 24:00:00,   24.252977,    0.522363
2000-11-24 12:00:00,   24.163253,    0.522392
2000-11-24 24:00:00,   24.091292,    0.522471
2000-11-25 12:00:00,   23.991546,    0.522504
2000-11-25 24:00:00,   23.977058,    0.522526
2000-11-26 12:00:00,   23.886640,    0.522545
2000-11-26 24:00:00,   23.868961,    0.522587
2000-11-27 12:00:00,   23.701535,    0.522277
2000-11-27 24:00:00,   23.637956,    0.522063
2000-11-28 12:00:00,   23.570847,    0.522081
2000-11-28 24:00:00,   23.497122,    0.522098
2000-11-29 12:00:00,   23.410491,    0.522123
2000-11-29 24:00:00,   23.311252,    0.522152
2000-11-30 12:00:00,   23.217518,    0.522195
2000-11-30 24:00:00,   23.064268,    0.522245
2000-12-01 12:00:00,   22.936274,    0.521990
2000-12-01 24:00:00,   22.902320,    0.521990
2000-12-02 12:00:00,   22.817507,    0.521997
2000-12-02 24:00:00,   22.769577,    0.522032
2000-12-03 12:00:00,   22.694113,    0.522044
2000-12-03 24:00:00,   22.633838,    0.522097
2000-12-04 12:00:00,   22.502867,    0.522039
2000-12-04 24:00:00,   22.357964,    0.521698
2000-12-05 12:00:00,   22.263480,    0.521644
2000-12-05 24:00:00,   22.252419,    0.521682
2000-12-06 12:00:00,   22.165508,    0.521691
2000-12-06 24:00:00,   22.114929,    0.521747
2000-12-07 12:00:00,   22.055702,    0.521753
2000-12-07 24:00:00,   22.033621,    0.521772
2000-12-08 12:00:00,   21.959769,    0.521757
2000-12-08 24:00:00,   21.946979,    0.521775
2000-12-09 12:00:00,   21.831097,    0.521776
2000-12-09 24:00:00,   21.756271,    0.521790
2000-12-10 12:00:00,   21.677083,    0.521804
2000-12-10 24:00:00,   21.633439,    0.521815
2000-12-11 12:00:00,   21.555776,    0.521819
2000-12-11 24:00:00,   21.512386,    0.521823
2000-12-12 12:00:00,   21.403863,    0.521819
2000-12-12 24:00:00,   21.305596,    0.521813
2000-12-13 12:00:00,   21.216420,    0.521827
2000-12-13 24:00:00,   21.130222,    0.521852
2000-12-14 12:00:00,   21.028937,    0.521596
2000-12-14 24:00:00,   20.964644,    0.521614
2000-12-15 12:00:00,   20.889718,    0.521621
2000-12-15 24:00:00,   20.824435,    0.521638
2000-12-16 12:00:00,   20.764120,    0.521641
2000-12-16 24:00:00,   20.708083,    0.521641
2000-12-17 12:00:00,   20.602815,    0.521698
2000-12-17 24:00:00,   20.598930,    0.521725
2000-12-18 12:00:00,   20.531480,    0.521722
2000-12-18 24:00:00,   20.520908,    0.521731
2000-12-19 12:00:00,   20.445989,    0.521724
2000-12-19 24:00:00,   20.401756,    0.521705
2000-12-20 12:00:00,   20.320613,    0.521705
2000-12-20 24:00:00,   20.248415,    0.521726
2000-12-21 12:00:00,   20.186901,    0.521730
2000-12-21 24:00:00,   20.109815,    0.521766
2000-12-22 12:00:00,   20.034625,    0.521773
2000-12-22 24:00:00,   19.982195,    0.521812
2000-12-23 12:00:00,   19.909261,    0.521824
2000-12-23 24:00:00,   19.845103,    0.521831
2000-12-24 12:00:00,   19.766834,    0.521538
2000-12-24 24:00:00,   19.682854,    0.521524
2000-12-25 12:00:00,   19.595604,    0.521519
2000-12-25 24:00:00,   19.509147,    0.521523
2000-12-26 12:00:00,   19.446738,    0.521522
2000-12-26 24:00:00,   19.417742,    0.521534
2000-12-27 12:00:00,   19.328413,    0.521568
2000-12-27 24:00:00,   19.315844,    0.521570
2000-12-28 12:00:00,   19.245030,    0.521573
2000-12-28 24:00:00,   19.241634,    0.521600
2000-12-29 12:00:00,   19.137420,    0.521172
2000-12-29 24:00:00,   19.111870,    0.521111
2000-12-30 12:00:00,   19.050309,    0.521036
2000-12-30 24:00:00,   19.018834,    0.521039
2000-12-31 12:00:00,   18.952104,    0.521044
2000-12-31 24:00:00,   18.931385,    0.521049
2001-01-01 12:00:00,   18.859274,    0.520959
2001-01-01 24:00:00,   18.813404,    0.520907
2001-01-02 12:00:00,   18.729165,    0.520385
2001-01-02 24:00:00,   18.711116,    0.520396
2001-01-03 12:00:00,   18.650973,    0.520403
2001-01-03 24:00:00,   18.619151,    0.520431
2001-01-04 12:00:00,   18.559945,    0.520438
2001-01-04 24:00:00,   18.556383,    0.520443
2001-01-05 12:00:00,   18.500283,    0.520440
2001-01-05 24:00:00,   18.488888,    0.520442
2001-01-06 12:00:00,   18.431963,    0.520445
2001-01-06 24:00:00,   18.406649,    0.520451
2001-01-07 12:00:00,   18.335313,    0.520399
2001-01-07 24:00:00,   18.335341,    0.520399
2001-01-08 12:00:00,   18.283741,    0.520420
2001-01-08 24:00:00,   18.283742,    0.520420
2001-01-09 12:00:00,   18.234936,    0.520426
2001-01-09 24:00:00,   18.234937,    0.520426
2001-01-10 12:00:00,   18.196317,    0.520431
2001-01-10 24:00:00,   18.194603,    0.520436
2001-01-11 12:00:00,   18.137617,    0.520432
2001-01-11 24:00:00,   18.137618,    0.520432
2001-01-12 12:00:00,   18.081665,    0.520380
2001-01-12 24:00:00,   18.069836,    0.520384
2001-01-13 12:00:00,   18.009508,    0.520388
2001-01-13 24:00:00,   18.009524,    0.520388
2001-01-14 12:00:00,   17.965675,    0.520396
2001-01-14 24:00:00,   17.965730,    0.520396
2001-01-15 12:00:00,   17.927295,    0.520428
2001-01-15 24:00:00,   17.927297,    0.520428
2001-01-16 12:00:00,   17.892526,    0.520447
2001-01-16 24:00:00,   17.892421,    0.520459
2001-01-17 12:00:00,   17.835680,    0.520457
2001-01-17 24:00:00,   17.829276,    0.520464
2001-01-18 12:00:00,   17.766908,    0.520346
2001-01-18 24:00:00,   17.766909,    0.520346
2001-01-19 12:00:00,   17.712873,    0.520335
2001-01-19 24:00:00,   17.658132,    0.520329
2001-01-20 12:00:00,   17.607663,    0.520330
2001-01-20 24:00:00,   17.597975,    0.520328
2001-01-21 12:00:00,   17.542013,    0.520329
2001-01-21 24:00:00,   17.542042,    0.520329
2001-01-22 12:00:00,   17.500519,    0.520337
2001-01-22 24:00:00,   17.500519,    0.520337
2001-01-23 12:00:00,   17.451898,    0.520339
2001-01-23 24:00:00,   17.415298,    0.520341
2001-01-24 12:00:00,   17.352010,    0.520121
2001-01-24 24:00:00,   17.317182,    0.520102
2001-01-25 12:00:00,   17.260891,    0.520102
2001-01-25 24:00:00,   17.242625,    0.520120
2001-01-26 12:00:00,   17.157302,    0.519925
2001-01-26 24:00:00,   17.155362,    0.519948
2001-01-27 12:00:00,   17.076383,    0.519740
2001-01-27 24:00:00,   17.076385,    0.519740
2001-01-28 12:00:00,   17.025929,    0.519770
2001-01-28 24:00:00,   17.025945,    0.519770
2001-01-29 12:00:00,   16.978496,    0.519799
2001-01-29 24:00:00,   16.978530,    0.519799
2001-01-30 12:00:00,   16.968097,    0.519813
2001-01-30 24:00:00,   16.990005,    0.519847
2001-01-31 12:00:00,   16.932176,    0.519660
2001-01-31 24:00:00,   16.932239,    0.519660
2001-02-01 12:00:00,   16.913739,    0.519644
2001-02-01 24:00:00,   16.913740,    0.519644
2001-02-02 12:00:00,   16.909156,    0.519641
2001-02-02 24:00:00,   16.909158,    0.519641
2001-02-03 12:00:00,   16.877262,    0.519636
2001-02-03 24:00:00,   16.832524,    0.519524
2001-02-04 12:00:00,   16.779579,    0.519344
2001-02-04 24:00:00,   16.777106,    0.519348
2001-02-05 12:00:00,   16.721215,    0.519173
2001-02-05 24:00:00,   16.721216,    0.519173
2001-02-06 12:00:00,   16.711990,    0.519181
2001-02-06 24:00:00,   16.712197,    0.519181
2001-02-07 12:00:00,   16.704362,    0.519181
2001-02-07 24:00:00,   16.659691,    0.519177
2001-02-08 12:00:00,   16.619942,    0.518911
2001-02-08 24:00:00,   16.567657,    0.518693
2001-02-09 12:00:00,   16.510380,    0.518361
2001-02-09 24:00:00,   16.510382,    0.518361
2001-02-10 12:00:00,   16.497215,    0.518286
2001-02-10 24:00:00,   16.497217,    0.518286
2001-02-11 12:00:00,   16.497219,    0.518286
2001-02-11 24:00:00,   16.530828,    0.518310
2001-02-12 12:00:00,   16.512500,    0.517950
2001-02-12 24:00:00,   16.537624,    0.518000
2001-02-13 12:00:00,   16.483928,    0.517778
2001-02-13 24:00:00,   16.483929,    0.517778
2001-02-14 12:00:00,   16.525945,    0.517799
2001-02-14 24:00:00,   16.481922,    0.517801
2001-02-15 12:00:00,   16.428139,    0.517699
2001-02-15 24:00:00,   16.424830,    0.517698
2001-02-16 12:00:00,   16.382479,    0.517624
2001-02-16 24:00:00,   16.382481,    0.517624
2001-02-17 12:00:00,   16.346480,    0.517570
2001-02-17 24:00:00,   16.316667,    0.517573
2001-02-18 12:00:00,   16.271626,    0.517498
2001-02-18 24:00:00,   16.279171,    0.517510
2001-02-19 12:00:00,   16.228637,    0.517448
2001-02-19 24:00:00,   16.228638,    0.517448
2001-02-20 12:00:00,   16.177934,    0.517265
2001-02-20 24:00:00,   16.034091,    0.517197
2001-02-21 12:00:00,   15.961987,    0.517122
2001-02-21 24:00:00,   15.953174,    0.517178
2001-02-22 12:00:00,   15.894446,    0.517053
2001-02-22 24:00:00,   15.859398,    0.517063
2001-02-23 12:00:00,   15.804657,    0.516922
2001-02-23 24:00:00,   15.754423,    0.516923
2001-02-24 12:00:00,   15.708826,    0.516797
2001-02-24 24:00:00,   15.708827,    0.516797
2001-02-25 12:00:00,   15.708829,    0.516797
2001-02-25 24:00:00,   15.708831,    0.516797
2001-02-26 12:00:00,   15.708832,    0.516797
2001-02-26 24:00:00,   15.708833,    0.516797
2001-02-27 12:00:00,   15.708835,    0.516797
2001-02-27 24:00:00,   15.708836,    0.516797
2001-02-28 12:00:00,   15.708838,    0.516797
2001-02-28 24:00:00,   15.708839,    0.516797
2001-03-01 12:00:00,   15.708841,    0.516797
2001-03-01 24:00:00,   15.708860,    0.516797
2001-03-02 12:00:00,   15.709019,    0.516797
2001-03-02 24:00:00,   15.709187,    0.516796
2001-03-03 12:00:00,   15.709194,    0.516796
2001-03-03 24:00:00,   15.709201,    0.516796
2001-03-04 12:00:00,   15.709219,    0.516796
2001-03-04 24:00:00,   15.709231,    0.516796
2001-03-05 12:00:00,   15.709238,    0.516796
2001-03-05 24:00:00,   15.709248,    0.516796
2001-03-06 12:00:00,   15.709254,    0.516796
2001-03-06 24:00:00,   15.709275,    0.516796
2001-03-07 12:00:00,   15.709283,    0.516796
2001-03-07 24:00:00,   15.709289,    0.516796
2001-03-08 12:00:00,   15.709296,    0.516796
2001-03-08 24:00:00,   15.709323,    0.516796
2001-03-09 12:00:00,   15.709332,    0.516796
2001-03-09 24:00:00,   15.709345,    0.516796
2001-03-10 12:00:00,   15.709376,    0.516796
2001-03-10 24:00:00,   15.709389,    0.516796
2001-03-11 12:00:00,   15.709461,    0.516796
2001-03-11 24:00:00,   15.709747,    0.516795
2001-03-12 12:00:00,   15.709835,    0.516795
2001-03-12 24:00:00,   15.710303,    0.516795
2001-03-13 12:00:00,   15.710358,    0.516794
2001-03-13 24:00:00,   15.711062,    0.516793
2001-03-14 12:00:00,   15.711076,    0.516793
2001-03-14 24:00:00,   15.711247,    0.516793
2001-03-15 12:00:00,   15.711260,    0.516793
2001-03-15 24:00:00,   15.712104,    0.516792
2001-03-16 12:00:00,   15.712134,    0.516792
2001-03-16 24:00:00,   15.712184,    0.516792
2001-03-17 12:00:00,   15.712729,    0.516791
2001-03-17 24:00:00,   15.712990,    0.516790
2001-03-18 12:00:00,   15.713327,    0.516790
2001-03-18 24:00:00,   15.713604,    0.516789
2001-03-19 12:00:00,   15.714055,    0.516788
2001-03-19 24:00:00,   15.714473,    0.516788
2001-03-20 12:00:00,   15.715187,    0.516787
2001-03-20 24:00:00,   15.716477,    0.516784
2001-03-21 12:00:00,   15.717387,    0.516783
2001-03-21 24:00:00,   15.719285,    0.516780
2001-03-22 12:00:00,   15.720154,    0.516778
2001-03-22 24:00:00,   15.722386,    0.516774
2001-03-23 12:00:00,   15.724373,    0.516771
2001-03-23 24:00:00,   15.726885,    0.516767
2001-03-24 12:00:00,   15.728017,    0.516765
2001-03-24 24:00:00,   15.732010,    0.516758
2001-03-25 12:00:00,   15.733181,    0.516756
2001-03-25 24:00:00,   15.734139,    0.516755
2001-03-26 12:00:00,   15.734948,    0.516753
2001-03-26 24:00:00,   15.735962,    0.516751
2001-03-27 12:00:00,   15.736889,    0.516750
2001-03-27 24:00:00,   15.738103,    0.516748
2001-03-28 12:00:00,   15.739055,    0.516746
2001-03-28 24:00:00,   15.740715,    0.516744
2001-03-29 12:00:00,   15.741741,    0.516742
2001-03-29 24:00:00,   15.742799,    0.516740
2001-03-30 12:00:00,   15.743843,    0.516738
2001-03-30 24:00:00,   15.744890,    0.516737
2001-03-31 12:00:00,   15.746009,    0.516735
2001-03-31 24:00:00,   15.747974,    0.516732
2001-04-01 12:00:00,   15.749454,    0.516729
2001-04-01 24:00:00,   15.752186,    0.516724
2001-04-02 12:00:00,   15.753993,    0.516721
2001-04-02 24:00:00,   15.756687,    0.516717
2001-04-03 12:00:00,   15.756891,    0.516717
2001-04-03 24:00:00,   15.757691,    0.516715
2001-04-04 12:00:00,   15.758103,    0.516715
2001-04-04 24:00:00,   15.760840,    0.516710
2001-04-05 12:00:00,   15.761163,    0.516710
2001-04-05 24:00:00,   15.762204,    0.516708
2001-04-06 12:00:00,   15.762471,    0.516708
2001-04-06 24:00:00,   15.763003,    0.516707
2001-04-07 12:00:00,   15.763305,    0.516706
2001-04-07 24:00:00,   15.763623,    0.516706
2001-04-08 12:00:00,   15.763929,    0.516705
2001-04-08 24:00:00,   15.764640,    0.516704
2001-04-09 12:00:00,   15.765098,    0.516703
2001-04-09 24:00:00,   15.768472,    0.516698
2001-04-10 12:00:00,   15.769212,    0.516696
2001-04-10 24:00:00,   15.771257,    0.516693
2001-04-11 12:00:00,   15.772155,    0.516691
2001-04-11 24:00:00,   15.775458,    0.516686
2001-04-12 12:00:00,   15.776041,    0.516685
2001-04-12 24:00:00,   15.776451,    0.516684
2001-04-13 12:00:00,   15.777501,    0.516682
2001-04-13 24:00:00,   15.780124,    0.516678
2001-04-14 12:00:00,   15.780567,    0.516677
2001-04-14 24:00:00,   15.781554,    0.516676
2001-04-15 12:00:00,   15.781774,    0.516675
2001-04-15 24:00:00,   15.782510,    0.516674
2001-04-16 12:00:00,   15.782610,    0.516674
2001-04-16 24:00:00,   15.782626,    0.516674
2001-04-17 12:00:00,   15.782784,    0.516674
2001-04-17 24:00:00,   15.782845,    0.516674
2001-04-18 12:00:00,   15.783181,    0.516673
2001-04-18 24:00:00,   15.783933,    0.516672
2001-04-19 12:00:00,   15.783389,    0.516673
2001-04-19 24:00:00,   15.782884,    0.516674
2001-04-20 12:00:00,   15.782727,    0.516674
2001-04-20 24:00:00,   15.782081,    0.516676
2001-04-21 12:00:00,   15.781758,    0.516676
2001-04-21 24:00:00,   15.781384,    0.516677
2001-04-22 12:00:00,   15.781305,    0.516677
2001-04-22 24:00:00,   15.781461,    0.516678
2001-04-23 12:00:00,   15.781403,    0.516678
2001-04-23 24:00:00,   15.781786,    0.516679
2001-04-24 12:00:00,   15.781969,    0.516679
2001-04-24 24:00:00,   15.783170,    0.516679
2001-04-25 12:00:00,   15.839755,    0.516619
2001-04-25 24:00:00,   15.845212,    0.516616
2001-04-26 12:00:00,   15.849062,    0.516614
2001-04-26 24:00:00,   15.852672,    0.516613
2001-04-27 12:00:00,   15.856404,    0.516611
2001-04-27 24:00:00,   15.860991,    0.516609
2001-04-28 12:00:00,   15.867916,    0.516605
2001-04-28 24:00:00,   15.873517,    0.516602
2001-04-29 12:00:00,   15.877958,    0.516600
2001-04-29 24:00:00,   15.895407,    0.516589
2001-04-30 12:00:00,   15.912132,    0.516581
2001-04-30 24:00:00,   15.998040,    0.516536
2001-05-01 12:00:00,   16.040522,    0.516515
2001-05-01 24:00:00,   16.156999,    0.516453
2001-05-02 12:00:00,   16.186781,    0.516439
2001-05-02 24:00:00,   16.241121,    0.516412
2001-05-03 12:00:00,   16.254745,    0.516407
2001-05-03 24:00:00,   16.286628,    0.516392
2001-05-04 12:00:00,   16.300063,    0.516387
2001-05-04 24:00:00,   16.311585,    0.516383
2001-05-05 12:00:00,   16.325485,    0.516378
2001-05-05 24:00:00,   16.353891,    0.516364
2001-05-06 12:00:00,   16.389846,    0.516347
2001-05-06 24:00:00,   16.435787,    0.516323
2001-05-07 12:00:00,   16.472005,    0.516305
2001-05-07 24:00:00,   16.515294,    0.516283
2001-05-08 12:00:00,   16.525468,    0.516279
2001-05-08 24:00:00,   16.549362,    0.516267
2001-05-09 12:00:00,   16.558629,    0.516264
2001-05-09 24:00:00,   16.582470,    0.516252
2001-05-10 12:00:00,   16.591478,    0.516248
2001-05-10 24:00:00,   16.612424,    0.516238
2001-05-11 12:00:00,   16.620985,    0.516235
2001-05-11 24:00:00,   16.627209,    0.516233
2001-05-12 12:00:00,   16.636590,    0.516229
2001-05-12 24:00:00,   16.658473,    0.516219
2001-05-13 12:00:00,   16.666400,    0.516217
2001-05-13 24:00:00,   16.691065,    0.516205
2001-05-14 12:00:00,   16.701665,    0.516201
2001-05-14 24:00:00,   16.727734,    0.516190
2001-05-15 12:00:00,   16.761934,    0.516182
2001-05-15 24:00:00,   16.855095,    0.516158
2001-05-16 12:00:00,   16.888670,    0.516152
2001-05-16 24:00:00,   16.942714,    0.516140
2001-05-17 12:00:00,   16.977046,    0.516133
2001-05-17 24:00:00,   17.007733,    0.516127
2001-05-18 12:00:00,   17.036099,    0.516122
2001-05-18 24:00:00,   17.067431,    0.516115
2001-05-19 12:00:00,   17.093589,    0.516110
2001-05-19 24:00:00,   17.129086,    0.516102
2001-05-20 12:00:00,   17.154882,    0.516097
2001-05-20 24:00:00,   17.227928,    0.516075
2001-05-21 12:00:00,   17.252894,    0.516069
2001-05-21 24:00:00,   17.280446,    0.516061
2001-05-22 12:00:00,   17.303466,    0.516055
2001-05-22 24:00:00,   17.348614,    0.516038
2001-05-23 12:00:00,   17.370204,    0.516031
2001-05-23 24:00:00,   17.446912,    0.515993
2001-05-24 12:00:00,   17.468506,    0.515984
2001-05-24 24:00:00,   19.790526,    0.515662
2001-05-25 12:00:00,   20.786571,    0.515659
2001-05-25 24:00:00,   20.768964,    0.515664
2001-05-26 12:00:00,   20.752050,    0.515659
2001-05-26 24:00:00,   20.731192,    0.515654
2001-05-27 12:00:00,   20.713781,    0.515638
2001-05-27 24:00:00,   20.667489,    0.515586
2001-05-28 12:00:00,   20.635157,    0.515537
2001-05-28 24:00:00,   20.619566,    0.515507
2001-05-29 12:00:00,   20.615768,    0.515482
2001-05-29 24:00:00,   20.609367,    0.515427
2001-05-30 12:00:00,   21.075194,    0.515506
2001-05-30 24:00:00,   21.057288,    0.515526
2001-05-31 12:00:00,   21.041056,    0.515527
2001-05-31 24:00:00,   21.029162,    0.515527
2001-06-01 12:00:00,   21.017967,    0.515518
2001-06-01 24:00:00,   20.996239,    0.515496
2001-06-02 12:00:00,   20.985712,    0.515479
2001-06-02 24:00:00,   20.958831,    0.515421
2001-06-03 12:00:00,   20.949357,    0.515410
2001-06-03 24:00:00,   20.907832,    0.515345
2001-06-04 12:00:00,   20.893656,    0.515327
2001-06-04 24:00:00,   20.873586,    0.515293
2001-06-05 12:00:00,   20.858755,    0.515276
2001-06-05 24:00:00,   20.836597,    0.515247
2001-06-06 12:00:00,   20.831584,    0.515240
2001-06-06 24:00:00,   20.820411,    0.515218
2001-06-07 12:00:00,   20.814143,    0.515212
2001-06-07 24:00:00,   20.791249,    0.515193
2001-06-08 12:00:00,   20.804396,    0.515196
2001-06-08 24:00:00,   20.839313,    0.515209
2001-06-09 12:00:00,   20.855972,    0.515213
2001-06-09 24:00:00,   20.888019,    0.515231
2001-06-10 12:00:00,   20.904490,    0.515233
2001-06-10 24:00:00,   20.930900,    0.515236
2001-06-11 12:00:00,   20.946374,    0.515230
2001-06-11 24:00:00,   20.980198,    0.515217
2001-06-12 12:00:00,   20.994065,    0.515205
2001-06-12 24:00:00,   21.029061,    0.515168
2001-06-13 12:00:00,   21.045304,    0.515149
2001-06-13 24:00:00,   21.075503,    0.515109
2001-06-14 12:00:00,   21.087524,    0.515087
2001-06-14 24:00:00,   21.127224,    0.514998
2001-06-15 12:00:00,   21.151959,    0.514990
2001-06-15 24:00:00,   21.216614,    0.514968
2001-06-16 12:00:00,   24.355250,    0.516658
2001-06-16 24:00:00,   24.293908,    0.516669
2001-06-17 12:00:00,   24.271378,    0.516671
2001-06-17 24:00:00,   24.214172,    0.516681
2001-06-18 12:00:00,   24.191557,    0.516681
2001-06-18 24:00:00,   24.131612,    0.516682
2001-06-19 12:00:00,   24.114846,    0.516682
2001-06-19 24:00:00,   24.086872,    0.516686
2001-06-20 12:00:00,   24.070611,    0.516686
2001-06-20 24:00:00,   24.046376,    0.516684
2001-06-21 12:00:00,   24.030054,    0.516681
2001-06-21 24:00:00,   23.997974,    0.516671
2001-06-22 12:00:00,   23.986913,    0.516666
2001-06-22 24:00:00,   23.960587,    0.516655
2001-06-23 12:00:00,   23.951667,    0.516654
2001-06-23 24:00:00,   23.922486,    0.516661
2001-06-24 12:00:00,   25.639647,    0.517816
2001-06-24 24:00:00,   25.468688,    0.517806
2001-06-25 12:00:00,   26.846368,    0.518271
2001-06-25 24:00:00,   27.595426,    0.519239
2001-06-26 12:00:00,   26.728608,    0.519276
2001-06-26 24:00:00,   28.249406,    0.519963
2001-06-27 12:00:00,   27.092338,    0.519475
2001-06-27 24:00:00,   27.133856,    0.519487
2001-06-28 12:00:00,   27.244365,    0.519497
2001-06-28 24:00:00,   27.438930,    0.519607
2001-06-29 12:00:00,   27.666330,    0.519271
2001-06-29 24:00:00,   27.944379,    0.519703
2001-06-30 12:00:00,   28.446921,    0.520342
2001-06-30 24:00:00,   28.533762,    0.520496
2001-07-01 12:00:00,   28.489848,    0.520491
2001-07-01 24:00:00,   27.858337,    0.520313
2001-07-02 12:00:00,   28.527095,    0.520678
2001-07-02 24:00:00,   27.972672,    0.520409
2001-07-03 12:00:00,   28.502105,    0.520783
2001-07-03 24:00:00,   28.444718,    0.520762
2001-07-04 12:00:00,   28.431197,    0.520704
2001-07-04 24:00:00,   28.397280,    0.520688
2001-07-05 12:00:00,   28.390274,    0.520631
2001-07-05 24:00:00,   28.555422,    0.521361
2001-07-06 12:00:00,   28.549962,    0.521324
2001-07-06 24:00:00,   28.603687,    0.521469
2001-07-07 12:00:00,   28.568509,    0.521485
2001-07-07 24:00:00,   28.656365,    0.521619
2001-07-08 12:00:00,   28.637737,    0.521600
2001-07-08 24:00:00,   28.703132,    0.521759
2001-07-09 12:00:00,   28.674625,    0.521776
2001-07-09 24:00:00,   28.686046,    0.521783
2001-07-10 12:00:00,   28.789199,    0.521942
2001-07-10 24:00:00,   28.938649,    0.522093
2001-07-11 12:00:00,   28.910585,    0.522094
2001-07-11 24:00:00,   29.063605,    0.522247
2001-07-12 12:00:00,   29.015879,    0.522262
2001-07-12 24:00:00,   29.148032,    0.522383
2001-07-13 12:00:00,   29.131063,    0.522366
2001-07-13 24:00:00,   29.229802,    0.522503
2001-07-14 12:00:00,   29.179267,    0.522430
2001-07-14 24:00:00,   29.301138,    0.522576
2001-07-15 12:00:00,   29.242642,    0.522539
2001-07-15 24:00:00,   29.324722,    0.522669
2001-07-16 12:00:00,   29.263345,    0.522680
2001-07-16 24:00:00,   29.263603,    0.522680
2001-07-17 12:00:00,   29.263489,    0.522679
2001-07-17 24:00:00,   29.263205,    0.522677
2001-07-18 12:00:00,   29.263025,    0.522676
2001-07-18 24:00:00,   29.355673,    0.522791
2001-07-19 12:00:00,   29.591085,    0.523116
2001-07-19 24:00:00,   29.609035,    0.523130
2001-07-20 12:00:00,   29.695461,    0.523246
2001-07-20 24:00:00,   29.877466,    0.523354
2001-07-21 12:00:00,   29.897491,    0.523368
2001-07-21 24:00:00,   29.976846,    0.523514
2001-07-22 12:00:00,   29.947224,    0.523482
2001-07-22 24:00:00,   29.947759,    0.523478
2001-07-23 12:00:00,   29.947352,    0.523476
2001-07-23 24:00:00,   29.947426,    0.523468
2001-07-24 12:00:00,   29.946554,    0.523465
2001-07-24 24:00:00,   29.945291,    0.523456
2001-07-25 12:00:00,   29.976148,    0.523550
2001-07-25 24:00:00,   29.991060,    0.523596
2001-07-26 12:00:00,   29.993171,    0.523603
2001-07-26 24:00:00,   30.002833,    0.523633
2001-07-27 12:00:00,   30.003706,    0.523637
2001-07-27 24:00:00,   30.011231,    0.523657
2001-07-28 12:00:00,   30.019112,    0.523677
2001-07-28 24:00:00,   30.048124,    0.523754
2001-07-29 12:00:00,   30.081943,    0.523838
2001-07-29 24:00:00,   30.246669,    0.524199
2001-07-30 12:00:00,   30.514848,    0.524925
2001-07-30 24:00:00,   30.511378,    0.524893
2001-07-31 12:00:00,   30.159377,    0.523922
2001-07-31 24:00:00,   30.200617,    0.524018
2001-08-01 12:00:00,   30.284705,    0.524230
2001-08-01 24:00:00,   30.531857,    0.524771
2001-08-02 12:00:00,   30.760278,    0.525431
2001-08-02 24:00:00,   30.452308,    0.524519
2001-08-03 12:00:00,   30.829278,    0.525577
2001-08-03 24:00:00,   30.453586,    0.524301
2001-08-04 12:00:00,   30.857964,    0.525660
2001-08-04 24:00:00,   30.969404,    0.525785
2001-08-05 12:00:00,   30.933666,    0.525802
2001-08-05 24:00:00,   30.933456,    0.525801
