time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-07-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,332640.000000,212889.600000,115511.022889,-4322.688796,  140.002757,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.719564,   24.908563,   24.908563,11208381678845.796875,-10603555615927.927734,-474235744034.051697,-3991041165211.740723,  528.447127,  100.000000,    0.098781,    2.213322,    1.190633,  469.936347,    0.153387,-9999.000000
2012-07-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,492480.000000,315187.200000,177696.416313,-3662.146363, 4060.396502,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.714203,   24.894151,   25.001743,10180851738583.929688,-8983245027975.933594,183564728844.411102,-3034990247816.698242,    0.000000,  100.000000,    0.097595,    2.189502,    1.184208,  497.033783,    0.128898,-9999.000000
2012-07-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,691200.000000,442368.000000,248387.223688,-4359.183091, 3920.326462,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.711582,   24.867074,   25.167634,11868560505662.285156,-10693076122647.494141,-33311771288.719398,-3999148552304.441406,    0.000000,  100.000000,    0.094038,    2.117689,    1.164626,  518.627948,    0.155581,-9999.000000
2012-07-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,540000.000000,345600.000000,190561.388595,-3787.305174,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.705626,   25.105721,   25.105721,9632450212540.150391,-9290259591734.222656,-461428960957.579773,-3970830085237.343750,  431.301794,  100.000000,    0.079979,    1.829755,    1.082560, 1139.798013,    0.244127,-9999.000000
2012-07-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,324000.000000,207360.000000,114627.235678,-2125.931223,  140.008009,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.704461,   25.148718,   25.328139,5426696620323.285156,-5214909290169.183594,-556473503903.795776,-2391120227240.205566,  385.032859,  100.000000,    0.055024,    1.299124,    0.912181,  387.002227,    0.208149,-9999.000000
2012-07-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,838080.000000,536371.200000,306066.979901,-2028.506976, 6329.030657,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.704437,   24.674145,   25.091198,6417026660670.573242,-4975927611906.918945,-809534766065.235596,-2413468158308.617188,  363.065039,  100.000000,    0.051719,    1.226573,    0.886344,  386.630093,    0.160412,-9999.000000
2012-07-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1598400.000000,1022976.000000,579080.967938,-2580.375286, 6188.920862,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.700687,   24.951232,   24.951232,6597537925058.682617,-6329660576304.773438,-899981124736.463257,-2658048471977.046387,  278.850592,  100.000000,    0.068498,    1.589104,    1.008862,  303.981017,    0.242551,-9999.000000
2012-07-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1209600.000000,774144.000000,431849.757447,-3558.056085,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.700679,   24.147484,   24.855065,9081463385142.234375,-8727911575610.201172,-891687242498.023682,-3551798327832.187988, 1041.286258,  100.000000,    0.075359,    1.733551,    1.053716,  245.615559,    0.226846,-9999.000000
2012-07-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,531360.000000,340070.400000,190835.048014,-3864.779942, 3416.277785,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.700677,   23.572445,   24.292414,11142400966907.076172,-9480305196583.158203,-894630045358.476929,-4116027749674.678711,  298.694700,  100.000000,    0.073063,    1.685447,    1.038994,  240.058971,    0.150978,-9999.000000
2012-08-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2000160.000000,1280102.400000,726260.247083,-2980.969676, 9101.749630,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.700674,   23.873364,   24.291179,8788007129417.220703,-7312318614674.403320,-496681381707.979370,-3133291651547.967773,  644.497610,  100.000000,    0.074215,    1.709629,    1.046421,  322.005622,    0.220133,-9999.000000
2012-08-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2548800.000000,1631232.000000,920865.577537,-2430.920866, 5684.815068,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.700654,   24.497259,   24.497259,9391952903370.142578,-5963048884079.412109,295963468610.950745,-2401328435068.894531,  334.953012,  100.000000,    0.073065,    1.685503,    1.039011,  488.023228,    0.172269,-9999.000000
2012-08-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1144800.000000,732672.000000,408701.795113,-3380.434330,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.699616,   24.662146,   24.852156,10785610448811.681641,-8292205412558.819336,607860481190.758789,-2789113700915.025879,  429.047838,  100.000000,    0.088145,    1.997822,    1.131185,  454.354871,    0.131007,-9999.000000
2012-08-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,609120.000000,389836.800000,216196.835966,-3045.150860,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.699608,   24.728501,   25.247227,10886101682375.005859,-7469755059565.308594,595083748939.993652,-2725347958563.523438,  722.257627,  100.000000,    0.083467,    1.901841,    1.103678,  494.263380,    0.166752,-9999.000000
2012-08-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,466560.000000,298598.400000,165230.219790,-3254.947854,  560.024465,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.699600,   24.721129,   25.381822,9863340995688.314453,-7984387086607.556641,381187953324.919983,-2420024073841.113281,  369.990462,  100.000000,    0.089320,    2.021812,    1.137957,  456.333374,    0.146697,-9999.000000
2012-08-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,496800.000000,317952.000000,176293.960095,-3079.983809,  560.026154,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.699592,   24.927414,   25.510699,10203815564519.306641,-7555200282499.205078,443404106120.286560,-2657696469658.424805,  296.248631,  100.000000,    0.104754,    2.332827,    1.222353,  338.392702,    0.154876,-9999.000000
2012-08-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,410400.000000,262656.000000,144591.399093,-3110.499790,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.741416,   24.926651,   25.741416,11634051133297.546875,-7630055984375.900391,-381206882665.309814,-4133454366751.772461,  382.953172,  100.000000,    0.079980,    1.829766,    1.082563,  542.287881,    0.145686,-9999.000000
2012-08-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,276480.000000,176947.200000,95869.134579,-3614.708179,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.699576,   24.765769,   24.911701,11312420675593.925781,-8866879163669.671875,-618254816059.465454,-4577301804410.517578,    0.000000,  100.000000,    0.069632,    1.613112,    1.016454,  724.908221,    0.150946,-9999.000000
2012-08-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,254880.000000,163123.200000,88165.821544,-3542.996854,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.713771,   23.738984,   23.738984,10351069900029.656250,-8690971282586.073242,-196331568657.153381,-3435286414499.688477,    0.000000,  100.000000,    0.079980,    1.829759,    1.082561,  565.638588,    0.143913,-9999.000000
2012-08-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,635040.000000,406425.600000,234299.320862,-2707.700530, 8317.538671,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.776865,   22.503015,   22.503015,7532162257691.151367,-6641989400706.545898,402144315760.200256,-2324934170206.750000,  392.494829,  100.000000,    0.083473,    1.901993,    1.103722,  465.672069,    0.125464,-9999.000000
2012-08-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1987200.000000,1271808.000000,722416.360708,-1385.985797, 8317.729933,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.772036,   22.693008,   22.693008,6294453391523.988281,-3399823160839.199707,726157841381.069824,-1753547726589.563965,  562.564783,  100.000000,    0.071922,    1.661468,    1.031577,  626.461839,    0.126016,-9999.000000
2012-08-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1492992.000000,838672.838200,-1204.046455,   84.005950,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.696261,   22.885922,   22.885922,7284619717800.105469,-2953525953114.389648,733354059619.082275,-1831971616923.996582,  584.441292,  100.000000,    0.074211,    1.709517,    1.046386,  685.687649,    0.164759,-9999.000000
2012-08-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1425600.000000,912384.000000,511186.587164,-2086.353898,   84.004746,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.696221,   23.009847,   23.043503,9389513758813.738281,-5117826110961.705078,845596828948.506226,-2602792645352.214844,  233.381362,  100.000000,    0.077666,    1.781696,    1.068248,  639.887209,    0.164759,-9999.000000
2012-08-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,855360.000000,547430.400000,305468.457026,-2428.304176,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.696181,   22.958827,   23.262154,10025452975059.603516,-5956630142853.319336,584168050708.684082,-3319835824384.897461,  891.463657,  100.000000,    0.067358,    1.564899,    1.001149,  799.561797,    0.142753,-9999.000000
2012-08-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1200960.000000,768614.400000,436536.350229,-1773.645988, 5908.943303,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.696140,   22.995350,   22.995350,8919180393825.050781,-4350753607698.596680,482808385208.096619,-2750245893998.648438,  564.804903,  100.000000,    0.063967,    1.492584,    0.977743,  803.282885,    0.230102,-9999.000000
2012-08-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5616000.000000,3594240.000000,2025902.367334,-1821.389797, 5908.941106,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.689860,   23.701686,   23.701686,9482936272384.718750,-4467869170882.148438,400150515919.268005,-2607033848203.477539,  290.168981,  100.000000,    0.065096,    1.516726,    0.985619, 1130.271931,    0.160384,-9999.000000
2012-08-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6912000.000000,4423680.000000,2485123.809141,-3153.505285,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.628197,   23.852172,   23.902952,10375871689164.859375,-7735548462915.902344,227618077843.518219,-3453824409847.128418,  514.004188,  100.000000,    0.078821,    1.805726,    1.075428, 1013.549650,    0.127915,-9999.000000
2012-08-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3499200.000000,2239488.000000,1256795.809887,-3157.269192,  280.011616,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.628200,   23.635860,   23.635860,8452099305386.308594,-7744781328765.475586,-439291094019.025696,-3436031218285.899414,  259.386501,  100.000000,    0.070774,    1.637226,    1.024023, 1225.016847,    0.184632,-9999.000000
2012-08-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2116800.000000,1354752.000000,759854.635713,-2444.123277,  280.015071,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.622120,   23.663178,   24.031807,7779730263016.820312,-5995434398938.934570,-820360918391.822266,-4117461977829.993164,  204.028414,  100.000000,    0.050619,    1.202291,    0.877526, 2068.261987,    0.178167,-9999.000000
2012-08-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1425600.000000,912384.000000,510535.655690,-2644.570953,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.622096,   23.410094,   23.790518,9440690463639.044922,-6487132548911.050781,-830999412896.008057,-5060468022610.803711,  286.358613,  100.000000,    0.053919,    1.274917,    0.903642, 1781.916553,    0.223912,-9999.000000
2012-08-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1036800.000000,663552.000000,370859.534812,-2356.599013,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.622072,   23.378313,   23.557782,10028303323265.363281,-5780737379855.225586,-379487738738.320007,-4449612136936.840820,  294.413236,  100.000000,    0.060592,    1.420032,    0.953684, 1506.184088,    0.126468,-9999.000000
2012-08-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,786240.000000,503193.600000,280437.363621,-2574.217833,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.622047,   23.236745,   23.236745,10296727179575.066406,-6314556343424.112305,-112360088958.210587,-4343685614673.335449,  321.442798,  100.000000,    0.063964,    1.492496,    0.977714, 1380.331858,    0.125036,-9999.000000
2012-08-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,639360.000000,409190.400000,227159.581739,-2969.828373,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.603516,   23.550967,   23.594395,9972475942445.232422,-7284988998519.716797,31410776121.210972,-4202628983951.315430,  324.422360,  100.000000,    0.068494,    1.589011,    1.008832, 1388.960718,    0.148483,-9999.000000
2012-08-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,514080.000000,329011.200000,182261.804614,-2769.525752,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.581586,   23.650114,   23.717518,9555383846222.878906,-6793646668610.174805,51612576494.452080,-3836807741790.988770,    0.000000,  100.000000,    0.062838,    1.468345,    0.969772, 1685.300832,    0.162021,-9999.000000
2012-08-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,406080.000000,259891.200000,143787.265880,-2369.493056,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.565540,   23.800930,   23.881610,9173490792772.935547,-5812366465845.282227,-301429773180.690125,-3680312246560.680664,  661.635616,  100.000000,    0.053919,    1.274920,    0.903643, 2184.979998,    0.239716,-9999.000000
