time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-08-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,639360.000000,511488.000000,124924.332957,-2908.312736,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.604286,   23.747335,   23.747335,9972487806031.640625,-7134091142506.987305,90790854633.953491,-4140186981144.828125,  204.028414,  100.000000,    0.068494,    1.589011,    1.008832, 1255.797968,    0.166710,-9999.000000
2012-08-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,514080.000000,411264.000000,99970.448249,-2807.565615,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.603055,   23.707246,   23.741419,9555377184003.000000,-6886958453033.812500,16126539350.427118,-3877247196836.265137,  258.980484,  100.000000,    0.062838,    1.468344,    0.969771, 1483.988229,    0.130968,-9999.000000
2012-08-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,406080.000000,324864.000000,78807.729808,-2376.138985,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.583988,   23.887240,   23.945121,9173489894418.017578,-5828668930944.666992,-307603102724.768616,-3688286556220.500977,    5.031741,  100.000000,    0.053919,    1.274920,    0.903643, 1942.736431,    0.170305,-9999.000000
2012-08-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,315360.000000,252288.000000,60727.753233,-2312.972261,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.556473,   24.007475,   24.108958,9868144049165.171875,-5673720956251.751953,-541400276197.437439,-4064660547000.148926,  191.728004,  100.000000,    0.055024,    1.299121,    0.912179, 1916.314113,    0.187953,-9999.000000
2012-08-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,250560.000000,200448.000000,46558.812970,-3505.712615,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.556431,   23.845527,   23.921517,10580967751327.875000,-8599513043656.521484,-550899609093.075073,-4531686369851.489258,    0.000000,  100.000000,    0.075359,    1.733552,    1.053717,  824.301159,    0.165045,-9999.000000
2012-08-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,401760.000000,321408.000000,78043.875611,-3341.385914, 1064.052671,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.556385,   22.768720,   23.670124,9090110142310.640625,-8196419646618.369141,315270048437.844177,-3199271560888.312012,  580.861835,  100.000000,    0.086973,    1.973857,    1.124380,  502.991182,    0.223117,-9999.000000
2012-08-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,937440.000000,749952.000000,185471.236708,-3053.926843, 1064.058049,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.556340,   22.955276,   23.822920,9706286770497.189453,-7491282545550.544922,126596912647.037094,-3717485735739.305664,  833.197805,  100.000000,    0.077666,    1.781696,    1.068248,  588.842969,    0.189599,-9999.000000
2012-08-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,967680.000000,774144.000000,188767.319966,-4704.868948,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.556283,   21.625749,   23.813609,10891120840996.771484,-11541043530496.574219,-489584010098.602417,-5621001775501.543945,  763.504448,  100.000000,    0.096404,    2.165473,    1.177692,  472.515106,    0.195765,-9999.000000
2012-08-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,596160.000000,476928.000000,114064.756729,-5098.064610,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.556210,   21.650768,   21.650768,9859224175996.591797,-12505552487194.835938,710569306283.232544,-4935626623806.696289,  676.984928,  100.000000,    0.126593,    2.761381,    1.329899,  320.662692,    0.156027,-9999.000000
2012-09-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,535680.000000,428544.000000,102740.360447,-4336.847442,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.534099,   23.469045,   24.179462,9336913681361.195312,-10638286774853.646484,356522064248.184570,-3577688593110.448730,    7.252241,  100.000000,    0.104753,    2.332786,    1.222342,  561.796614,    0.146441,-9999.000000
2012-09-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,544320.000000,435456.000000,105600.007754,-3220.397508,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.534078,   23.262901,   24.121390,8135855546269.867188,-7899635087824.484375,-662407428774.297241,-3097033929443.325684,  505.920054,  100.000000,    0.061713,    1.444184,    0.961760, 1510.342442,    0.157133,-9999.000000
2012-09-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,587520.000000,470016.000000,114033.837369,-3423.802311,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.534057,   23.213054,   23.213054,8385333791485.965820,-8398587069561.665039,-1076893842409.334351,-3843615606326.036621,  280.977518,  100.000000,    0.062837,    1.468337,    0.969769, 1607.080504,    0.174878,-9999.000000
2012-09-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,665280.000000,532224.000000,132897.575872,-3292.593047, 3136.276685,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.520213,   23.098382,   23.098382,5950382624805.574219,-8076730744995.920898,-1016576381161.014404,-3374480927035.071777,  294.937318,  100.000000,    0.063965,    1.492528,    0.977725, 1493.111733,    0.149264,-9999.000000
2012-09-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2695680.000000,2156544.000000,544938.398425,-2115.683890, 7841.459341,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.509710,   22.569564,   22.569564,4308924838165.752930,-5189772582896.643555,48428253397.345329,-1791472829148.687744,  345.445796,  100.000000,    0.069637,    1.613247,    1.016496,  521.648944,    0.218597,-9999.000000
2012-09-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3024000.000000,2419200.000000,607492.467341,-2047.856069, 4704.628922,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.500020,   22.508981,   22.508981,6243572279745.529297,-5023390937286.839844,303559430481.065552,-2248372907565.513672,  418.682135,  100.000000,    0.066227,    1.540842,    0.993424,  320.921296,    0.149749,-9999.000000
2012-09-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1084320.000000,867456.000000,217785.742309,-2142.822528, 3052.317956,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.252530,   23.274155,   23.274155,7602159576671.873047,-5256343660026.937500,456767042857.618958,-2387904594067.132324,  355.824808,  100.000000,    0.056134,    1.323352,    0.920647,  445.159626,    0.189341,-9999.000000
2012-09-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,704160.000000,563328.000000,144730.134398,-4246.732879, 8093.267368,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.943999,   23.561040,   23.561040,7484800473860.308594,-10417235751716.875000,70113283074.537277,-2563372653151.916016,   15.746085,  100.000000,    0.102365,    2.285200,    1.209811,  249.335910,    0.195371,-9999.000000
2012-09-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,527040.000000,421632.000000,106633.550496,-3831.287967, 5040.561246,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.752180,   23.513362,   23.804057,6933842482398.974609,-9398149383420.416016,-577830709480.112427,-3197748870345.150879,   61.520795,  100.000000,    0.098785,    2.213436,    1.190663,  382.118205,    0.162263,-9999.000000
2012-09-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,311040.000000,248832.000000,58052.709206,-4099.729982,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.751648,   23.389098,   23.590435,6910512633917.481445,-10056637646855.720703,-1616148429034.021484,-4779409129763.628906,    0.000000,  100.000000,    0.086972,    1.973824,    1.124371,  304.824122,    0.182547,-9999.000000
2012-09-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,190080.000000,152064.000000,32816.736155,-5129.653633,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.750986,   23.118135,   23.118135,8525769250406.017578,-12583040360666.419922,-2158567151276.149902,-6230903877679.678711,  602.939551,  100.000000,    0.092852,    2.093650,    1.157997,  211.778695,    0.209470,-9999.000000
2012-09-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,194400.000000,155520.000000,35282.822971,-3549.112224,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.750531,   22.702717,   22.702717,10092826210622.666016,-8705972286256.200195,-1448961613480.952148,-6680873150695.831055,  285.750937,  100.000000,    0.062837,    1.468335,    0.969768,  327.382100,    0.212683,-9999.000000
2012-09-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,306720.000000,245376.000000,57983.074400,-3316.030760,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.749937,   22.360449,   22.360449,9712905852005.753906,-8134223455370.011719,-825858905623.635010,-5602536519800.610352,  143.728228,  100.000000,    0.066224,    1.540761,    0.993397,  242.378937,    0.212592,-9999.000000
2012-09-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,414720.000000,331776.000000,79302.984395,-3592.362394,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.748864,   22.142918,   22.142918,9477710439441.333984,-8812064953363.253906,-103049654569.026794,-4623774660914.727539,  231.748774,  100.000000,    0.084633,    1.925840,    1.110620,  171.133614,    0.242440,-9999.000000
2012-09-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,393120.000000,314496.000000,75482.387100,-3939.689429,  840.030320,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.747445,   21.087249,   21.648340,8842727776906.718750,-9664058170093.986328,-319921282912.614807,-4318598776160.840820,  267.222149,  100.000000,    0.096405,    2.165506,    1.177701,  132.544073,    0.233708,-9999.000000
2012-09-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,375840.000000,300672.000000,72402.549942,-3568.572181,  840.035218,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.746334,   19.876768,   21.085489,9171290713478.580078,-8753707558768.486328,-728549820386.470581,-5183247050376.021484,    0.000000,  100.000000,    0.084634,    1.925855,    1.110624,  193.643195,    0.243313,-9999.000000
2012-09-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,349920.000000,279936.000000,67050.853702,-2893.986582,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.745748,   19.719154,   20.821088,9576952307214.755859,-7098949086235.489258,-861937122143.044434,-6023199358119.264648,    0.000000,  100.000000,    0.062838,    1.468343,    0.969771,  338.049237,    0.235193,-9999.000000
2012-09-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,548640.000000,438912.000000,106477.221138,-3851.383831,  644.022505,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.744417,   19.924548,   20.851071,5697798542313.624023,-9447444536866.986328,-892014726485.345581,-4471390804502.309570,   59.660072,  100.000000,    0.114397,    2.523585,    1.271348,  110.249082,    0.150032,-9999.000000
2012-09-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1520640.000000,381735.251665,-3430.233262, 4984.572240,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.742428,   18.957244,   20.957313,5667931426624.581055,-8414362191351.080078,-610084218009.183228,-3307100983125.066406,  471.917198,  100.000000,    0.138947,    2.998773,    1.385885,   92.790574,    0.186800,-9999.000000
2012-09-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2289600.000000,1831680.000000,458983.781320,-3290.816300, 4340.466065,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.741629,   19.438040,   20.929940,8818369985188.023438,-8072372383389.378906,-1635875496993.754639,-5112510881388.986328,  578.162329,  100.000000,    0.090498,    2.045853,    1.144703,  230.451632,    0.177467,-9999.000000
2012-09-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1110240.000000,888192.000000,219044.299112,-2963.595677,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.741149,   19.604904,   20.561098,7745211867649.414062,-7269700194897.646484,-1769866202074.465820,-6022805649952.772461,  250.201969,  100.000000,    0.067358,    1.564892,    1.001146,  365.567824,    0.217523,-9999.000000
2012-09-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,600480.000000,480384.000000,117407.956693,-2652.166855,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.740775,   19.167222,   20.066983,6744826491701.483398,-6505765296359.998047,-1152470419402.814209,-4772683377173.212891,  155.392422,  100.000000,    0.060592,    1.420028,    0.953683,  409.266188,    0.138053,-9999.000000
2012-09-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,488160.000000,390528.000000,94404.594831,-3324.305971,  140.004903,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.740226,   18.648911,   19.629040,8007311162400.280273,-8154522546461.539062,-681952153777.315918,-4048041558312.458984,    0.132591,  100.000000,    0.082303,    1.877822,    1.096687,  249.899088,    0.127614,-9999.000000
2012-09-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,349920.000000,279936.000000,66532.398721,-3545.494395,  140.004380,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.739614,   18.410418,   19.259118,8739448902014.731445,-8697097750141.194336,-833113603147.102783,-5246746726233.462891,    0.000000,  100.000000,    0.089319,    2.021799,    1.137953,  233.287319,    0.178277,-9999.000000
2012-09-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,228960.000000,183168.000000,41886.738816,-3853.059817,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.738742,   17.621603,   18.531281,8634094909102.361328,-9451555730870.052734,-1055755073390.681763,-5981078062999.134766,    0.224764,  100.000000,    0.104753,    2.332797,    1.222345,  179.976123,    0.155953,-9999.000000
