time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
1999-08-16 00:00:00,    0.000000,   18.837924,    0.698450,  274.279735,   17.593060,    1.762112,   33.402031,    0.031781,   12.111982,    0.227919,    0.003141,    0.006515,   58.419206,    1.280893,    0.030000,    0.361873,    9.282442
1999-08-17 00:00:00,    0.000000,   18.402048,    0.698969,  271.949015,   17.605875,    1.765685,   33.523445,    0.031825,   12.011262,    0.254382,    0.004948,    0.010057,   57.039497,    1.320949,    0.030941,    0.338100,    9.066386
1999-08-18 00:00:00,    0.000000,   18.510586,    0.699470,  273.647914,   17.622477,    1.762909,   33.531430,    0.031808,   11.953557,    0.250267,    0.004460,    0.009514,   56.699435,    1.313618,    0.030000,    0.324056,    8.892834
1999-08-19 00:00:00,    0.000000,   18.525352,    0.699829,  273.956380,   17.638732,    1.759196,   33.538441,    0.031793,   11.894620,    0.247321,    0.004057,    0.009063,   56.368503,    1.310795,    0.030025,    0.311745,    8.727194
1999-08-20 00:00:00,    0.000000,   18.629551,    0.700111,  273.810576,   17.655034,    1.754964,   33.544550,    0.031781,   11.834930,    0.244738,    0.003701,    0.008666,   56.044426,    1.308313,    0.030000,    0.300880,    8.545235
1999-08-21 00:00:00,    0.000000,   18.822883,    0.700419,  273.338927,   17.671166,    1.748843,   33.549265,    0.031772,   11.773840,    0.244491,    0.003412,    0.008378,   55.721646,    1.317327,    0.030000,    0.291192,    8.352624
1999-08-22 00:00:00,    0.000000,   18.771915,    0.700573,  273.560623,   17.686697,    1.744384,   33.556120,    0.031784,   11.712272,    0.249050,    0.003835,    0.008916,   55.436919,    1.326468,    0.031549,    0.283677,    8.140999
1999-08-23 00:00:00,    0.000000,   18.400607,    0.700694,  274.534206,   17.702034,    1.743219,   33.561368,    0.031828,   11.652222,    0.261342,    0.005209,    0.010699,   55.256250,    1.340036,    0.035244,    0.280542,    7.945989
1999-08-24 00:00:00,    0.000000,   18.041273,    0.700401,  274.015699,   17.716986,    1.742097,   33.565011,    0.031870,   11.595490,    0.272061,    0.006316,    0.012314,   55.100813,    1.350206,    0.038853,    0.276805,    7.794224
1999-08-25 00:00:00,    0.000000,   17.741895,    0.700280,  275.160124,   17.733629,    1.739885,   33.572193,    0.031868,   11.541268,    0.266911,    0.005469,    0.011731,   54.786322,    1.338637,    0.037570,    0.265205,    7.611024
1999-08-26 00:00:00,    0.000000,   16.762565,    0.700975,  282.094736,   17.751128,    1.762460,   33.726724,    0.032094,   11.450591,    0.347995,    0.012918,    0.022800,   53.641586,    1.456423,    0.047527,    0.278023,    7.495113
1999-08-27 00:00:00,    0.000000,   16.198127,    0.701491,  287.346439,   17.767289,    1.763004,   33.742093,    0.032128,   11.408038,    0.349147,    0.012136,    0.023204,   53.437611,    1.452844,    0.045410,    0.272112,    7.425438
1999-08-28 00:00:00,    0.000000,   15.971504,    0.701720,  288.317776,   17.782301,    1.761546,   33.751002,    0.032161,   11.368520,    0.349369,    0.011676,    0.023572,   53.312001,    1.444067,    0.048029,    0.267563,    7.371384
1999-08-29 00:00:00,    0.000000,   16.031347,    0.702024,  289.764987,   17.798957,    1.758929,   33.762900,    0.032153,   11.330014,    0.335790,    0.009817,    0.021968,   53.040006,    1.418082,    0.046261,    0.255218,    7.270257
1999-08-30 00:00:00,    0.000000,   16.065294,    0.702224,  291.217308,   17.815524,    1.756473,   33.775639,    0.032145,   11.290850,    0.323685,    0.008370,    0.020532,   52.767399,    1.394637,    0.044571,    0.243604,    7.173442
1999-08-31 00:00:00,    0.000000,   15.693920,    0.702603,  293.289122,   17.832460,    1.754644,   33.791228,    0.032139,   11.251124,    0.312822,    0.007263,    0.019235,   52.472850,    1.373515,    0.042943,    0.233441,    7.060022
1999-09-01 00:00:00,    0.000000,   15.258268,    0.702998,  294.920391,   17.849044,    1.753152,   33.804650,    0.032136,   11.213577,    0.302787,    0.006355,    0.018077,   52.214621,    1.352165,    0.041449,    0.225445,    6.984991
1999-09-02 00:00:00,    0.000000,   14.963875,    0.703266,  295.316008,   17.865221,    1.751528,   33.815772,    0.032133,   11.176346,    0.293751,    0.005652,    0.017046,   51.984709,    1.332466,    0.040045,    0.219192,    6.934820
1999-09-03 00:00:00,    0.000000,   14.779371,    0.703486,  295.234005,   17.881500,    1.750227,   33.826339,    0.032133,   11.138949,    0.285598,    0.005065,    0.016116,   51.761383,    1.314535,    0.038702,    0.213056,    6.858114
1999-09-04 00:00:00,    0.000000,   14.464689,    0.703634,  296.340842,   17.897700,    1.748539,   33.838304,    0.032134,   11.103450,    0.278151,    0.004586,    0.015273,   51.528520,    1.297634,    0.037432,    0.207488,    6.782586
1999-09-05 00:00:00,    0.000000,   14.300801,    0.704186,  294.228463,   17.927881,    1.768662,   33.951427,    0.032189,   11.069380,    0.292989,    0.006407,    0.017199,   50.404806,    1.319398,    0.043664,    0.198945,    6.711777
1999-09-06 00:00:00,    0.000000,   14.033436,    0.704328,  296.519600,   17.943727,    1.771507,   33.964767,    0.032256,   11.033696,    0.306789,    0.007699,    0.019303,   50.347555,    1.332223,    0.049343,    0.202161,    6.642269
1999-09-07 00:00:00,    0.000000,   13.821240,    0.704849,  295.920000,   17.974238,    1.785715,   34.026615,    0.032262,   11.013586,    0.298852,    0.006427,    0.018191,   49.620542,    1.321626,    0.047550,    0.188563,    6.622732
1999-09-08 00:00:00,    0.000000,   13.564133,    0.705005,  296.445449,   17.990787,    1.784493,   34.038630,    0.032263,   10.981181,    0.291635,    0.005580,    0.017329,   49.411836,    1.308090,    0.046087,    0.182245,    6.615156
1999-09-09 00:00:00,    0.000000,   13.572437,    0.705203,  297.375878,   18.007686,    1.783604,   34.050540,    0.032267,   10.947928,    0.285092,    0.004859,    0.016537,   49.203782,    1.296159,    0.044668,    0.176785,    6.587374
1999-09-10 00:00:00,    0.000000,   13.705878,    0.705472,  300.101674,   18.023989,    1.781432,   34.060941,    0.032273,   10.913962,    0.279529,    0.004344,    0.015867,   49.016040,    1.286023,    0.043412,    0.172200,    6.532281
1999-09-11 00:00:00,    0.000000,   13.299095,    0.705676,  301.087180,   18.042089,    1.783028,   34.078190,    0.032300,   10.882106,    0.281679,    0.004686,    0.016204,   48.823573,    1.288545,    0.042834,    0.169829,    6.466078
1999-09-12 00:00:00,    0.000000,   12.898957,    0.705940,  302.308336,   18.058899,    1.782634,   34.090627,    0.032306,   10.850664,    0.276302,    0.004149,    0.015544,   48.626372,    1.278919,    0.041584,    0.165240,    6.445777
1999-09-13 00:00:00,    0.000000,   12.709180,    0.705872,  302.189527,   18.074881,    1.781103,   34.101762,    0.032311,   10.819049,    0.271462,    0.003733,    0.014945,   48.444932,    1.270400,    0.040397,    0.161019,    6.418550
1999-09-14 00:00:00,    0.000000,   12.701078,    0.705736,  301.915158,   18.091052,    1.780149,   34.112648,    0.032319,   10.787128,    0.267317,    0.003413,    0.014430,   48.267993,    1.263125,    0.039395,    0.157242,    6.377793
1999-09-15 00:00:00,    0.000000,   12.693886,    0.705799,  301.873015,   18.107181,    1.779272,   34.123831,    0.032329,   10.754798,    0.264455,    0.003248,    0.014070,   48.094578,    1.258307,    0.038811,    0.153726,    6.333332
1999-09-16 00:00:00,    0.000000,   12.817046,    0.705891,  303.047410,   18.123803,    1.779559,   34.135994,    0.032352,   10.722066,    0.265530,    0.003455,    0.014230,   47.942291,    1.259905,    0.038232,    0.152296,    6.272483
1999-09-17 00:00:00,    0.000000,   12.595042,    0.706060,  306.188905,   18.141926,    1.783435,   34.153003,    0.032409,   10.691224,    0.276887,    0.004525,    0.015833,   47.836579,    1.275081,    0.042487,    0.154277,    6.197778
1999-09-18 00:00:00,    0.000000,   12.071433,    0.706570,  302.593100,   18.193719,    1.824021,   34.230065,    0.032583,   10.698118,    0.316720,    0.006664,    0.021151,   47.299469,    1.339590,    0.047341,    0.163540,    6.169886
1999-09-19 00:00:00,    0.000000,   11.867479,    0.706764,  304.527668,   18.211443,    1.823844,   34.244145,    0.032590,   10.671295,    0.310903,    0.005650,    0.020381,   47.109556,    1.331822,    0.046055,    0.157317,    6.196594
1999-09-20 00:00:00,    0.000000,   11.948725,    0.707043,  307.806970,   18.230985,    1.825503,   34.260091,    0.032600,   10.645573,    0.305492,    0.004857,    0.019652,   46.900034,    1.324999,    0.044783,    0.151370,    6.188105
1999-09-21 00:00:00,    0.000000,   11.719593,    0.707238,  308.975072,   18.249185,    1.825300,   34.275351,    0.032608,   10.618763,    0.300693,    0.004303,    0.018988,   46.704002,    1.319697,    0.043567,    0.146498,    6.176750
1999-09-22 00:00:00,    0.000000,   11.561463,    0.707413,  309.725841,   18.266334,    1.824451,   34.289246,    0.032615,   10.590805,    0.296185,    0.003815,    0.018370,   46.528205,    1.314504,    0.042418,    0.142438,    6.170135
1999-09-23 00:00:00,    0.000000,   11.469174,    0.707562,  310.875679,   18.284368,    1.824597,   34.303876,    0.032625,   10.563196,    0.292011,    0.003435,    0.017787,   46.344691,    1.309969,    0.041292,    0.138062,    6.099831
1999-09-24 00:00:00,    0.000000,   11.345145,    0.707965,  310.308741,   18.324649,    1.847672,   34.338876,    0.032692,   10.560161,    0.295541,    0.003829,    0.018185,   45.937297,    1.317830,    0.043999,    0.135850,    6.117014
1999-09-25 00:00:00,    0.000000,   11.023806,    0.708129,  312.828145,   18.346024,    1.852983,   34.355051,    0.032735,   10.537053,    0.300565,    0.004214,    0.018852,   45.799340,    1.326814,    0.045049,    0.135461,    6.096627
1999-09-26 00:00:00,    0.000000,   10.844158,    0.708141,  314.177449,   18.363281,    1.856067,   34.368264,    0.032799,   10.509958,    0.314571,    0.005382,    0.020780,   45.783462,    1.348010,    0.047778,    0.140043,    6.125365
1999-09-27 00:00:00,    0.000000,   10.622677,    0.708103,  314.939093,   18.379633,    1.858001,   34.380845,    0.032856,   10.482022,    0.327162,    0.006047,    0.022494,   45.769950,    1.368716,    0.047667,    0.143909,    6.098670
1999-09-28 00:00:00,    0.000000,   10.251374,    0.708403,  312.112075,   18.422374,    1.885565,   34.405476,    0.032943,   10.482728,    0.332722,    0.006048,    0.023143,   45.442854,    1.381954,    0.047546,    0.142048,    6.112577
1999-09-29 00:00:00,    0.000000,    9.755379,    0.709079,  310.559820,   18.475398,    1.925379,   34.422135,    0.033056,   10.497185,    0.338663,    0.006060,    0.023795,   45.045728,    1.397357,    0.046936,    0.140009,    6.113010
1999-09-30 00:00:00,    0.000000,    9.251519,    0.709834,  308.355889,   18.527269,    1.964127,   34.424346,    0.033140,   10.515742,    0.333834,    0.005126,    0.023006,   44.593270,    1.395875,    0.046737,    0.133157,    6.156458
1999-10-01 00:00:00,    0.000000,    8.889883,    0.709975,  309.001315,   18.545394,    1.964705,   34.436902,    0.033156,   10.495237,    0.330206,    0.004452,    0.022554,   44.474529,    1.391186,    0.046435,    0.129871,    6.208366
1999-10-02 00:00:00,    0.000000,    8.452704,    0.710707,  305.578833,   18.593718,    2.001736,   34.422021,    0.033229,   10.514303,    0.323925,    0.003662,    0.021571,   44.048613,    1.387690,    0.044926,    0.123471,    6.242517
1999-10-03 00:00:00,    0.000000,    8.234810,    0.711442,  301.105214,   18.639457,    2.038548,   34.387431,    0.033298,   10.535395,    0.318189,    0.003067,    0.020654,   43.636054,    1.385247,    0.043530,    0.118068,    6.317294
1999-10-04 00:00:00,    0.000000,    8.088995,    0.711516,  301.286183,   18.658371,    2.039886,   34.399375,    0.033314,   10.516232,    0.314367,    0.002728,    0.020161,   43.522564,    1.380720,    0.042656,    0.115666,    6.335069
1999-10-05 00:00:00,    0.000000,    7.891151,    0.711656,  302.709069,   18.677814,    2.042446,   34.408480,    0.033329,   10.498768,    0.310730,    0.002458,    0.019681,   43.400974,    1.376716,    0.041854,    0.113618,    6.419313
1999-10-06 00:00:00,    0.000000,    7.673632,    0.712504,  301.724098,   18.717697,    2.075842,   34.344053,    0.033386,   10.520012,    0.306394,    0.002177,    0.018942,   43.016803,    1.376889,    0.040956,    0.109253,    6.461921
1999-10-07 00:00:00,    0.000000,    7.473611,    0.713390,  301.755114,   18.752252,    2.105955,   34.252986,    0.033432,   10.541353,    0.302515,    0.001950,    0.018257,   42.653204,    1.378108,    0.040456,    0.105418,    6.530758
1999-10-08 00:00:00,    0.000000,    7.304216,    0.713602,  305.209809,   18.772544,    2.110282,   34.247658,    0.033448,   10.527737,    0.299684,    0.001813,    0.017853,   42.517167,    1.376618,    0.040515,    0.104166,    6.652487
1999-10-09 00:00:00,    0.000000,    7.081272,    0.713817,  308.026603,   18.792844,    2.114876,   34.242020,    0.033467,   10.514013,    0.298173,    0.001825,    0.017627,   42.394186,    1.377141,    0.041065,    0.103317,    6.740074
1999-10-10 00:00:00,    0.000000,    6.874129,    0.713963,  309.843534,   18.812179,    2.117489,   34.245168,    0.033484,   10.497702,    0.296840,    0.001817,    0.017432,   42.289273,    1.377767,    0.041663,    0.102705,    6.832400
1999-10-11 00:00:00,    0.000000,    6.689768,    0.714040,  310.398307,   18.830937,    2.118541,   34.255837,    0.033494,   10.479358,    0.294604,    0.001683,    0.017106,   42.188189,    1.377395,    0.041650,    0.101636,    6.916421
1999-10-12 00:00:00,    0.000000,    6.476138,    0.714135,  311.039186,   18.849767,    2.120056,   34.265330,    0.033505,   10.461480,    0.292532,    0.001571,    0.016794,   42.087279,    1.377453,    0.041631,    0.100598,    6.991650
1999-10-13 00:00:00,    0.000000,    6.219098,    0.715169,  306.805731,   18.881291,    2.152682,   34.113916,    0.033549,   10.489045,    0.290257,    0.001440,    0.016297,   41.743710,    1.382119,    0.041069,    0.096888,    6.993518
1999-10-14 00:00:00,    0.000000,    5.983550,    0.716702,  303.341549,   18.918744,    2.206028,   33.832006,    0.033623,   10.541312,    0.288169,    0.001313,    0.015761,   41.337952,    1.389252,    0.040561,    0.092573,    7.006217
1999-10-15 00:00:00,    0.000000,    5.658627,    0.719659,  295.127315,   18.994845,    2.346282,   33.107970,    0.033855,   10.679131,    0.286527,    0.001177,    0.015138,   40.797818,    1.403195,    0.039635,    0.086380,    6.975581
1999-10-16 00:00:00,    0.000000,    5.394104,    0.721254,  292.945056,   19.070521,    2.457249,   32.641477,    0.034083,   10.763264,    0.285365,    0.001093,    0.014789,   40.555291,    1.410750,    0.039221,    0.083005,    7.040672
1999-10-17 00:00:00,    0.000000,    5.238435,    0.721288,  295.455962,   19.096190,    2.466022,   32.610997,    0.034115,   10.757118,    0.284138,    0.001041,    0.014582,   40.463811,    1.412187,    0.039529,    0.082272,    7.199664
1999-10-18 00:00:00,    0.000000,    5.078126,    0.722154,  291.378886,   19.176515,    2.577095,   32.218597,    0.034413,   10.830685,    0.301150,    0.002899,    0.016878,   40.475613,    1.439914,    0.048828,    0.090324,    7.333622
1999-10-19 00:00:00,    0.000000,    4.984838,    0.722199,  293.738901,   19.203610,    2.590339,   32.181505,    0.034503,   10.824307,    0.319229,    0.004210,    0.019284,   40.560749,    1.471756,    0.049168,    0.099043,    7.507029
1999-10-20 00:00:00,    0.000000,    4.946573,    0.722993,  297.444261,   19.281112,    2.681965,   31.900158,    0.034717,   10.880345,    0.317111,    0.003310,    0.018894,   40.449186,    1.476235,    0.048673,    0.096516,    7.633424
1999-10-21 00:00:00,    0.000000,    4.816984,    0.724200,  299.369207,   19.412147,    2.857605,   31.426966,    0.035133,   10.990067,    0.315126,    0.002637,    0.018488,   40.349808,    1.482826,    0.048146,    0.093631,    7.750427
