time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
2000-12-13 00:00:00,    0.000000,    3.456680,    0.775073,    0.002935,  315.700056,  486.623097,    0.062446,    1.338710,   74.210345,    0.198164,    0.000000,    0.011791,  115.152112,    1.080929,    0.030000,    0.030000,    0.675136
2000-12-14 00:00:00,    0.000000,    3.456821,    0.775071,    0.002927,  316.008327,  487.039562,    0.059610,    1.340019,   74.211156,    0.197685,    0.000000,    0.011766,  115.147659,    1.078284,    0.030000,    0.030000,    0.674548
2000-12-15 00:00:00,    0.000000,    3.456962,    0.775068,    0.002921,  316.313420,  487.450535,    0.056947,    1.341313,   74.211385,    0.197209,    0.000000,    0.011741,  115.142393,    1.075661,    0.030000,    0.030000,    0.674091
2000-12-16 00:00:00,    0.000000,    3.457103,    0.775066,    0.002915,  316.615439,  487.856210,    0.054445,    1.342594,   74.211058,    0.196738,    0.000000,    0.011717,  115.136350,    1.073063,    0.030000,    0.030000,    0.673769
2000-12-17 00:00:00,    0.000000,    3.457244,    0.775064,    0.002910,  316.914487,  488.256772,    0.052092,    1.343862,   74.210200,    0.196271,    0.000000,    0.011693,  115.129564,    1.070489,    0.030000,    0.030000,    0.673583
2000-12-18 00:00:00,    0.000000,    3.457386,    0.775062,    0.002905,  317.210661,  488.652399,    0.049876,    1.345117,   74.208834,    0.195809,    0.000000,    0.011669,  115.122068,    1.067941,    0.030000,    0.030000,    0.673536
2000-12-19 00:00:00,    0.000000,    3.457528,    0.775060,    0.002902,  317.504056,  489.043265,    0.047788,    1.346360,   74.206984,    0.195351,    0.000000,    0.011645,  115.113894,    1.065420,    0.030000,    0.030000,    0.673629
2000-12-20 00:00:00,    0.000000,    3.457671,    0.775058,    0.002899,  317.794764,  489.429538,    0.045819,    1.347590,   74.204672,    0.194899,    0.000000,    0.011622,  115.105074,    1.062926,    0.030000,    0.030000,    0.673865
2000-12-21 00:00:00,    0.000000,    3.457814,    0.775056,    0.002898,  318.082873,  489.811380,    0.043960,    1.348809,   74.201920,    0.194451,    0.000000,    0.011599,  115.095636,    1.060461,    0.030000,    0.030000,    0.674247
2000-12-22 00:00:00,    0.000000,    3.457957,    0.775054,    0.002897,  318.368469,  490.188948,    0.042205,    1.350017,   74.198749,    0.194009,    0.000000,    0.011576,  115.085612,    1.058026,    0.030000,    0.030000,    0.674775
2000-12-23 00:00:00,    0.000000,    3.458101,    0.775052,    0.002896,  318.651636,  490.562395,    0.040546,    1.351213,   74.195179,    0.193572,    0.000000,    0.011554,  115.075028,    1.055622,    0.030000,    0.030000,    0.675453
2000-12-24 00:00:00,    0.000000,    3.458244,    0.775050,    0.002897,  318.932453,  490.931867,    0.038977,    1.352400,   74.191229,    0.193141,    0.000000,    0.011532,  115.063912,    1.053249,    0.030000,    0.030000,    0.676283
2000-12-25 00:00:00,    0.000000,    3.458388,    0.775047,    0.002898,  319.210998,  491.297506,    0.037492,    1.353576,   74.186920,    0.192716,    0.000000,    0.011510,  115.052291,    1.050909,    0.030000,    0.030000,    0.677266
2000-12-26 00:00:00,    0.000000,    3.458533,    0.775045,    0.002901,  319.487347,  491.659451,    0.036085,    1.354742,   74.182268,    0.192297,    0.000000,    0.011489,  115.040191,    1.048603,    0.030000,    0.030000,    0.678405
2000-12-27 00:00:00,    0.000000,    3.458677,    0.775043,    0.002904,  319.761572,  492.017834,    0.034752,    1.355899,   74.177293,    0.191884,    0.000000,    0.011468,  115.027635,    1.046332,    0.030000,    0.030000,    0.679702
2000-12-28 00:00:00,    0.000000,    3.458822,    0.775041,    0.002908,  320.033743,  492.372785,    0.033489,    1.357046,   74.172010,    0.191477,    0.000000,    0.011448,  115.014648,    1.044097,    0.030000,    0.030000,    0.681158
2000-12-29 00:00:00,    0.000000,    3.458967,    0.775039,    0.002912,  320.303928,  492.724427,    0.032290,    1.358185,   74.166436,    0.191078,    0.000000,    0.011428,  115.001253,    1.041899,    0.030000,    0.030000,    0.682776
2000-12-30 00:00:00,    0.000000,    3.459112,    0.775037,    0.002918,  320.572194,  493.072883,    0.031152,    1.359315,   74.160589,    0.190685,    0.000000,    0.011408,  114.987474,    1.039740,    0.030000,    0.030000,    0.684557
2000-12-31 00:00:00,    0.000000,    3.459258,    0.775034,    0.002924,  320.838604,  493.418267,    0.030072,    1.360437,   74.154482,    0.190299,    0.000000,    0.011389,  114.973331,    1.037620,    0.030000,    0.030000,    0.686503
2001-01-01 00:00:00,    0.000000,    3.459403,    0.775032,    0.002931,  321.103220,  493.760695,    0.029045,    1.361550,   74.148132,    0.189920,    0.000000,    0.011370,  114.958847,    1.035541,    0.030000,    0.030000,    0.688616
2001-01-02 00:00:00,    0.000000,    3.459549,    0.775030,    0.002939,  321.366101,  494.100274,    0.028070,    1.362656,   74.141552,    0.189549,    0.000000,    0.011352,  114.944042,    1.033504,    0.030000,    0.030000,    0.690898
2001-01-03 00:00:00,    0.000000,    3.459695,    0.775028,    0.002947,  321.627305,  494.437111,    0.027142,    1.363755,   74.134757,    0.189185,    0.000000,    0.011334,  114.928935,    1.031510,    0.030000,    0.030000,    0.693350
2001-01-04 00:00:00,    0.000000,    3.459841,    0.775025,    0.002957,  321.886889,  494.771308,    0.026260,    1.364846,   74.127759,    0.188829,    0.000000,    0.011316,  114.913545,    1.029561,    0.030000,    0.030000,    0.695973
2001-01-05 00:00:00,    0.000000,    3.459987,    0.775023,    0.002967,  322.144905,  495.102964,    0.025421,    1.365930,   74.120573,    0.188482,    0.000000,    0.011299,  114.897892,    1.027657,    0.030000,    0.030000,    0.698769
2001-01-06 00:00:00,    0.000000,    3.460133,    0.775021,    0.002978,  322.401407,  495.432175,    0.024622,    1.367008,   74.113211,    0.188142,    0.000000,    0.011283,  114.881993,    1.025799,    0.030000,    0.030000,    0.701739
2001-01-07 00:00:00,    0.000000,    3.460280,    0.775019,    0.002990,  322.656446,  495.759033,    0.023862,    1.368078,   74.105685,    0.187812,    0.000000,    0.011267,  114.865865,    1.023988,    0.030000,    0.030000,    0.704886
2001-01-08 00:00:00,    0.000000,    3.460427,    0.775016,    0.003002,  322.910069,  496.083629,    0.023138,    1.369143,   74.098006,    0.187489,    0.000000,    0.011251,  114.849525,    1.022227,    0.030000,    0.030000,    0.708209
2001-01-09 00:00:00,    0.000000,    3.460574,    0.775014,    0.003016,  323.162325,  496.406049,    0.022449,    1.370201,   74.090186,    0.187176,    0.000000,    0.011236,  114.832989,    1.020515,    0.030000,    0.030000,    0.711710
2001-01-10 00:00:00,    0.000000,    3.460721,    0.775012,    0.003030,  323.413260,  496.726377,    0.021792,    1.371253,   74.082237,    0.186872,    0.000000,    0.011222,  114.816273,    1.018853,    0.030000,    0.030000,    0.715391
2001-01-11 00:00:00,    0.000000,    3.460868,    0.775009,    0.003045,  323.662918,  497.044695,    0.021167,    1.372300,   74.074168,    0.186577,    0.000000,    0.011208,  114.799395,    1.017245,    0.030000,    0.030000,    0.719252
2001-01-12 00:00:00,    0.000000,    3.461015,    0.775007,    0.003061,  323.911342,  497.361081,    0.020571,    1.373341,   74.065993,    0.186292,    0.000000,    0.011195,  114.782378,    1.015694,    0.030000,    0.030000,    0.723295
2001-01-13 00:00:00,    0.000000,    3.461162,    0.775005,    0.003077,  324.158574,  497.675611,    0.020003,    1.374377,   74.057721,    0.186018,    0.000000,    0.011182,  114.765239,    1.014201,    0.030000,    0.030000,    0.727521
2001-01-14 00:00:00,    0.000000,    3.461309,    0.775002,    0.003095,  324.404655,  497.988359,    0.019462,    1.375407,   74.049363,    0.185755,    0.000000,    0.011170,  114.747991,    1.012769,    0.030000,    0.030000,    0.731930
2001-01-15 00:00:00,    0.000000,    3.461457,    0.775000,    0.003113,  324.649622,  498.299397,    0.018947,    1.376433,   74.040926,    0.185502,    0.000000,    0.011159,  114.730643,    1.011395,    0.030000,    0.030000,    0.736523
2001-01-16 00:00:00,    0.000000,    3.461604,    0.774998,    0.003132,  324.893514,  498.608792,    0.018456,    1.377453,   74.032418,    0.185260,    0.000000,    0.011148,  114.713207,    1.010081,    0.030000,    0.030000,    0.741303
2001-01-17 00:00:00,    0.000000,    3.461751,    0.774995,    0.003152,  325.136368,  498.916612,    0.017988,    1.378469,   74.023849,    0.185028,    0.000000,    0.011138,  114.695693,    1.008827,    0.030000,    0.030000,    0.746269
2001-01-18 00:00:00,    0.000000,    3.461898,    0.774993,    0.003173,  325.378219,  499.222921,    0.017542,    1.379481,   74.015227,    0.184808,    0.000000,    0.011129,  114.678114,    1.007634,    0.030000,    0.030000,    0.751422
2001-01-19 00:00:00,    0.000000,    3.462046,    0.774990,    0.003194,  325.619102,  499.527781,    0.017118,    1.380488,   74.006559,    0.184599,    0.000000,    0.011120,  114.660481,    1.006504,    0.030000,    0.030000,    0.756764
2001-01-20 00:00:00,    0.000000,    3.462193,    0.774988,    0.003216,  325.859048,  499.831253,    0.016713,    1.381491,   73.997853,    0.184401,    0.000000,    0.011112,  114.642804,    1.005437,    0.030000,    0.030000,    0.762295
2001-01-21 00:00:00,    0.000000,    3.462341,    0.774986,    0.003240,  326.098092,  500.133396,    0.016328,    1.382489,   73.989117,    0.184214,    0.000000,    0.011105,  114.625094,    1.004433,    0.030000,    0.030000,    0.768016
2001-01-22 00:00:00,    0.000000,    3.462489,    0.774983,    0.003263,  326.336263,  500.434265,    0.015962,    1.383484,   73.980357,    0.184039,    0.000000,    0.011098,  114.607362,    1.003495,    0.030000,    0.030000,    0.773929
2001-01-23 00:00:00,    0.000000,    3.462636,    0.774981,    0.003288,  326.573592,  500.733916,    0.015613,    1.384475,   73.971580,    0.183876,    0.000000,    0.011092,  114.589616,    1.002622,    0.030000,    0.030000,    0.780033
2001-01-24 00:00:00,    0.000000,    3.462784,    0.774978,    0.003314,  326.810108,  501.032401,    0.015281,    1.385462,   73.962793,    0.183724,    0.000000,    0.011087,  114.571866,    1.001816,    0.030000,    0.030000,    0.786330
2001-01-25 00:00:00,    0.000000,    3.462932,    0.774976,    0.003340,  327.045839,  501.329771,    0.014965,    1.386446,   73.954002,    0.183584,    0.000000,    0.011083,  114.554120,    1.001077,    0.030000,    0.030000,    0.792821
2001-01-26 00:00:00,    0.000000,    3.463079,    0.774973,    0.003367,  327.280812,  501.626075,    0.014665,    1.387426,   73.945214,    0.183457,    0.000000,    0.011079,  114.536389,    1.000406,    0.030000,    0.030000,    0.799506
2001-01-27 00:00:00,    0.000000,    3.463227,    0.774971,    0.003396,  327.515055,  501.921362,    0.014380,    1.388402,   73.936434,    0.183342,    0.000000,    0.011076,  114.518679,    0.999804,    0.030000,    0.030000,    0.806386
2001-01-28 00:00:00,    0.000000,    3.463374,    0.774968,    0.003424,  327.748592,  502.215677,    0.014110,    1.389376,   73.927667,    0.183239,    0.000000,    0.011074,  114.500999,    0.999272,    0.030000,    0.030000,    0.813463
2001-01-29 00:00:00,    0.000000,    3.463521,    0.774966,    0.003454,  327.981448,  502.509065,    0.013853,    1.390346,   73.918920,    0.183149,    0.000000,    0.011072,  114.483356,    0.998811,    0.030000,    0.030000,    0.820737
2001-01-30 00:00:00,    0.000000,    3.463668,    0.774963,    0.003485,  328.213647,  502.801569,    0.013609,    1.391314,   73.910197,    0.183071,    0.000000,    0.011072,  114.465759,    0.998421,    0.030000,    0.030000,    0.828208
2001-01-31 00:00:00,    0.000000,    3.463815,    0.774961,    0.003516,  328.445212,  503.093231,    0.013378,    1.392278,   73.901567,    0.183029,    0.000000,    0.011073,  114.448524,    0.998216,    0.030000,    0.030000,    0.835878
2001-02-01 00:00:00,    0.000000,    3.463962,    0.774958,    0.003548,  328.676167,  503.384092,    0.013160,    1.393239,   73.893034,    0.183021,    0.000000,    0.011076,  114.431651,    0.998192,    0.030000,    0.030000,    0.843747
2001-02-02 00:00:00,    0.000000,    3.464110,    0.774955,    0.003581,  328.906532,  503.674189,    0.012953,    1.394198,   73.884537,    0.183026,    0.000000,    0.011080,  114.414832,    0.998238,    0.030000,    0.030000,    0.851816
2001-02-03 00:00:00,    0.000000,    3.464257,    0.774953,    0.003615,  329.136329,  503.963561,    0.012757,    1.395154,   73.876081,    0.183042,    0.000000,    0.011084,  114.398073,    0.998353,    0.030000,    0.030000,    0.860086
2001-02-04 00:00:00,    0.000000,    3.464404,    0.774950,    0.003650,  329.365577,  504.252244,    0.012573,    1.396108,   73.867671,    0.183072,    0.000000,    0.011090,  114.381382,    0.998540,    0.030000,    0.030000,    0.868556
2001-02-05 00:00:00,    0.000000,    3.464550,    0.774948,    0.003685,  329.594298,  504.540274,    0.012399,    1.397059,   73.859310,    0.183114,    0.000000,    0.011096,  114.364765,    0.998799,    0.030000,    0.030000,    0.877228
2001-02-06 00:00:00,    0.000000,    3.464697,    0.774945,    0.003722,  329.822509,  504.827684,    0.012235,    1.398007,   73.851002,    0.183169,    0.000000,    0.011103,  114.348227,    0.999131,    0.030000,    0.030000,    0.886101
2001-02-07 00:00:00,    0.000000,    3.464844,    0.774942,    0.003759,  330.050229,  505.114507,    0.012081,    1.398953,   73.842752,    0.183236,    0.000000,    0.011111,  114.331774,    0.999537,    0.030000,    0.030000,    0.895177
2001-02-08 00:00:00,    0.000000,    3.464991,    0.774940,    0.003797,  330.277477,  505.400774,    0.011937,    1.399897,   73.834563,    0.183317,    0.000000,    0.011119,  114.315412,    1.000018,    0.030000,    0.030000,    0.904455
2001-02-09 00:00:00,    0.000000,    3.465138,    0.774937,    0.003836,  330.504269,  505.686517,    0.011801,    1.400839,   73.826439,    0.183412,    0.000000,    0.011129,  114.299145,    1.000575,    0.030000,    0.030000,    0.913936
2001-02-10 00:00:00,    0.000000,    3.465285,    0.774934,    0.003876,  330.730622,  505.971765,    0.011675,    1.401779,   73.818382,    0.183519,    0.000000,    0.011139,  114.282980,    1.001208,    0.030000,    0.030000,    0.923619
2001-02-11 00:00:00,    0.000000,    3.465432,    0.774931,    0.003916,  330.956552,  506.256546,    0.011557,    1.402716,   73.810397,    0.183641,    0.000000,    0.011150,  114.266920,    1.001919,    0.030000,    0.030000,    0.933504
2001-02-12 00:00:00,    0.000000,    3.465579,    0.774929,    0.003957,  331.182075,  506.540888,    0.011447,    1.403651,   73.802486,    0.183776,    0.000000,    0.011162,  114.250971,    1.002709,    0.030000,    0.030000,    0.943592
2001-02-13 00:00:00,    0.000000,    3.465726,    0.774926,    0.004000,  331.407207,  506.824818,    0.011345,    1.404585,   73.794590,    0.183903,    0.000000,    0.011174,  114.234833,    1.003469,    0.030000,    0.030000,    0.953881
2001-02-14 00:00:00,    0.000000,    3.465873,    0.774923,    0.004043,  331.631961,  507.108361,    0.011251,    1.405517,   73.786775,    0.184046,    0.000000,    0.011186,  114.218823,    1.004313,    0.030000,    0.030000,    0.964372
2001-02-15 00:00:00,    0.000000,    3.466019,    0.774920,    0.004086,  331.856352,  507.391542,    0.011164,    1.406446,   73.779110,    0.184225,    0.000000,    0.011201,  114.203259,    1.005353,    0.030000,    0.030000,    0.975063
2001-02-16 00:00:00,    0.000000,    3.466166,    0.774918,    0.004131,  332.080394,  507.674385,    0.011084,    1.407374,   73.771467,    0.184397,    0.000000,    0.011216,  114.187515,    1.006367,    0.030000,    0.030000,    0.985954
2001-02-17 00:00:00,    0.000000,    3.466313,    0.774915,    0.004176,  332.304099,  507.956912,    0.011011,    1.408301,   73.763979,    0.184607,    0.000000,    0.011232,  114.172225,    1.007578,    0.030000,    0.030000,    0.997044
