time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2000-06-12 24:00:00,7456633.645553,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -578.563656,    0.000000,    0.000000,   19.328857,531283.900480,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,   10.982637,    3.315275,   10.982637,6844552442536.747070,-1419216649133.353271,-482569188543.132202,-1356086228826.960938,  891.337456,  100.000000,    0.048805,    1.157861,    0.861160,  272.147465,    0.128845,-9999.000000
2000-06-13 24:00:00,7456361.220839,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -273.979341,    0.000000,    0.000000,   19.328341,531272.901847,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,   13.416717,    3.337197,   13.416717,7344385184045.760742,-672071322579.892700,-172497648241.969147,-1066388199750.173462,  866.325306,  100.000000,    0.015812,    0.393081,    0.501760, 1324.248256,    0.128845,-9999.000000
2000-06-14 24:00:00,7456064.059656,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -298.850515,    0.000000,    0.000000,   19.327779,531260.904527,    0.000000,    0.000000,  300.000000,    0.000000,    0.060901,   16.443906,    3.360023,   16.443906,7619196056383.691406,-733080313397.478394,-206904510846.270294,-765693532469.756104,  962.852551,  100.000000,    0.014603,    0.363583,    0.482566, 1164.422996,    0.128845,-9999.000000
2000-06-15 24:00:00,7455318.511837,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -749.757058,    0.000000,    0.000000,   19.326368,531230.804445,    0.000000,    0.000000,  300.000000,    0.000000,    0.060801,   16.211912,    3.383470,   16.211912,7611169229190.893555,-1839154062814.864502,-705570628029.514893,-426925076377.216675,  868.319820,  100.000000,    0.037597,    0.906920,    0.762149,  290.683289,    0.128845,-9999.000000
2000-06-16 24:00:00,7454209.732009,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1114.961828,    0.000000,    0.000000,   19.324269,531186.039557,    0.000000,    0.000000,  300.000000,    0.000000,    0.060708,   19.771787,    3.418880,   19.771787,11487657237416.546875,-2735001364356.552246,-785413353446.093994,819562478323.254761, 1905.905425,  100.000000,    0.048544,    1.152104,    0.859016,  153.793759,    0.128845,-9999.000000
2000-06-17 24:00:00,7452700.620192,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1806.003070,  132.787681,    0.000000,   19.321412,531125.112024,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,   23.141336,    3.466740,   23.141336,15708417956176.667969,-4430125530952.245117,-1468661405627.427734,1011798774305.723633, 1890.595690,  100.000000,    0.040274,    0.967609,    0.787237,  193.253758,    0.128845,-9999.000000
2000-06-18 24:00:00,7467227.106645,    0.000000,    0.000000,    0.000000, 8945.000001,    0.000000,    0.000000,-2089.980917, 7702.837477,    0.000000,   19.348910,531711.591425,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,   25.180395,    3.507420,   25.180395,13224062407553.083984,-5126723190208.575195,-1635523291845.305420,213937579189.075348, 1309.090879,  100.000000,    0.038458,    0.926497,    0.770331,  197.768724,    0.128845,-9999.000000
2000-06-19 24:00:00,7482142.679363,    0.000000,    0.000000,    0.000000, 8945.000001,    0.000000,    0.000000,-1700.581490, 7711.424612,    0.000000,   19.377146,532313.779447,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,   21.233508,    3.530004,   21.233508,7354377309052.306641,-4171526395202.050293,-1418669974062.494873,-2055431461947.018066,  470.174486,  100.000000,    0.039802,    0.956990,    0.782905,  251.491221,    0.128845,-9999.000000
2000-06-20 24:00:00,7484162.160140,    0.000000,    0.000000,    0.000000, 1850.000001,    0.000000,    0.000000,-1426.163084, 1596.944109,    0.000000,   19.380968,532395.312162,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,   19.543912,    3.541748,   19.543912,5351165562355.614258,-3498378044999.657715,-1212707108024.211914,-775792011247.121704,  825.868125,  100.000000,    0.059197,    1.383857,    0.941458,  147.331092,    0.128845,-9999.000000
2000-06-21 24:00:00,7486267.381260,    0.000000,    0.000000,    0.000000, 2004.999998,    0.000000,    0.000000,-1629.280963, 1730.286202,    0.000000,   19.384954,532480.306481,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,   19.164414,    3.556118,   19.164414,7124459203827.046875,-3996626203444.725098,-1180263726922.125244,486039058555.674377,  900.136615,  100.000000,    0.069281,    1.597733,    1.011597,  121.746869,    0.128845,-9999.000000
2000-06-22 24:00:00,7491661.752766,    0.000000,    0.000000,    0.000000, 3699.999998,    0.000000,    0.000000,-1487.072822, 3195.072890,    0.000000,   19.395165,532698.094022,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,   20.171528,    3.572267,   20.171528,8071542785206.121094,-3647789631840.024414,-1213416847955.307373,81364700289.317032, 1055.602960,  100.000000,    0.057922,    1.356475,    0.932097,  154.404695,    0.128845,-9999.000000
2000-06-23 24:00:00,7496817.744286,    0.000000,    0.000000,    0.000000, 3545.000001,    0.000000,    0.000000,-1438.575386, 3063.184019,    0.000000,   19.404916,532905.936990,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,   19.679393,    3.589355,   19.679393,8300227052326.917969,-3528825421757.160156,-1422237868393.687256,-500857720688.106445,  954.954582,  100.000000,    0.052216,    1.232831,    0.888602,  211.473266,    0.128845,-9999.000000
2000-06-24 24:00:00,7495544.194402,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1571.510686,  133.219318,    0.000000,   19.402510,532854.676666,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,   19.942025,    3.606813,   19.942025,8257579082395.578125,-3854915713297.456543,-1818286373393.098145,-392547047649.535706, 1044.089056,  100.000000,    0.054237,    1.276855,    0.904329,  196.644919,    0.128845,-9999.000000
2000-06-25 24:00:00,7493665.724422,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1892.120570,    0.000000,    0.000000,   19.398959,532779.000585,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,   19.592602,    3.624371,   19.592602,8244528433840.305664,-4641371757862.692383,-2086298019080.717041,-371013974398.370056,  951.159101,  100.000000,    0.060747,    1.417112,    0.952703,  160.197348,    0.128845,-9999.000000
2000-06-26 24:00:00,7492221.430427,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1456.561731,    0.000000,    0.000000,   19.396225,532720.689949,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,   22.945498,    3.645260,   22.945498,10436001151810.029297,-3572945924985.938965,-1230649114524.684570,391035309733.787292, 1571.074457,  100.000000,    0.043127,    1.031892,    0.812966,  224.494140,    0.128845,-9999.000000
2000-06-27 24:00:00,7491466.206267,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1051.048612,  133.175743,    0.000000,   19.394795,532690.199202,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,   26.864977,    3.671030,   26.864977,13287895003414.111328,-2578222245695.562988,-795455132575.701538,1032200414387.212158, 1638.437389,  100.000000,    0.019147,    0.474037,    0.551013,  747.001984,    0.166867,-9999.000000
2000-06-28 24:00:00,7493015.472706,    0.000000,    0.000000,    0.000000, 1695.000000,    0.000000,    0.000000,-1611.839627, 1464.885720,    0.000000,   19.397728,532752.747903,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,   31.038361,    3.696450,   31.038361,12999276787326.671875,-3953842605903.327148,-1165038578403.354736,122940286884.408554, 1497.436813,  100.000000,    0.018925,    0.468656,    0.547876,  645.284657,    0.165384,-9999.000000
2000-06-29 24:00:00,7493995.185961,    0.000000,    0.000000,    0.000000, 1849.999997,    0.000000,    0.000000,-2475.844049, 1598.189600,    0.000000,   19.399582,532792.301972,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,   29.975522,    3.718173,   29.975522,12314077791225.070312,-6073245451199.718750,-1594554500273.668945,-424438001336.680176, 1467.246272,  100.000000,    0.031630,    0.769780,    0.702164,  315.355885,    0.165894,-9999.000000
2000-06-30 24:00:00,7496026.724874,    0.000000,    0.000000,    0.000000, 2314.999997,    0.000000,    0.000000,-2283.818917, 1997.930527,    0.000000,   19.403421,532874.098495,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   29.176154,    3.737309,   29.176154,11809694515646.951172,-5602207804072.011719,-1718952509002.078857,-1432499835043.835938, 1370.103547,  100.000000,    0.034495,    0.836009,    0.731747,  315.943245,    0.128845,-9999.000000
2000-07-01 24:00:00,7497757.026549,    0.000000,    0.000000,    0.000000, 2004.999998,    0.000000,    0.000000,-2008.375286, 1731.808415,    0.000000,   19.406691,532943.743057,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   27.121778,    3.754207,   27.121778,10144838823058.744141,-4926544576780.011719,-1764672257907.395508,-1841044591143.449707, 1062.202051,  100.000000,    0.033297,    0.808402,    0.719563,  385.849175,    0.128845,-9999.000000
2000-07-02 24:00:00,7495197.317050,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2577.242002,    0.000000,    0.000000,   19.401854,532840.714869,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   24.644532,    3.769854,   24.644532,10797549136012.851562,-6321974629914.510742,-2230184784105.662109,-1150037541578.217041, 1515.549882,  100.000000,    0.059209,    1.384180,    0.941568,  176.386146,    0.128845,-9999.000000
2000-07-03 24:00:00,7492550.505123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2667.606880,    0.000000,    0.000000,   19.396847,532733.975717,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   24.885637,    3.786425,   24.885637,12130542090553.150391,-6543639676113.108398,-2143633048721.858398,-453877251916.540710, 1375.926718,  100.000000,    0.066558,    1.540501,    0.993314,  138.159849,    0.128845,-9999.000000
2000-07-04 24:00:00,7490256.357669,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2313.367005,    0.000000,    0.000000,   19.392505,532641.353855,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,   23.531358,    3.796351,   23.531358,7652890185138.469727,-5674689263767.990234,-1834523086706.070312,-1293164437795.050049,  448.037751,  100.000000,    0.058310,    1.364837,    0.934966,  186.482765,    0.128845,-9999.000000
2000-07-05 24:00:00,7488501.800452,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1768.983209,    0.000000,    0.000000,   19.389183,532570.516927,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,   23.187914,    3.799308,   23.187914,5801761103198.550781,-4339315811944.191895,-1401431936984.848633,-1557460187142.266113,  922.393196,  100.000000,    0.054242,    1.276935,    0.904357,  207.045077,    0.128845,-9999.000000
2000-07-06 24:00:00,7487758.509539,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1038.722583,  133.138206,    0.000000,   19.387776,532540.507963,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,   25.977445,    3.799566,   25.977445,9563107563939.189453,-2547986496825.111328,-870649737884.738403,37413673848.107254, 1330.520481,  100.000000,    0.026582,    0.651611,    0.646025,  583.237263,    0.128845,-9999.000000
2000-07-07 24:00:00,7487199.099616,    0.000000,    0.000000,    0.000000,  310.000003,    0.000000,    0.000000,-1142.681868,  266.261424,    0.000000,   19.386717,532517.922846,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,   29.794495,    3.799651,   29.794495,12473259068777.535156,-2802998621793.392090,-929788779514.668457,-576194234365.123657, 1598.079520,  100.000000,    0.017478,    0.433623,    0.527001,  967.122693,    0.216347,-9999.000000
2000-07-08 24:00:00,7485599.174195,    0.000000,    0.000000,    0.000000,  310.000003,    0.000000,    0.000000,-2191.410167,  266.238171,    0.000000,   19.383689,532453.328885,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,   28.062286,    3.799725,   28.062286,10807659237016.152344,-5375529140566.572266,-1593861377723.413086,-1542288277826.262207,  936.075249,  100.000000,    0.032581,    0.791833,    0.712151,  406.592660,    0.128845,-9999.000000
2000-07-09 24:00:00,7484265.805236,    0.000000,    0.000000,    0.000000,  310.000003,    0.000000,    0.000000,-1922.511814,  266.209153,    0.000000,   19.381165,532399.496637,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,   28.542348,    3.799773,   28.542348,10596213669187.484375,-4715921479900.631836,-1178783063656.763184,-92771868440.671188, 1526.987641,  100.000000,    0.036538,    0.882811,    0.751951,  342.885040,    0.128845,-9999.000000
2000-07-10 24:00:00,7482270.858189,    0.000000,    0.000000,    0.000000,  310.000003,    0.000000,    0.000000,-2588.971713,  266.174693,    0.000000,   19.377388,532318.954425,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,   26.220358,    3.799852,   26.220358,9391292182610.812500,-6350747612929.197266,-1870746230647.928711,-597961102768.200439,  658.398445,  100.000000,    0.048079,    1.141958,    0.855225,  256.258748,    0.128845,-9999.000000
2000-07-11 24:00:00,7480910.123062,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1660.357802,  133.072069,    0.000000,   19.374812,532264.017319,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,   27.152017,    3.799880,   27.152017,7652747370914.291992,-4072857689061.748047,-1345236270032.024902,-504347537760.440918, 1103.000271,  100.000000,    0.038104,    0.918508,    0.767003,  354.163938,    0.128845,-9999.000000
2000-07-12 24:00:00,7481906.665243,    0.000000,    0.000000,    0.000000, 1539.999998,    0.000000,    0.000000,-1878.190288, 1330.628163,    0.000000,   19.376699,532304.250824,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,   28.506745,    3.799960,   28.506745,9870157265168.902344,-4607200776299.278320,-1144000913582.887207,996447108132.990234, 1161.993461,  100.000000,    0.032692,    0.794389,    0.713299,  439.420233,    0.128845,-9999.000000
2000-07-13 24:00:00,7482427.831339,    0.000000,    0.000000,    0.000000, 1539.999998,    0.000000,    0.000000,-2357.292096, 1330.703895,    0.000000,   19.377685,532325.291919,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,   30.369685,    3.800058,   30.369685,12148305078104.291016,-5782437511230.437500,-1413604905309.881104,1210872161185.784180, 1606.598012,  100.000000,    0.036411,    0.879907,    0.750713,  347.461487,    0.128845,-9999.000000
2000-07-14 24:00:00,7480194.949677,    0.000000,    0.000000,    0.000000,  124.999999,    0.000000,    0.000000,-2482.260673,  106.455046,    0.000000,   19.373459,532235.143547,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,   29.869690,    3.800133,   29.869690,11848730241231.791016,-6088985430986.181641,-1528609169973.318359,-67310612.412426, 1088.709689,  100.000000,    0.033052,    0.802718,    0.717029,  440.252659,    0.128845,-9999.000000
2000-07-15 24:00:00,7477257.826627,    0.000000,    0.000000,    0.000000,  124.999999,    0.000000,    0.000000,-3191.233052,  106.434073,    0.000000,   19.367899,532116.562762,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,   26.719389,    3.800179,   26.719389,8693321634788.058594,-7828094677421.131836,-2278100151498.557617,-1417758321244.607666,  876.011318,  100.000000,    0.057537,    1.348141,    0.929230,  206.653308,    0.128845,-9999.000000
