,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2012-09-08,5.64410065583,5.67043353304,5.66689631986,4.34612247937,12.4482769652,16.183582782,14.333835822,11.1047684937,7.42879685282,5.32950557013,4.43262314076,4.57307515287,5.00700011654,5.09767646818,4.75566890566,5.07544871328,5.79554352417,7.25826397852,13.0474638009,27.1879188524,63.877352957,108.5865589,172.673199753
2012-09-09,5.37122238639,5.38745307512,5.38704867203,4.39825541541,12.6528781307,16.2637206631,14.4017498796,11.1628226768,7.47424730554,5.36572389843,4.46695111327,4.61654606923,5.05813935663,5.14970430832,4.79609743734,5.12282734633,5.85178757901,7.31894997845,13.1349336368,27.3179731201,64.1691994806,109.034777621,173.521518924
2012-09-10,5.10656384726,5.12043824672,5.12110411572,4.4832585653,12.8636220443,16.3483598085,14.4705565289,11.2206667849,7.51873689878,5.4013043395,4.50116231735,4.66046255383,5.10994309404,5.20237731936,4.83678096458,5.17062017208,5.90849793959,7.37980770821,13.2224502667,27.4478931021,64.4612124585,109.482654165,174.371154916
2012-09-11,4.70729569206,4.71343879235,4.71621953015,4.73164272799,13.0638619777,16.4212050656,14.5367640956,11.2785834072,7.56609619198,5.44070942268,4.5386097006,4.70540619837,5.16150912157,5.25437442474,4.87934046693,5.21925672953,5.96569490388,7.4436844089,13.3141211022,27.5845333798,64.7524042369,109.939135574,175.192902451
2012-09-12,4.2900748892,4.29941822044,4.30266003274,4.31649057845,13.2661585315,16.5118174255,14.6068084126,11.3361774063,7.60912987544,5.47557512333,4.57353021174,4.75062670777,5.21417279653,5.30750243168,4.92154953472,5.26817004693,6.02341479964,7.50816085628,13.4162241983,27.773929114,65.0739827557,110.44079763,175.867499786
2012-09-13,3.8349421948,3.85206467222,3.85475927029,3.86150858288,13.4908038009,16.603548152,14.6772349051,11.3942252034,7.65290778518,5.510188829,4.60733489765,4.79578850004,5.26805521403,5.36236408228,4.96265006492,5.31709918288,6.08149705703,7.56871432875,13.5021287134,27.9000794522,65.3664382761,110.883866089,176.733019483
2012-09-14,3.31168551161,3.33559684096,3.33685188436,4.79347810281,13.7238927834,16.6968603851,14.748058923,11.4523868619,7.69663930556,5.54461040264,4.64104743582,4.84137476732,5.32262220686,5.4179597635,5.00387646023,5.3664028761,6.14003702969,7.62916614836,13.5874961606,28.0249672585,65.6590208153,111.325334384,177.603803046
2012-09-15,2.77821578133,2.801057166,5.52211512848,5.54092657852,13.9559221104,16.7868787983,14.8181922963,11.5106724054,7.74144596042,5.58030705115,4.67586907158,4.88757920602,5.37754189754,5.4737565103,5.04586847594,5.41623870255,6.19901676792,7.69059742642,13.6739128869,28.1513108284,65.9513794631,111.768733169,178.468459439
2012-09-16,2.72497636933,2.74543713701,6.08260819623,6.1009876833,14.1873712433,16.8745163704,14.8878192167,11.5690557527,7.78711124661,5.61706262825,4.71165545194,4.93437212065,5.43284604316,5.52979564962,5.08856413639,5.46658477214,6.25842417728,7.75288449277,13.7611997714,28.2788463682,66.2435531691,112.213724835,179.328139521
2012-09-17,3.76834726854,3.78969664099,3.79278690784,3.79777604239,14.4173366231,16.9635415025,14.9577525518,11.627437272,7.832650884,5.65380821768,4.74761326515,4.98164009888,5.48873287125,5.58640486641,5.13155945225,5.51734032759,6.31826829982,7.81538568669,13.8484836136,28.4061209745,66.5357836619,112.658353961,180.189090815
2012-09-18,4.13545213471,4.16328959033,4.16364795808,4.16694479723,15.7685545812,17.0571135447,15.0287272341,11.6858159355,7.87728331487,5.68950345779,4.78286070042,5.02925844414,5.54543493532,5.64400351463,5.17434350413,5.56838295297,6.37857451722,7.87729390631,13.9346268683,28.5311518424,66.8283516567,113.099988093,181.059578866
2012-09-19,3.88492412128,3.88508033549,3.88522507519,3.88568713059,15.9375108211,17.1487054198,15.0992820834,11.7442698676,7.92264942796,5.72614191505,4.81900336627,5.07744622465,5.60252434385,5.70184497509,5.21780294287,5.61991687578,6.43928564663,7.93999745666,14.021560212,28.6572913131,67.1207469213,113.543115103,181.925461138
2012-09-20,3.94698378861,3.94972190072,3.94991881518,3.97693921459,15.8371177699,17.2187256285,15.1647247083,11.8007837919,7.96944693177,5.77096387579,4.86781194793,5.12925145211,5.65549746002,5.75071027486,5.27311560334,5.67467006546,6.5000450991,8.02929141714,14.1959345327,29.1064258844,67.5523511894,114.298068535,181.797908499
2012-09-21,4.61703963077,4.63251069061,4.63361394868,4.64655038701,15.9301374203,17.3101576387,15.2351687339,11.8588870653,8.01447558567,5.80867081025,4.90632338147,5.1789515004,5.71284915834,5.80798889488,5.31917748454,5.72748940869,6.56154364011,8.09722992115,14.3001162551,29.2968349349,67.8746046339,114.801023073,182.468316535
2012-09-22,5.15276633443,5.16335429403,5.16420526413,5.21653295987,15.5735867676,17.3199410831,15.2855515141,11.9159098323,8.07899741622,5.87559711227,4.97092671321,5.23253665123,5.76316919617,5.85341578119,5.38091783492,5.78418102737,6.62260450252,8.18877673997,14.4300182385,29.4949730341,68.1608398498,115.335329198,183.034382436
2012-09-23,5.10829236006,5.12041982015,5.12125518644,5.13864737381,15.5439195128,17.3959619369,15.3521641652,11.9736125221,8.12747486707,5.91982400057,5.01601902241,5.28406039794,5.81960916557,5.90881868549,5.43129411845,5.83863496527,6.68475884223,8.26254342519,14.5355977446,29.6552034957,68.4541189562,115.817630379,183.770304766
2012-09-24,4.96031507855,4.97509882907,4.97889411253,4.98303345629,15.6467244352,17.487469851,15.4227554991,12.0323218915,8.17397945289,5.95857211938,5.05471927488,5.33479710427,5.87889722335,5.96864720883,5.47702532466,5.89229577049,6.74744832616,8.32733786874,14.6239176009,29.7825851268,68.7465207063,116.262219413,184.630750032
2012-09-25,4.73574910309,4.74709794894,4.74789631183,4.75137205979,15.7566750782,17.5782825188,15.4932334493,12.091162848,8.22097010318,5.99782091777,5.09388661127,5.38601143865,5.9386607682,6.02890344075,5.52315014091,5.94635603504,6.81051426277,8.39243426017,14.7122951774,29.9098323874,69.0388732802,116.706718709,185.491614261
2012-09-26,4.42638937079,4.43285603925,4.43304740122,4.43737082246,15.8726032113,17.6695844807,15.5638621974,12.1500283369,8.26801259963,6.03724099935,5.13335330712,5.43769367945,5.99892737063,6.08962513124,5.56961090883,6.00080098709,6.87395591263,8.45778700317,14.8007558485,30.0370568605,69.3312412231,117.151181826,186.3527159
2012-09-27,4.05529303863,4.05543716149,4.05577366436,4.05582001685,15.9952794201,17.7617040572,15.6347171205,12.2089095689,8.31501102108,6.0767198407,5.17302531113,5.48982998709,6.05971752016,6.15085379312,5.6163436896,6.05561187006,6.9377710351,8.52329523048,14.8891647438,30.1640393083,69.6236514201,117.595318111,187.214989422
2012-09-28,3.74768106415,3.75811814435,3.76021450828,3.76735031925,16.1220495559,17.8532658071,15.7054749051,12.2677460325,8.36219428929,6.11673156539,5.21340719976,5.5424847528,6.1208631105,6.2122968357,5.66370014324,6.1108597757,7.00192557767,8.5895042083,14.9783696588,30.2922773125,69.915986172,118.041029384,188.072316844
2012-09-29,3.52259991518,3.52273604998,3.52294668147,3.52299078163,16.2663128901,17.9484387723,15.777122097,12.3267000164,8.40878337111,6.15578053199,5.25294385562,5.59545962957,6.18284306738,6.27482578649,5.71058943132,6.16630905786,7.06650450533,8.65474390511,15.0658409675,30.4173311984,70.2086233514,118.482629928,188.942884031
2012-09-30,3.72874025876,3.72887612795,3.72898241897,3.73063205229,16.366582499,18.042234119,15.8485002594,12.3854329142,8.45529940729,6.19562269504,5.29408871396,5.6492149837,6.24474229254,6.33661344515,5.75926152969,6.22244626534,7.13133772155,8.72339959008,15.1644483298,30.5843631576,70.5201211866,118.964738522,189.684825051
2012-10-01,4.92104138098,4.92118990028,4.92130606397,4.92682612382,16.5083156547,18.1013468612,15.9134718451,12.4426386891,8.50617510068,6.24638241476,5.34875570671,5.70532251396,6.30249913124,6.39022212131,5.81899004052,6.28117319888,7.19558525221,8.80978917917,15.2928984041,30.7945483022,70.8188292229,119.503147222,190.246374274
2012-10-02,6.0638908018,6.07030259818,6.07243473367,6.08089077873,11.8690949216,18.0770479352,15.9544001127,12.4989497432,8.5808295558,6.3331489016,5.43575374747,5.76519410619,6.35013046708,6.42892045986,5.89929897881,6.34452213352,7.25893313453,8.92524476545,15.4558520481,31.0511297618,71.10220351,120.111546204,190.575202879
2012-10-03,6.00987183115,6.01294473309,6.01311428887,6.0145532085,11.7569069338,18.1415411516,16.0211044913,12.5577518154,8.63275508693,6.38146763353,5.48474209685,5.82098875184,6.41102619545,6.48894439906,5.95295783099,6.402577271,7.32455585614,8.99969921115,15.5561051873,31.1978804162,71.3934361587,120.580475148,191.35586894
2012-10-04,5.34574209301,5.82279678682,6.51666899622,6.61534485993,12.0831999397,18.2049088585,16.0874858553,12.6168181302,8.6852872694,6.43014539801,5.53385937388,5.87712676074,6.47247222554,6.54958654143,6.00665366189,6.46090616529,7.39049630687,9.07372320861,15.6550293081,31.3419947218,71.6845305189,121.046483099,192.146310467
2012-10-05,4.78408334065,5.9503350652,7.17020987335,7.17951661147,12.3548622773,18.276852229,16.1560151742,12.6762933776,8.73626539354,6.47572017711,5.57988306811,5.93324035586,6.5355712699,6.61245425366,6.05823944926,6.51904346211,7.45687043087,9.14412275885,15.7480588161,31.4757377435,71.9762494288,121.499498443,192.979474202
2012-10-06,4.78302516679,6.88155456818,7.48613591805,7.72312034998,12.6437262595,18.3552842731,16.2262208662,12.7357459726,8.7857538636,6.51938660317,5.62440762741,5.98958759968,6.5996987419,6.67658802229,6.1089736696,6.5772647609,7.52361817132,9.21300611528,15.8387208206,31.6053890917,72.2684041086,121.947153796,193.830281269
2012-10-07,4.53391722457,6.85023475433,8.29887867563,8.7168851974,13.1663625721,18.440070705,16.2980342056,12.7952111326,8.83384604707,6.56116587051,5.66737969781,6.04617108684,6.66486853413,6.74203912589,6.15878586265,6.63555997057,7.59075486301,9.28033427837,15.926981632,31.7308592592,72.5610270362,122.389291936,194.699067047
2012-10-08,5.06104002124,10.1908645524,10.1975603692,7.98801762559,12.8440283206,18.5227569739,16.3693767031,12.8547534691,8.88263531878,6.60389555334,5.7112850481,6.10322231277,6.73025566287,6.8075640059,6.2092945175,6.69425892954,7.6581540682,9.34840169061,16.0160120412,31.8575311817,72.8534883346,122.833063385,195.562681795
2012-10-09,7.53520779143,7.53963903555,7.54002522922,7.54224512717,12.6376402661,18.6043356967,16.4405919938,12.9142197819,8.93165997265,6.64730041765,5.75606023661,6.16074550851,6.79584781705,6.87312126746,6.26053791187,6.75336414816,7.72580235032,9.41729989154,16.1060557375,31.985923688,73.1458254005,123.279046669,196.419336773
2012-10-10,8.403490129,8.40370026976,8.40374670869,8.40437759663,13.0874675782,18.676677893,16.5098649668,12.9736678176,8.98276675042,6.69393986993,5.80405639573,6.21891669061,6.86086408809,6.93744288678,6.31414493236,6.81318900598,7.79353089995,9.4892560991,16.2002091779,32.121502158,73.4374464352,123.734515222,197.246000627
2012-10-11,9.53550863756,9.53570548705,9.53574920575,9.53657689852,13.6629435331,18.7425334456,16.578237103,13.0328490317,9.03472983263,6.74281905976,5.85482975139,6.2777489331,6.92534605963,7.00055851408,6.37007753423,6.87372337788,7.86133963787,9.56441747344,16.2992764151,32.2662388567,73.7287459346,124.201427928,198.03661021
2012-10-12,10.5517036731,10.5518073192,10.5519152697,10.5519543856,14.1902707402,18.8131710159,16.6476466352,13.0921900092,9.08593795945,6.79035769849,5.90428751268,6.33680820091,6.99076542634,7.06496443399,6.42507715165,6.93431323268,7.92952536903,9.63795725866,16.3956257866,32.4059742723,74.0203604603,124.661981742,198.847515269
2012-10-13,12.558605634,12.5587776742,12.5588158676,12.5594496927,15.2253182861,18.87346377,16.7148227173,13.1515654738,9.13944779681,6.84139567288,5.95721099943,6.39647458786,7.05547108427,7.12796239983,6.48265447949,6.99563739562,7.99773275038,9.71475485667,16.4962832035,32.5533250957,74.3111584797,125.132720788,199.626489846
2012-10-14,14.3499378213,14.3501005768,14.3501365591,14.3504829556,16.1433217668,18.9424538131,16.7843662838,13.2107824587,9.19067146631,6.88985812384,6.00832412152,6.45644890318,7.12113098375,7.19221450587,6.53932813172,7.05703167352,8.06633029346,9.79042999939,16.5961782359,32.700271332,74.6031343173,125.601726009,200.411068679
2012-10-15,15.3666567,15.3668141276,15.3668488438,15.3670213052,16.6809886229,19.0160786438,16.8543125686,13.2705073206,9.2420207432,6.93717151193,6.05756477378,6.51649178711,7.18804782292,7.25836770101,6.59420524583,7.1182911884,8.13535727476,9.86290869111,16.6899816912,32.8350501788,74.8948714496,126.056225622,201.24140702
2012-10-16,18.7348178864,18.7433072467,18.7458563284,18.7646962012,19.8906300223,19.0465217885,16.9141097527,13.3306361948,9.30327547788,6.99848096648,6.11996708273,6.57770791698,7.25085825595,7.31779054501,6.65870318926,7.1816073613,8.2036494472,9.94802255461,16.8009104107,33.0003753254,75.1832576079,126.551752139,201.943164764
2012-10-17,19.6327101917,26.3717590832,33.4565740376,33.2777249362,18.8139859782,19.0519403801,16.9628329824,13.3915109623,9.374313776,7.07348537623,6.19468793489,6.64015078745,7.30952488729,7.37144788826,6.73190271264,7.24685204561,8.27150891994,10.0446750722,16.9275624037,33.1933885416,75.4687600529,127.084250306,202.527302523
2012-10-18,29.1785612483,29.1905184509,29.1913986364,29.1959340795,25.0831818323,19.1236297687,17.0302974329,13.4516249484,9.42808799592,7.12448797179,6.24755485527,6.70151155227,7.37636657426,7.43725614223,6.7894125248,7.30929960894,8.34112637324,10.1200308206,17.0248084738,33.3340868381,75.7599515455,127.546599608,203.332428948
2012-10-19,31.6630561213,31.6767774725,31.6771438086,31.6768103788,25.2942528777,19.204318949,17.1011785332,13.5116068591,9.47894572337,7.17151771404,6.29696516852,6.76296291186,7.44489091613,7.50531051071,6.84452045734,7.37148627423,8.41119586,10.1919191558,17.1171253178,33.4660307049,76.0520860934,127.997235995,204.174735434
2012-10-20,30.161609839,30.1618806619,39.60985653,40.5174553707,29.7241375103,19.2859116016,17.1723820435,13.5716630413,9.52970649883,7.21833974802,6.34623390393,6.82471318154,7.51390791556,7.57389872825,6.89954586513,7.43386025094,8.48150453652,10.2634378478,17.2086785433,33.596529126,76.3442889461,128.446053031,205.022920908
2012-10-21,34.2782074288,34.2896580408,35.9407157206,38.4012380248,28.6889639622,19.3659048612,17.2435156967,13.6312632036,9.58016200469,7.26641821009,6.39804904203,6.88716885541,7.58212748913,7.64088955189,6.95738042081,7.49700245416,8.55181289685,10.3395097811,17.3098326666,33.7485490261,76.6389277034,128.919054303,205.795554043
2012-10-22,44.767266148,44.7870903511,44.6931884941,36.1775930141,35.7480024099,19.6400939264,17.3031329207,13.690000679,9.6402250469,7.33221911175,6.46873793321,6.95133880966,7.64325606033,7.69731129753,7.0304107742,7.56328522931,8.62098946089,10.4365776429,17.4420716892,33.9571200786,76.9294438915,129.465544389,206.336678702
2012-10-23,50.1809355727,50.1879448457,50.189474516,50.123439422,41.2887754556,20.861847285,17.3247745923,13.7502465531,9.74131324708,7.46233619458,6.59915330455,7.02110270844,7.67931051207,7.72455771916,7.14746042682,7.63935159593,8.68897242966,10.5984121951,17.6699856764,34.3346484817,77.2109217433,130.22755093,206.170216103
2012-10-24,52.9442472955,52.9553999247,52.9562817564,52.9458383222,39.289377196,20.8096642043,17.397392358,13.8103090688,9.7916888802,7.5102465633,6.65071042975,7.08458005735,7.74867956897,7.79353364755,7.20462311418,7.70303348005,8.76020804498,10.6729459557,17.7680296319,34.4794071914,77.5059504837,130.690808649,206.968992153
2012-10-25,55.3342104999,55.3170783741,50.3378735638,50.1072636348,37.59005979,20.8176838413,17.468761121,13.8699988246,9.84333980156,7.56168564795,6.70676296271,7.14901265101,7.81621344751,7.86011177087,7.26594505308,7.76787489174,8.83160765052,10.7547148437,17.8816056932,34.6589861673,77.8068227789,131.191209069,207.644821661
2012-10-26,54.9142333915,54.9347160137,54.9361529468,54.9175255465,36.0141333337,20.7786844716,17.5423718543,13.9302692064,9.89313843638,7.60831365311,6.75709391429,7.21289581184,7.88696062267,7.9305356694,7.32217015237,7.8316852065,8.90322695003,10.8272525369,17.976478889,34.7995368359,78.1033890597,131.648418792,208.463622152
2012-10-27,52.6844779189,63.5617979552,64.1874583666,64.1342777656,34.5852204019,20.7625862441,17.6153998442,13.9908888637,9.94425365715,7.6561883437,6.80811752906,7.27697801781,7.95796956115,8.00126419186,7.37851763983,7.89566848524,8.97497938536,10.899064995,18.0675083391,34.9286919605,78.3959534779,132.095173298,209.31713683
2012-10-28,55.1999533822,69.0583462719,67.2712460849,66.9240149928,28.6196598915,20.8518649531,17.6830499659,14.0518017796,10.002782947,7.71565522596,6.87018626569,7.34217140581,8.0247172208,8.06671049816,7.44312089767,7.96163507025,9.04658542107,10.9825706782,18.1758210349,35.0886167155,78.6871861167,132.580977777,210.04240903
2012-10-29,66.3315154635,66.331691991,66.3316382342,66.3053959954,48.7803463176,21.4086819698,17.7401760501,14.1119329119,10.0800942315,7.80910750945,6.96659535509,7.41103884394,8.07613791299,8.11461411668,7.53472639928,8.03418920818,9.11821952297,11.1083968657,18.3526741504,35.373569929,78.9794264586,133.217752459,210.262095124
2012-10-30,68.6136722433,68.6137433504,68.6138214423,68.6138480295,68.5642258843,23.0586943002,17.8141556183,14.1682093737,10.138520194,7.88519103055,7.05706606695,7.48359227177,8.12543736666,8.16047244669,7.6316604744,8.10980929877,9.19349247152,11.2720564847,18.7411919135,36.4871452628,79.7591522894,134.510917224,208.032818712
